REL_ID:IGNORE|:TYPE|creationDate:Date|:START_ID|:END_ID
6268|HAS_INTEREST|2012-02-20|226388279066664|700000000002782
6281|HAS_INTEREST|2012-02-20|226388279066664|700000000002783
6295|HAS_INTEREST|2012-02-20|226388279066664|700000000002785
6307|HAS_INTEREST|2012-02-20|226388279066664|700000000002794
6317|HAS_INTEREST|2012-02-20|226388279066664|700000000002797
6331|HAS_INTEREST|2012-02-20|226388279066664|700000000002810
6340|HAS_INTEREST|2012-02-20|226388279066664|700000000002813
6354|HAS_INTEREST|2012-02-20|226388279066664|700000000002817
6367|HAS_INTEREST|2012-02-20|226388279066664|700000000002823
6380|HAS_INTEREST|2012-02-20|226388279066664|700000000002836
6401|HAS_INTEREST|2012-02-20|226388279066664|700000000002851
6415|HAS_INTEREST|2012-02-20|226388279066664|700000000002870
6426|HAS_INTEREST|2012-02-20|226388279066664|700000000002871
6441|HAS_INTEREST|2012-02-20|226388279066664|700000000002885
6454|HAS_INTEREST|2012-02-20|226388279066664|700000000002904
6466|HAS_INTEREST|2012-02-20|226388279066664|700000000002927
6480|HAS_INTEREST|2012-02-20|226388279066664|700000000002959
6488|HAS_INTEREST|2012-02-20|226388279066664|700000000002991
6500|HAS_INTEREST|2012-02-20|226388279066664|700000000003000
6514|HAS_INTEREST|2012-02-20|226388279066664|700000000003024
6520|HAS_INTEREST|2012-02-20|226388279066664|700000000003040
6531|HAS_INTEREST|2012-02-20|226388279066664|700000000003053
6544|HAS_INTEREST|2012-02-20|226388279066664|700000000003055
6551|HAS_INTEREST|2012-02-20|226388279066664|700000000003066
6561|HAS_INTEREST|2012-02-20|226388279066664|700000000003080
6572|HAS_INTEREST|2012-02-20|226388279066664|700000000005132
6585|HAS_INTEREST|2012-02-20|226388279066664|700000000005190
6595|HAS_INTEREST|2012-02-20|226388279066664|700000000005753
6606|HAS_INTEREST|2012-02-20|226388279066664|700000000006394
6621|HAS_INTEREST|2012-02-20|226388279066664|700000000006672
6633|HAS_INTEREST|2012-02-20|226388279066664|700000000006740
6645|HAS_INTEREST|2012-02-20|226388279066664|700000000006891
6658|HAS_INTEREST|2012-02-20|226388279066664|700000000007252
6669|HAS_INTEREST|2012-02-20|226388279066664|700000000007522
6682|HAS_INTEREST|2012-02-20|226388279066664|700000000007583
6691|HAS_INTEREST|2012-02-20|226388279066664|700000000008047
6704|HAS_INTEREST|2012-02-20|226388279066664|700000000009063
6717|HAS_INTEREST|2012-02-20|226388279066664|700000000009310
6727|HAS_INTEREST|2012-02-20|226388279066664|700000000009709
6737|HAS_INTEREST|2012-02-20|226388279066664|700000000013818
6745|HAS_INTEREST|2012-09-05|232985348833291|700000000001524
6756|HAS_INTEREST|2012-09-05|232985348833291|700000000002054
6772|HAS_INTEREST|2010-01-09|200000000000047|700000000000775
6787|HAS_INTEREST|2010-01-09|200000000000047|700000000001938
6794|HAS_INTEREST|2012-03-30|228587302322180|700000000000139
6814|HAS_INTEREST|2012-03-30|228587302322180|700000000000294
6825|HAS_INTEREST|2012-03-30|228587302322180|700000000000458
6835|HAS_INTEREST|2012-03-30|228587302322180|700000000000572
6846|HAS_INTEREST|2012-03-30|228587302322180|700000000000590
6859|HAS_INTEREST|2012-03-30|228587302322180|700000000000788
6871|HAS_INTEREST|2012-03-30|228587302322180|700000000000974
6881|HAS_INTEREST|2012-03-30|228587302322180|700000000001184
6895|HAS_INTEREST|2012-03-30|228587302322180|700000000001401
6906|HAS_INTEREST|2012-03-30|228587302322180|700000000001680
6918|HAS_INTEREST|2012-03-30|228587302322180|700000000001984
6929|HAS_INTEREST|2012-03-30|228587302322180|700000000001985
6940|HAS_INTEREST|2012-03-30|228587302322180|700000000001991
6949|HAS_INTEREST|2012-03-30|228587302322180|700000000001992
6961|HAS_INTEREST|2012-03-30|228587302322180|700000000001994
6973|HAS_INTEREST|2012-03-30|228587302322180|700000000002006
6987|HAS_INTEREST|2012-03-30|228587302322180|700000000002017
7000|HAS_INTEREST|2012-03-30|228587302322180|700000000002023
7013|HAS_INTEREST|2012-03-30|228587302322180|700000000002052
7024|HAS_INTEREST|2012-03-30|228587302322180|700000000002056
7034|HAS_INTEREST|2012-03-30|228587302322180|700000000002058
7045|HAS_INTEREST|2012-03-30|228587302322180|700000000002078
7058|HAS_INTEREST|2012-03-30|228587302322180|700000000002777
7073|HAS_INTEREST|2012-03-30|228587302322180|700000000002783
7083|HAS_INTEREST|2012-03-30|228587302322180|700000000002788
7093|HAS_INTEREST|2012-03-30|228587302322180|700000000002796
7105|HAS_INTEREST|2012-03-30|228587302322180|700000000002797
7117|HAS_INTEREST|2012-03-30|228587302322180|700000000002812
7130|HAS_INTEREST|2012-03-30|228587302322180|700000000002827
7143|HAS_INTEREST|2012-03-30|228587302322180|700000000002836
7154|HAS_INTEREST|2012-03-30|228587302322180|700000000002845
7168|HAS_INTEREST|2012-03-30|228587302322180|700000000002859
7178|HAS_INTEREST|2012-03-30|228587302322180|700000000002872
7192|HAS_INTEREST|2012-03-30|228587302322180|700000000002880
7202|HAS_INTEREST|2012-03-30|228587302322180|700000000002929
7211|HAS_INTEREST|2012-03-30|228587302322180|700000000002943
7224|HAS_INTEREST|2012-03-30|228587302322180|700000000002976
7239|HAS_INTEREST|2012-03-30|228587302322180|700000000003011
7249|HAS_INTEREST|2012-03-30|228587302322180|700000000003022
7259|HAS_INTEREST|2012-03-30|228587302322180|700000000003064
7271|HAS_INTEREST|2012-03-30|228587302322180|700000000003087
7282|HAS_INTEREST|2012-03-30|228587302322180|700000000005163
7296|HAS_INTEREST|2012-03-30|228587302322180|700000000005170
7308|HAS_INTEREST|2012-03-30|228587302322180|700000000005193
7319|HAS_INTEREST|2012-03-30|228587302322180|700000000005699
7332|HAS_INTEREST|2012-03-30|228587302322180|700000000006405
7339|HAS_INTEREST|2012-03-30|228587302322180|700000000006993
7355|HAS_INTEREST|2012-03-30|228587302322180|700000000006999
7366|HAS_INTEREST|2012-03-30|228587302322180|700000000007001
7384|HAS_INTEREST|2012-03-30|228587302322180|700000000007010
7397|HAS_INTEREST|2012-03-30|228587302322180|700000000007522
7411|HAS_INTEREST|2012-03-30|228587302322180|700000000007526
7425|HAS_INTEREST|2012-03-30|228587302322180|700000000007564
7438|HAS_INTEREST|2012-03-30|228587302322180|700000000007570
7450|HAS_INTEREST|2012-03-30|228587302322180|700000000009479
7457|HAS_INTEREST|2012-03-30|228587302322180|700000000009496
7464|HAS_INTEREST|2012-03-30|228587302322180|700000000009760
7477|HAS_INTEREST|2012-03-30|228587302322180|700000000009939
7496|HAS_INTEREST|2012-03-30|228587302322180|700000000010080
7511|HAS_INTEREST|2012-03-30|228587302322180|700000000010322
7519|HAS_INTEREST|2012-03-30|228587302322180|700000000010991
7533|HAS_INTEREST|2012-03-30|228587302322180|700000000011408
7541|HAS_INTEREST|2012-03-30|228587302322180|700000000011557
7555|HAS_INTEREST|2012-03-30|228587302322180|700000000011609
7569|HAS_INTEREST|2012-03-30|228587302322180|700000000012273
7582|HAS_INTEREST|2010-03-24|202199023255557|700000000000065
7599|HAS_INTEREST|2010-03-24|202199023255557|700000000002123
7612|HAS_INTEREST|2010-03-24|202199023255557|700000000003111
7624|HAS_INTEREST|2010-03-24|202199023255557|700000000007407
7638|HAS_INTEREST|2010-03-24|202199023255557|700000000008736
7652|HAS_INTEREST|2012-08-08|232985348833319|700000000000206
7665|HAS_INTEREST|2012-08-08|232985348833319|700000000000299
7677|HAS_INTEREST|2012-08-08|232985348833319|700000000000449
7687|HAS_INTEREST|2012-08-08|232985348833319|700000000000469
7695|HAS_INTEREST|2012-08-08|232985348833319|700000000000545
7707|HAS_INTEREST|2012-08-08|232985348833319|700000000000565
7717|HAS_INTEREST|2012-08-08|232985348833319|700000000000573
7729|HAS_INTEREST|2012-08-08|232985348833319|700000000000579
7745|HAS_INTEREST|2012-08-08|232985348833319|700000000000596
7754|HAS_INTEREST|2012-08-08|232985348833319|700000000000974
7767|HAS_INTEREST|2012-08-08|232985348833319|700000000001021
7780|HAS_INTEREST|2012-08-08|232985348833319|700000000001022
7794|HAS_INTEREST|2012-08-08|232985348833319|700000000001164
7807|HAS_INTEREST|2012-08-08|232985348833319|700000000001170
7820|HAS_INTEREST|2012-08-08|232985348833319|700000000001171
7831|HAS_INTEREST|2012-08-08|232985348833319|700000000001176
7840|HAS_INTEREST|2012-08-08|232985348833319|700000000001178
7853|HAS_INTEREST|2012-08-08|232985348833319|700000000001186
7867|HAS_INTEREST|2012-08-08|232985348833319|700000000001191
7877|HAS_INTEREST|2012-08-08|232985348833319|700000000001195
7896|HAS_INTEREST|2012-08-08|232985348833319|700000000001201
7910|HAS_INTEREST|2012-08-08|232985348833319|700000000001205
7924|HAS_INTEREST|2012-08-08|232985348833319|700000000001421
7937|HAS_INTEREST|2012-08-08|232985348833319|700000000001614
7951|HAS_INTEREST|2012-08-08|232985348833319|700000000001674
7964|HAS_INTEREST|2012-08-08|232985348833319|700000000001759
7976|HAS_INTEREST|2012-08-08|232985348833319|700000000001764
7988|HAS_INTEREST|2012-08-08|232985348833319|700000000001930
7996|HAS_INTEREST|2012-08-08|232985348833319|700000000001953
8012|HAS_INTEREST|2012-08-08|232985348833319|700000000001984
8025|HAS_INTEREST|2012-08-08|232985348833319|700000000001985
8038|HAS_INTEREST|2012-08-08|232985348833319|700000000002003
8054|HAS_INTEREST|2012-08-08|232985348833319|700000000002018
8062|HAS_INTEREST|2012-08-08|232985348833319|700000000002049
8068|HAS_INTEREST|2012-08-08|232985348833319|700000000002083
8082|HAS_INTEREST|2012-08-08|232985348833319|700000000002095
8093|HAS_INTEREST|2012-08-08|232985348833319|700000000002118
8107|HAS_INTEREST|2012-08-08|232985348833319|700000000002787
8120|HAS_INTEREST|2012-08-08|232985348833319|700000000002797
8132|HAS_INTEREST|2012-08-08|232985348833319|700000000002823
8143|HAS_INTEREST|2012-08-08|232985348833319|700000000002848
8157|HAS_INTEREST|2012-08-08|232985348833319|700000000002895
8170|HAS_INTEREST|2012-08-08|232985348833319|700000000002928
8183|HAS_INTEREST|2012-08-08|232985348833319|700000000002959
8190|HAS_INTEREST|2012-08-08|232985348833319|700000000002966
8202|HAS_INTEREST|2012-08-08|232985348833319|700000000002973
8215|HAS_INTEREST|2012-08-08|232985348833319|700000000003024
8229|HAS_INTEREST|2012-08-08|232985348833319|700000000003026
8238|HAS_INTEREST|2012-08-08|232985348833319|700000000003048
8250|HAS_INTEREST|2012-08-08|232985348833319|700000000003070
8260|HAS_INTEREST|2012-08-08|232985348833319|700000000003111
8272|HAS_INTEREST|2012-08-08|232985348833319|700000000004849
8286|HAS_INTEREST|2012-08-08|232985348833319|700000000005078
8295|HAS_INTEREST|2012-08-08|232985348833319|700000000005117
8308|HAS_INTEREST|2012-08-08|232985348833319|700000000005159
8320|HAS_INTEREST|2012-08-08|232985348833319|700000000005191
8333|HAS_INTEREST|2012-08-08|232985348833319|700000000005192
8347|HAS_INTEREST|2012-08-08|232985348833319|700000000005258
8361|HAS_INTEREST|2012-08-08|232985348833319|700000000006395
8371|HAS_INTEREST|2012-08-08|232985348833319|700000000006418
8384|HAS_INTEREST|2012-08-08|232985348833319|700000000006945
8396|HAS_INTEREST|2012-08-08|232985348833319|700000000007580
8409|HAS_INTEREST|2012-08-08|232985348833319|700000000007683
8423|HAS_INTEREST|2012-08-08|232985348833319|700000000009036
8437|HAS_INTEREST|2012-08-08|232985348833319|700000000009084
8446|HAS_INTEREST|2012-08-08|232985348833319|700000000009170
8461|HAS_INTEREST|2012-08-08|232985348833319|700000000009177
8472|HAS_INTEREST|2012-08-08|232985348833319|700000000009477
8486|HAS_INTEREST|2012-08-08|232985348833319|700000000011254
8498|HAS_INTEREST|2012-08-08|232985348833319|700000000011375
8509|HAS_INTEREST|2012-08-08|232985348833319|700000000011408
8527|HAS_INTEREST|2012-08-08|232985348833319|700000000011531
8543|HAS_INTEREST|2012-08-08|232985348833319|700000000011743
8560|HAS_INTEREST|2012-08-08|232985348833319|700000000014036
8573|HAS_INTEREST|2012-03-19|228587302322191|700000000000006
8584|HAS_INTEREST|2012-03-19|228587302322191|700000000000148
8601|HAS_INTEREST|2012-03-19|228587302322191|700000000000149
8614|HAS_INTEREST|2012-03-19|228587302322191|700000000000575
8624|HAS_INTEREST|2012-03-19|228587302322191|700000000000578
8636|HAS_INTEREST|2012-03-19|228587302322191|700000000000584
8650|HAS_INTEREST|2012-03-19|228587302322191|700000000000775
8661|HAS_INTEREST|2012-03-19|228587302322191|700000000000777
8673|HAS_INTEREST|2012-03-19|228587302322191|700000000000781
8687|HAS_INTEREST|2012-03-19|228587302322191|700000000000782
8696|HAS_INTEREST|2012-03-19|228587302322191|700000000000808
8709|HAS_INTEREST|2012-03-19|228587302322191|700000000000973
8718|HAS_INTEREST|2012-03-19|228587302322191|700000000000974
8728|HAS_INTEREST|2012-03-19|228587302322191|700000000001170
8740|HAS_INTEREST|2012-03-19|228587302322191|700000000001173
8749|HAS_INTEREST|2012-03-19|228587302322191|700000000001178
8760|HAS_INTEREST|2012-03-19|228587302322191|700000000001180
8771|HAS_INTEREST|2012-03-19|228587302322191|700000000001185
8787|HAS_INTEREST|2012-03-19|228587302322191|700000000001193
8793|HAS_INTEREST|2012-03-19|228587302322191|700000000001198
8807|HAS_INTEREST|2012-03-19|228587302322191|700000000001202
8819|HAS_INTEREST|2012-03-19|228587302322191|700000000001545
8830|HAS_INTEREST|2012-03-19|228587302322191|700000000001667
8847|HAS_INTEREST|2012-03-19|228587302322191|700000000001766
8855|HAS_INTEREST|2012-03-19|228587302322191|700000000001940
8866|HAS_INTEREST|2012-03-19|228587302322191|700000000001953
8876|HAS_INTEREST|2012-03-19|228587302322191|700000000001992
8890|HAS_INTEREST|2012-03-19|228587302322191|700000000001995
8906|HAS_INTEREST|2012-03-19|228587302322191|700000000002030
8915|HAS_INTEREST|2012-03-19|228587302322191|700000000002046
8923|HAS_INTEREST|2012-03-19|228587302322191|700000000002048
8934|HAS_INTEREST|2012-03-19|228587302322191|700000000002059
8948|HAS_INTEREST|2012-03-19|228587302322191|700000000002070
8957|HAS_INTEREST|2012-03-19|228587302322191|700000000002078
8969|HAS_INTEREST|2012-03-19|228587302322191|700000000002089
8982|HAS_INTEREST|2012-03-19|228587302322191|700000000002872
8990|HAS_INTEREST|2012-03-19|228587302322191|700000000003045
9002|HAS_INTEREST|2012-03-19|228587302322191|700000000003047
9013|HAS_INTEREST|2012-03-19|228587302322191|700000000004847
9031|HAS_INTEREST|2012-03-19|228587302322191|700000000005085
9043|HAS_INTEREST|2012-03-19|228587302322191|700000000006945
9054|HAS_INTEREST|2012-03-19|228587302322191|700000000006964
9066|HAS_INTEREST|2012-03-19|228587302322191|700000000007509
9078|HAS_INTEREST|2012-03-19|228587302322191|700000000009058
9090|HAS_INTEREST|2012-03-19|228587302322191|700000000009063
9102|HAS_INTEREST|2012-03-19|228587302322191|700000000009098
9112|HAS_INTEREST|2012-03-19|228587302322191|700000000009174
9123|HAS_INTEREST|2012-03-19|228587302322191|700000000009474
9134|HAS_INTEREST|2012-03-19|228587302322191|700000000011247
9143|HAS_INTEREST|2012-03-19|228587302322191|700000000011254
9155|HAS_INTEREST|2012-03-19|228587302322191|700000000011408
9168|HAS_INTEREST|2012-03-19|228587302322191|700000000011537
9180|HAS_INTEREST|2012-03-19|228587302322191|700000000011622
9190|HAS_INTEREST|2012-03-19|228587302322191|700000000011628
9201|HAS_INTEREST|2012-03-19|228587302322191|700000000011695
9212|HAS_INTEREST|2012-03-19|228587302322191|700000000011742
9223|HAS_INTEREST|2012-03-19|228587302322191|700000000012002
9231|HAS_INTEREST|2012-03-13|228587302322196|700000000000280
9241|HAS_INTEREST|2012-03-13|228587302322196|700000000000284
9254|HAS_INTEREST|2012-03-13|228587302322196|700000000000448
9263|HAS_INTEREST|2012-03-13|228587302322196|700000000000540
9274|HAS_INTEREST|2012-03-13|228587302322196|700000000000806
9283|HAS_INTEREST|2012-03-13|228587302322196|700000000001028
9294|HAS_INTEREST|2012-03-13|228587302322196|700000000001185
9306|HAS_INTEREST|2012-03-13|228587302322196|700000000001615
9315|HAS_INTEREST|2012-03-13|228587302322196|700000000001644
9324|HAS_INTEREST|2012-03-13|228587302322196|700000000001984
9336|HAS_INTEREST|2012-03-13|228587302322196|700000000001985
9349|HAS_INTEREST|2012-03-13|228587302322196|700000000002779
9365|HAS_INTEREST|2012-03-13|228587302322196|700000000002799
9373|HAS_INTEREST|2012-03-13|228587302322196|700000000002826
9383|HAS_INTEREST|2012-03-13|228587302322196|700000000002878
9396|HAS_INTEREST|2012-03-13|228587302322196|700000000002890
9404|HAS_INTEREST|2012-03-13|228587302322196|700000000002945
9415|HAS_INTEREST|2012-03-13|228587302322196|700000000003004
9426|HAS_INTEREST|2012-03-13|228587302322196|700000000003010
9437|HAS_INTEREST|2012-03-13|228587302322196|700000000003083
9448|HAS_INTEREST|2012-03-13|228587302322196|700000000005156
9464|HAS_INTEREST|2012-03-13|228587302322196|700000000005158
9475|HAS_INTEREST|2012-03-13|228587302322196|700000000005854
9485|HAS_INTEREST|2012-03-13|228587302322196|700000000006071
9497|HAS_INTEREST|2012-03-13|228587302322196|700000000006377
9508|HAS_INTEREST|2012-03-13|228587302322196|700000000006658
9518|HAS_INTEREST|2012-03-13|228587302322196|700000000006962
9532|HAS_INTEREST|2012-03-13|228587302322196|700000000006990
9544|HAS_INTEREST|2012-03-13|228587302322196|700000000007534
9555|HAS_INTEREST|2012-03-13|228587302322196|700000000014189
9566|HAS_INTEREST|2012-03-13|228587302322196|700000000014956
9574|HAS_INTEREST|2010-08-31|206597069766699|700000000000000
9585|HAS_INTEREST|2010-08-31|206597069766699|700000000000146
9592|HAS_INTEREST|2010-08-31|206597069766699|700000000000285
9602|HAS_INTEREST|2010-08-31|206597069766699|700000000000290
9610|HAS_INTEREST|2010-08-31|206597069766699|700000000000296
9621|HAS_INTEREST|2010-08-31|206597069766699|700000000001617
9632|HAS_INTEREST|2010-08-31|206597069766699|700000000001644
9644|HAS_INTEREST|2010-08-31|206597069766699|700000000001672
9660|HAS_INTEREST|2010-08-31|206597069766699|700000000001990
9670|HAS_INTEREST|2010-08-31|206597069766699|700000000002017
9676|HAS_INTEREST|2010-08-31|206597069766699|700000000002782
9686|HAS_INTEREST|2010-08-31|206597069766699|700000000002786
9695|HAS_INTEREST|2010-08-31|206597069766699|700000000002788
9706|HAS_INTEREST|2010-08-31|206597069766699|700000000002790
9717|HAS_INTEREST|2010-08-31|206597069766699|700000000002893
9728|HAS_INTEREST|2010-08-31|206597069766699|700000000002962
9743|HAS_INTEREST|2010-08-31|206597069766699|700000000002997
9754|HAS_INTEREST|2010-08-31|206597069766699|700000000003013
9767|HAS_INTEREST|2010-08-31|206597069766699|700000000003049
9777|HAS_INTEREST|2010-08-31|206597069766699|700000000003076
9787|HAS_INTEREST|2010-08-31|206597069766699|700000000005196
9796|HAS_INTEREST|2010-08-31|206597069766699|700000000007025
9808|HAS_INTEREST|2010-08-31|206597069766699|700000000009095
9814|HAS_INTEREST|2010-08-31|206597069766699|700000000009261
9824|HAS_INTEREST|2010-07-11|206597069766701|700000000001672
9831|HAS_INTEREST|2010-07-11|206597069766701|700000000001749
9843|HAS_INTEREST|2010-04-18|202199023255573|700000000000003
9850|HAS_INTEREST|2010-04-18|202199023255573|700000000001189
9857|HAS_INTEREST|2010-04-18|202199023255573|700000000001676
9867|HAS_INTEREST|2010-04-18|202199023255573|700000000002785
9878|HAS_INTEREST|2010-04-18|202199023255573|700000000002806
9890|HAS_INTEREST|2010-04-18|202199023255573|700000000002931
9900|HAS_INTEREST|2010-04-18|202199023255573|700000000003072
9912|HAS_INTEREST|2010-04-18|202199023255573|700000000003114
9922|HAS_INTEREST|2010-04-18|202199023255573|700000000005736
9934|HAS_INTEREST|2010-04-18|202199023255573|700000000005753
9951|HAS_INTEREST|2010-04-18|202199023255573|700000000008143
9959|HAS_INTEREST|2012-03-17|228587302322210|700000000000458
9971|HAS_INTEREST|2012-03-17|228587302322210|700000000000790
9983|HAS_INTEREST|2012-03-17|228587302322210|700000000001200
9990|HAS_INTEREST|2012-03-17|228587302322210|700000000002033
10001|HAS_INTEREST|2012-03-17|228587302322210|700000000002789
10011|HAS_INTEREST|2012-03-17|228587302322210|700000000002790
10022|HAS_INTEREST|2012-03-17|228587302322210|700000000002871
10033|HAS_INTEREST|2012-03-17|228587302322210|700000000002932
10040|HAS_INTEREST|2012-03-17|228587302322210|700000000004966
10052|HAS_INTEREST|2012-03-17|228587302322210|700000000007005
10060|HAS_INTEREST|2011-12-29|224189255811081|700000000000132
10071|HAS_INTEREST|2011-12-29|224189255811081|700000000000140
10078|HAS_INTEREST|2011-12-29|224189255811081|700000000000295
10086|HAS_INTEREST|2011-12-29|224189255811081|700000000000573
10097|HAS_INTEREST|2011-12-29|224189255811081|700000000000595
10106|HAS_INTEREST|2011-12-29|224189255811081|700000000000596
10117|HAS_INTEREST|2011-12-29|224189255811081|700000000000781
10125|HAS_INTEREST|2011-12-29|224189255811081|700000000000798
10136|HAS_INTEREST|2011-12-29|224189255811081|700000000000806
10148|HAS_INTEREST|2011-12-29|224189255811081|700000000001181
10157|HAS_INTEREST|2011-12-29|224189255811081|700000000001532
10170|HAS_INTEREST|2011-12-29|224189255811081|700000000001765
10181|HAS_INTEREST|2011-12-29|224189255811081|700000000001996
10191|HAS_INTEREST|2011-12-29|224189255811081|700000000002050
10326|HAS_INTEREST|2011-12-29|224189255811081|700000000002072
10334|HAS_INTEREST|2011-12-29|224189255811081|700000000002088
10346|HAS_INTEREST|2011-12-29|224189255811081|700000000002779
10357|HAS_INTEREST|2011-12-29|224189255811081|700000000002783
10364|HAS_INTEREST|2011-12-29|224189255811081|700000000002827
10374|HAS_INTEREST|2011-12-29|224189255811081|700000000002831
10381|HAS_INTEREST|2011-12-29|224189255811081|700000000002932
10392|HAS_INTEREST|2011-12-29|224189255811081|700000000002934
10404|HAS_INTEREST|2011-12-29|224189255811081|700000000002945
10411|HAS_INTEREST|2011-12-29|224189255811081|700000000002949
10425|HAS_INTEREST|2011-12-29|224189255811081|700000000002968
10435|HAS_INTEREST|2011-12-29|224189255811081|700000000003001
10446|HAS_INTEREST|2011-12-29|224189255811081|700000000003029
10456|HAS_INTEREST|2011-12-29|224189255811081|700000000003092
10467|HAS_INTEREST|2011-12-29|224189255811081|700000000004899
10479|HAS_INTEREST|2011-12-29|224189255811081|700000000004990
10487|HAS_INTEREST|2011-12-29|224189255811081|700000000005129
10500|HAS_INTEREST|2011-12-29|224189255811081|700000000006360
10513|HAS_INTEREST|2011-12-29|224189255811081|700000000006940
10521|HAS_INTEREST|2011-12-29|224189255811081|700000000007012
10530|HAS_INTEREST|2011-12-29|224189255811081|700000000007283
10542|HAS_INTEREST|2011-12-29|224189255811081|700000000007350
10554|HAS_INTEREST|2011-12-29|224189255811081|700000000009098
10566|HAS_INTEREST|2011-12-29|224189255811081|700000000010298
10582|HAS_INTEREST|2011-12-29|224189255811081|700000000010987
10594|HAS_INTEREST|2011-12-29|224189255811081|700000000011356
10602|HAS_INTEREST|2011-12-29|224189255811081|700000000011633
10610|HAS_INTEREST|2011-12-29|224189255811081|700000000011855
10622|HAS_INTEREST|2011-02-28|213194139533343|700000000001410
10630|HAS_INTEREST|2011-07-26|219791209299968|700000000000410
10638|HAS_INTEREST|2012-01-02|224189255811104|700000000000283
10646|HAS_INTEREST|2012-01-02|224189255811104|700000000000777
10659|HAS_INTEREST|2012-01-02|224189255811104|700000000000796
10668|HAS_INTEREST|2012-01-02|224189255811104|700000000000801
10677|HAS_INTEREST|2012-01-02|224189255811104|700000000001043
10688|HAS_INTEREST|2012-01-02|224189255811104|700000000001763
10699|HAS_INTEREST|2012-01-02|224189255811104|700000000001940
10706|HAS_INTEREST|2012-01-02|224189255811104|700000000001987
10717|HAS_INTEREST|2012-01-02|224189255811104|700000000002031
10729|HAS_INTEREST|2012-01-02|224189255811104|700000000002058
10740|HAS_INTEREST|2012-01-02|224189255811104|700000000002789
10751|HAS_INTEREST|2012-01-02|224189255811104|700000000002822
10764|HAS_INTEREST|2012-01-02|224189255811104|700000000002963
10773|HAS_INTEREST|2012-01-02|224189255811104|700000000003033
10787|HAS_INTEREST|2012-01-02|224189255811104|700000000003043
10799|HAS_INTEREST|2012-01-02|224189255811104|700000000003075
10812|HAS_INTEREST|2012-01-02|224189255811104|700000000003096
10823|HAS_INTEREST|2012-01-02|224189255811104|700000000005063
10839|HAS_INTEREST|2012-01-02|224189255811104|700000000005085
10851|HAS_INTEREST|2012-01-02|224189255811104|700000000005445
10862|HAS_INTEREST|2012-01-02|224189255811104|700000000005663
10872|HAS_INTEREST|2012-01-02|224189255811104|700000000006133
10884|HAS_INTEREST|2012-01-02|224189255811104|700000000006368
10896|HAS_INTEREST|2012-01-02|224189255811104|700000000006369
10906|HAS_INTEREST|2012-01-02|224189255811104|700000000006545
10915|HAS_INTEREST|2012-01-02|224189255811104|700000000009098
10923|HAS_INTEREST|2012-01-02|224189255811104|700000000011745
10934|HAS_INTEREST|2012-07-03|230786325577731|700000000000196
10945|HAS_INTEREST|2012-07-03|230786325577731|700000000001031
10957|HAS_INTEREST|2011-08-04|219791209299987|700000000000006
10968|HAS_INTEREST|2011-08-04|219791209299987|700000000000294
10975|HAS_INTEREST|2011-08-04|219791209299987|700000000000580
10985|HAS_INTEREST|2011-08-04|219791209299987|700000000000591
10996|HAS_INTEREST|2011-08-04|219791209299987|700000000001504
11004|HAS_INTEREST|2011-08-04|219791209299987|700000000001546
11016|HAS_INTEREST|2011-08-04|219791209299987|700000000001617
11026|HAS_INTEREST|2011-08-04|219791209299987|700000000001679
11035|HAS_INTEREST|2011-08-04|219791209299987|700000000001764
11044|HAS_INTEREST|2011-08-04|219791209299987|700000000001954
11052|HAS_INTEREST|2011-08-04|219791209299987|700000000001997
11061|HAS_INTEREST|2011-08-04|219791209299987|700000000002008
11071|HAS_INTEREST|2011-08-04|219791209299987|700000000002014
11078|HAS_INTEREST|2011-08-04|219791209299987|700000000002033
11082|HAS_INTEREST|2011-08-04|219791209299987|700000000002778
11091|HAS_INTEREST|2011-08-04|219791209299987|700000000002795
11099|HAS_INTEREST|2011-08-04|219791209299987|700000000002798
11104|HAS_INTEREST|2011-08-04|219791209299987|700000000002814
11113|HAS_INTEREST|2011-08-04|219791209299987|700000000002831
11121|HAS_INTEREST|2011-08-04|219791209299987|700000000002836
11128|HAS_INTEREST|2011-08-04|219791209299987|700000000002845
11137|HAS_INTEREST|2011-08-04|219791209299987|700000000002880
11144|HAS_INTEREST|2011-08-04|219791209299987|700000000002885
11154|HAS_INTEREST|2011-08-04|219791209299987|700000000002886
11164|HAS_INTEREST|2011-08-04|219791209299987|700000000002894
11176|HAS_INTEREST|2011-08-04|219791209299987|700000000002900
11190|HAS_INTEREST|2011-08-04|219791209299987|700000000002928
11198|HAS_INTEREST|2011-08-04|219791209299987|700000000002957
11207|HAS_INTEREST|2011-08-04|219791209299987|700000000003054
11215|HAS_INTEREST|2011-08-04|219791209299987|700000000004870
11224|HAS_INTEREST|2011-08-04|219791209299987|700000000005119
11237|HAS_INTEREST|2011-08-04|219791209299987|700000000005133
11246|HAS_INTEREST|2011-08-04|219791209299987|700000000005158
11255|HAS_INTEREST|2011-08-04|219791209299987|700000000005163
11265|HAS_INTEREST|2011-08-04|219791209299987|700000000005191
11273|HAS_INTEREST|2011-08-04|219791209299987|700000000006367
11282|HAS_INTEREST|2011-08-04|219791209299987|700000000006961
11290|HAS_INTEREST|2011-08-04|219791209299987|700000000006980
11300|HAS_INTEREST|2011-08-04|219791209299987|700000000006999
11311|HAS_INTEREST|2011-08-04|219791209299987|700000000007582
