REL_ID:IGNORE|:TYPE|creationDate:Date|:START_ID|:END_ID
12511|IS_LOCATED_IN|2011-11-14|100755914245101|500000000000092
12521|IS_LOCATED_IN|2011-11-14|100755914245102|500000000000092
12526|IS_LOCATED_IN|2011-11-14|100755914245103|500000000000092
12537|IS_LOCATED_IN|2011-11-14|100755914245104|500000000000092
12547|IS_LOCATED_IN|2011-11-14|100755914245105|500000000000092
12556|IS_LOCATED_IN|2011-11-14|100755914245106|500000000000092
12565|IS_LOCATED_IN|2012-07-20|101030792152051|500000000000069
12574|IS_LOCATED_IN|2012-07-20|101030792152052|500000000000092
12581|IS_LOCATED_IN|2012-07-20|101030792152053|500000000000092
12587|IS_LOCATED_IN|2012-07-20|101030792152054|500000000000092
12594|IS_LOCATED_IN|2012-07-20|101030792152055|500000000000092
12602|IS_LOCATED_IN|2012-07-20|101030792152056|500000000000092
12606|IS_LOCATED_IN|2012-07-20|101030792152057|500000000000091
12613|IS_LOCATED_IN|2012-07-20|101030792152058|500000000000092
12621|IS_LOCATED_IN|2012-07-20|101030792152059|500000000000092
12628|IS_LOCATED_IN|2012-07-20|101030792152060|500000000000092
12635|IS_LOCATED_IN|2012-07-20|101030792152061|500000000000092
12644|IS_LOCATED_IN|2012-07-20|101030792152062|500000000000092
12652|IS_LOCATED_IN|2012-07-20|101030792152063|500000000000092
12657|IS_LOCATED_IN|2012-02-23|100824633721856|500000000000092
12667|IS_LOCATED_IN|2012-02-23|100824633721857|500000000000092
12675|IS_LOCATED_IN|2012-02-23|100824633721858|500000000000092
12686|IS_LOCATED_IN|2012-02-23|100824633721859|500000000000092
12693|IS_LOCATED_IN|2012-02-23|100824633721860|500000000000092
12700|IS_LOCATED_IN|2012-02-23|100824633721861|500000000000092
12712|IS_LOCATED_IN|2012-02-23|100824633721862|500000000000014
12715|IS_LOCATED_IN|2012-02-23|100824633721863|500000000000092
12720|IS_LOCATED_IN|2012-03-01|100824633721884|500000000000101
12728|IS_LOCATED_IN|2012-03-01|100824633721885|500000000000101
12736|IS_LOCATED_IN|2012-03-01|100824633721886|500000000000101
12745|IS_LOCATED_IN|2012-03-01|100824633721887|500000000000101
12754|IS_LOCATED_IN|2012-03-01|100824633721888|500000000000101
12763|IS_LOCATED_IN|2012-03-01|100824633721889|500000000000101
12770|IS_LOCATED_IN|2012-03-01|100824633721890|500000000000101
12777|IS_LOCATED_IN|2012-03-01|100824633721891|500000000000101
12786|IS_LOCATED_IN|2012-03-01|100824633721892|500000000000101
12793|IS_LOCATED_IN|2012-03-01|100824633721893|500000000000101
12801|IS_LOCATED_IN|2012-03-01|100824633721894|500000000000101
12809|IS_LOCATED_IN|2012-03-01|100824633721895|500000000000101
12814|IS_LOCATED_IN|2012-03-01|100824633721896|500000000000101
12821|IS_LOCATED_IN|2012-03-01|100824633721897|500000000000101
12829|IS_LOCATED_IN|2012-03-01|100824633721898|500000000000105
12835|IS_LOCATED_IN|2012-03-01|100824633721899|500000000000101
12842|IS_LOCATED_IN|2012-03-01|100824633721900|500000000000101
12849|IS_LOCATED_IN|2012-03-01|100824633721901|500000000000101
12861|IS_LOCATED_IN|2012-03-01|100824633721902|500000000000101
12867|IS_LOCATED_IN|2012-03-01|100824633721903|500000000000101
12873|IS_LOCATED_IN|2012-06-06|100962072675376|500000000000101
12881|IS_LOCATED_IN|2012-06-06|100962072675377|500000000000101
12885|IS_LOCATED_IN|2011-11-19|100755914245179|500000000000101
12888|IS_LOCATED_IN|2011-11-19|100755914245180|500000000000101
12895|IS_LOCATED_IN|2011-11-19|100755914245181|500000000000101
12898|IS_LOCATED_IN|2011-11-19|100755914245182|500000000000101
12901|IS_LOCATED_IN|2011-11-19|100755914245183|500000000000101
12908|IS_LOCATED_IN|2011-11-19|100755914245184|500000000000101
12915|IS_LOCATED_IN|2011-11-19|100755914245185|500000000000101
12922|IS_LOCATED_IN|2011-11-19|100755914245186|500000000000101
12930|IS_LOCATED_IN|2011-11-19|100755914245187|500000000000101
12938|IS_LOCATED_IN|2011-11-19|100755914245188|500000000000101
12944|IS_LOCATED_IN|2011-11-19|100755914245189|500000000000101
12950|IS_LOCATED_IN|2011-11-19|100755914245190|500000000000101
12958|IS_LOCATED_IN|2011-11-19|100755914245191|500000000000101
12965|IS_LOCATED_IN|2011-10-11|100687194768478|500000000000101
12972|IS_LOCATED_IN|2011-10-11|100687194768479|500000000000101
12978|IS_LOCATED_IN|2011-10-11|100687194768480|500000000000101
12986|IS_LOCATED_IN|2011-04-08|100481036338273|500000000000101
12992|IS_LOCATED_IN|2011-04-08|100481036338274|500000000000101
12999|IS_LOCATED_IN|2011-04-08|100481036338275|500000000000101
13004|IS_LOCATED_IN|2011-04-08|100481036338276|500000000000101
13011|IS_LOCATED_IN|2011-04-08|100481036338277|500000000000101
13018|IS_LOCATED_IN|2011-04-08|100481036338278|500000000000101
13026|IS_LOCATED_IN|2011-04-08|100481036338279|500000000000101
13029|IS_LOCATED_IN|2011-04-08|100481036338280|500000000000101
13036|IS_LOCATED_IN|2011-04-08|100481036338281|500000000000101
13041|IS_LOCATED_IN|2011-04-08|100481036338282|500000000000101
13051|IS_LOCATED_IN|2011-04-08|100481036338283|500000000000101
13058|IS_LOCATED_IN|2011-04-08|100481036338284|500000000000101
13063|IS_LOCATED_IN|2011-04-08|100481036338285|500000000000101
13072|IS_LOCATED_IN|2011-04-08|100481036338286|500000000000101
13078|IS_LOCATED_IN|2011-04-08|100481036338287|500000000000101
13082|IS_LOCATED_IN|2011-04-08|100481036338288|500000000000101
13087|IS_LOCATED_IN|2011-04-08|100481036338289|500000000000101
13092|IS_LOCATED_IN|2011-04-08|100481036338290|500000000000101
13098|IS_LOCATED_IN|2011-04-08|100481036338291|500000000000101
13104|IS_LOCATED_IN|2011-04-08|100481036338292|500000000000101
13111|IS_LOCATED_IN|2011-05-11|100549755815029|500000000000101
13118|IS_LOCATED_IN|2011-05-11|100549755815030|500000000000101
13123|IS_LOCATED_IN|2011-05-11|100549755815031|500000000000101
13131|IS_LOCATED_IN|2011-05-11|100549755815032|500000000000101
13138|IS_LOCATED_IN|2011-05-11|100549755815033|500000000000081
13143|IS_LOCATED_IN|2011-05-11|100549755815034|500000000000101
13150|IS_LOCATED_IN|2011-05-11|100549755815035|500000000000101
13155|IS_LOCATED_IN|2011-05-11|100549755815036|500000000000101
13164|IS_LOCATED_IN|2011-05-11|100549755815037|500000000000101
13169|IS_LOCATED_IN|2011-05-11|100549755815038|500000000000101
13178|IS_LOCATED_IN|2011-05-11|100549755815039|500000000000101
13185|IS_LOCATED_IN|2011-05-11|100549755815040|500000000000101
13194|IS_LOCATED_IN|2011-05-11|100549755815041|500000000000101
13198|IS_LOCATED_IN|2011-05-11|100549755815042|500000000000101
13205|IS_LOCATED_IN|2011-05-11|100549755815043|500000000000101
13210|IS_LOCATED_IN|2011-05-11|100549755815044|500000000000101
13217|IS_LOCATED_IN|2011-05-11|100549755815045|500000000000101
13224|IS_LOCATED_IN|2011-05-11|100549755815046|500000000000101
13233|IS_LOCATED_IN|2011-05-11|100549755815047|500000000000101
13241|IS_LOCATED_IN|2011-05-11|100549755815048|500000000000101
13246|IS_LOCATED_IN|2012-02-13|100824633721993|500000000000101
13251|IS_LOCATED_IN|2012-02-13|100824633721994|500000000000101
13258|IS_LOCATED_IN|2012-02-13|100824633721995|500000000000101
13265|IS_LOCATED_IN|2012-02-13|100824633721996|500000000000101
13272|IS_LOCATED_IN|2012-02-13|100824633721997|500000000000101
13278|IS_LOCATED_IN|2012-02-13|100824633721998|500000000000101
13284|IS_LOCATED_IN|2012-02-13|100824633721999|500000000000101
13295|IS_LOCATED_IN|2012-02-13|100824633722000|500000000000101
13299|IS_LOCATED_IN|2011-04-21|100481036338321|500000000000101
13305|IS_LOCATED_IN|2011-04-21|100481036338322|500000000000101
13309|IS_LOCATED_IN|2011-04-21|100481036338323|500000000000101
13316|IS_LOCATED_IN|2011-04-21|100481036338324|500000000000101
13319|IS_LOCATED_IN|2011-04-21|100481036338325|500000000000101
13328|IS_LOCATED_IN|2011-04-21|100481036338326|500000000000101
13334|IS_LOCATED_IN|2011-04-21|100481036338327|500000000000101
13340|IS_LOCATED_IN|2011-04-21|100481036338328|500000000000101
13347|IS_LOCATED_IN|2011-02-26|100412316861593|500000000000101
13355|IS_LOCATED_IN|2011-02-26|100412316861594|500000000000101
13361|IS_LOCATED_IN|2011-02-26|100412316861595|500000000000101
13368|IS_LOCATED_IN|2011-02-26|100412316861596|500000000000101
13373|IS_LOCATED_IN|2011-02-26|100412316861597|500000000000101
13377|IS_LOCATED_IN|2011-02-26|100412316861598|500000000000101
13382|IS_LOCATED_IN|2011-02-26|100412316861599|500000000000101
13389|IS_LOCATED_IN|2011-02-26|100412316861600|500000000000101
13396|IS_LOCATED_IN|2011-02-26|100412316861601|500000000000101
13404|IS_LOCATED_IN|2011-02-26|100412316861602|500000000000101
13411|IS_LOCATED_IN|2011-02-26|100412316861603|500000000000101
13418|IS_LOCATED_IN|2012-08-19|101030792152228|500000000000101
13424|IS_LOCATED_IN|2012-08-19|101030792152229|500000000000101
13432|IS_LOCATED_IN|2012-08-19|101030792152230|500000000000101
13436|IS_LOCATED_IN|2012-08-19|101030792152231|500000000000101
13443|IS_LOCATED_IN|2012-08-19|101030792152232|500000000000101
13450|IS_LOCATED_IN|2012-08-19|101030792152233|500000000000101
13455|IS_LOCATED_IN|2012-08-19|101030792152234|500000000000101
13462|IS_LOCATED_IN|2012-08-19|101030792152235|500000000000101
13468|IS_LOCATED_IN|2012-08-19|101030792152236|500000000000101
13473|IS_LOCATED_IN|2011-07-26|100618475291821|500000000000101
13481|IS_LOCATED_IN|2011-07-26|100618475291822|500000000000030
13489|IS_LOCATED_IN|2011-07-26|100618475291823|500000000000101
13495|IS_LOCATED_IN|2012-05-10|100962072675504|500000000000101
13499|IS_LOCATED_IN|2012-05-10|100962072675505|500000000000101
13505|IS_LOCATED_IN|2012-05-10|100962072675506|500000000000101
13510|IS_LOCATED_IN|2012-05-10|100962072675507|500000000000101
13516|IS_LOCATED_IN|2012-05-10|100962072675508|500000000000101
13522|IS_LOCATED_IN|2012-05-10|100962072675509|500000000000101
13525|IS_LOCATED_IN|2012-05-10|100962072675510|500000000000051
13532|IS_LOCATED_IN|2012-05-10|100962072675511|500000000000101
13538|IS_LOCATED_IN|2012-05-10|100962072675512|500000000000101
13545|IS_LOCATED_IN|2012-05-10|100962072675513|500000000000101
13552|IS_LOCATED_IN|2012-05-10|100962072675514|500000000000101
13556|IS_LOCATED_IN|2011-12-17|100755914245307|500000000000101
13563|IS_LOCATED_IN|2011-12-17|100755914245308|500000000000101
13569|IS_LOCATED_IN|2011-12-17|100755914245309|500000000000101
13573|IS_LOCATED_IN|2011-12-17|100755914245310|500000000000101
13578|IS_LOCATED_IN|2011-12-17|100755914245311|500000000000101
13587|IS_LOCATED_IN|2011-12-17|100755914245312|500000000000101
13593|IS_LOCATED_IN|2011-12-17|100755914245313|500000000000101
13600|IS_LOCATED_IN|2011-12-17|100755914245314|500000000000101
13606|IS_LOCATED_IN|2011-09-06|100618475291843|500000000000101
13611|IS_LOCATED_IN|2011-09-06|100618475291844|500000000000101
13616|IS_LOCATED_IN|2011-09-06|100618475291845|500000000000101
13623|IS_LOCATED_IN|2011-09-06|100618475291846|500000000000101
13630|IS_LOCATED_IN|2011-09-06|100618475291847|500000000000101
13635|IS_LOCATED_IN|2011-09-06|100618475291848|500000000000101
13642|IS_LOCATED_IN|2011-09-06|100618475291849|500000000000101
13648|IS_LOCATED_IN|2011-09-06|100618475291850|500000000000101
13654|IS_LOCATED_IN|2011-09-06|100618475291851|500000000000101
13660|IS_LOCATED_IN|2011-09-06|100618475291852|500000000000101
13666|IS_LOCATED_IN|2011-09-06|100618475291853|500000000000101
13673|IS_LOCATED_IN|2011-09-06|100618475291854|500000000000101
13680|IS_LOCATED_IN|2011-07-13|100618475291855|500000000000101
13687|IS_LOCATED_IN|2011-07-13|100618475291856|500000000000101
13695|IS_LOCATED_IN|2011-07-13|100618475291857|500000000000101
13702|IS_LOCATED_IN|2011-07-13|100618475291858|500000000000101
13707|IS_LOCATED_IN|2011-02-06|100412316861651|500000000000101
13715|IS_LOCATED_IN|2011-02-06|100412316861652|500000000000101
13722|IS_LOCATED_IN|2011-02-06|100412316861653|500000000000101
13728|IS_LOCATED_IN|2011-02-06|100412316861654|500000000000099
13735|IS_LOCATED_IN|2011-02-06|100412316861655|500000000000101
13739|IS_LOCATED_IN|2011-02-06|100412316861656|500000000000101
13746|IS_LOCATED_IN|2011-02-06|100412316861657|500000000000101
13753|IS_LOCATED_IN|2011-02-06|100412316861658|500000000000101
13760|IS_LOCATED_IN|2011-02-06|100412316861659|500000000000101
13769|IS_LOCATED_IN|2011-02-06|100412316861660|500000000000101
13779|IS_LOCATED_IN|2011-02-06|100412316861661|500000000000101
13787|IS_LOCATED_IN|2011-02-06|100412316861662|500000000000101
13793|IS_LOCATED_IN|2011-02-06|100412316861663|500000000000101
13801|IS_LOCATED_IN|2012-05-24|100962072675552|500000000000101
13808|IS_LOCATED_IN|2012-05-24|100962072675553|500000000000101
13814|IS_LOCATED_IN|2012-05-24|100962072675554|500000000000101
13823|IS_LOCATED_IN|2012-05-24|100962072675555|500000000000092
13828|IS_LOCATED_IN|2012-05-24|100962072675556|500000000000101
13835|IS_LOCATED_IN|2012-05-24|100962072675557|500000000000101
13844|IS_LOCATED_IN|2012-05-24|100962072675558|500000000000101
13852|IS_LOCATED_IN|2012-05-24|100962072675559|500000000000101
13857|IS_LOCATED_IN|2012-05-24|100962072675560|500000000000101
13863|IS_LOCATED_IN|2012-05-24|100962072675561|500000000000101
13867|IS_LOCATED_IN|2012-05-24|100962072675562|500000000000101
13873|IS_LOCATED_IN|2012-05-24|100962072675563|500000000000101
13879|IS_LOCATED_IN|2012-05-24|100962072675564|500000000000101
13884|IS_LOCATED_IN|2012-05-24|100962072675565|500000000000101
13892|IS_LOCATED_IN|2012-05-24|100962072675566|500000000000101
13896|IS_LOCATED_IN|2012-05-24|100962072675567|500000000000072
13902|IS_LOCATED_IN|2012-05-24|100962072675568|500000000000035
13911|IS_LOCATED_IN|2012-05-24|100962072675569|500000000000063
13919|IS_LOCATED_IN|2012-05-24|100962072675570|500000000000101
13923|IS_LOCATED_IN|2011-09-05|100618475291897|500000000000101
13931|IS_LOCATED_IN|2011-09-05|100618475291898|500000000000101
13936|IS_LOCATED_IN|2010-12-03|100343597384955|500000000000101
13943|IS_LOCATED_IN|2010-12-03|100343597384956|500000000000101
13949|IS_LOCATED_IN|2010-12-03|100343597384957|500000000000101
13958|IS_LOCATED_IN|2010-12-03|100343597384958|500000000000101
13964|IS_LOCATED_IN|2010-12-03|100343597384959|500000000000101
13970|IS_LOCATED_IN|2010-12-03|100343597384960|500000000000101
13976|IS_LOCATED_IN|2010-12-03|100343597384961|500000000000101
13983|IS_LOCATED_IN|2010-12-03|100343597384962|500000000000101
13991|IS_LOCATED_IN|2010-12-03|100343597384963|500000000000101
13997|IS_LOCATED_IN|2011-02-18|100412316861700|500000000000057
14004|IS_LOCATED_IN|2011-02-18|100412316861701|500000000000057
14009|IS_LOCATED_IN|2011-02-18|100412316861702|500000000000057
14016|IS_LOCATED_IN|2011-04-24|100481036338439|500000000000057
14023|IS_LOCATED_IN|2011-04-24|100481036338440|500000000000057
14029|IS_LOCATED_IN|2012-04-24|100893353198857|500000000000057
14036|IS_LOCATED_IN|2012-04-24|100893353198858|500000000000057
14042|IS_LOCATED_IN|2012-04-24|100893353198859|500000000000057
14050|IS_LOCATED_IN|2012-04-24|100893353198860|500000000000057
14057|IS_LOCATED_IN|2012-04-24|100893353198861|500000000000057
14063|IS_LOCATED_IN|2012-04-24|100893353198862|500000000000057
14071|IS_LOCATED_IN|2012-04-24|100893353198863|500000000000057
14079|IS_LOCATED_IN|2012-04-24|100893353198864|500000000000057
14087|IS_LOCATED_IN|2012-04-24|100893353198865|500000000000057
14093|IS_LOCATED_IN|2012-04-24|100893353198866|500000000000057
14099|IS_LOCATED_IN|2011-08-03|100618475291923|500000000000057
14106|IS_LOCATED_IN|2011-08-03|100618475291924|500000000000057
14114|IS_LOCATED_IN|2011-08-03|100618475291925|500000000000057
14121|IS_LOCATED_IN|2011-08-03|100618475291926|500000000000057
14126|IS_LOCATED_IN|2011-08-03|100618475291927|500000000000057
14131|IS_LOCATED_IN|2011-08-03|100618475291928|500000000000057
14139|IS_LOCATED_IN|2011-08-03|100618475291929|500000000000057
14147|IS_LOCATED_IN|2011-08-03|100618475291930|500000000000057
14150|IS_LOCATED_IN|2011-08-03|100618475291931|500000000000057
14157|IS_LOCATED_IN|2011-08-03|100618475291932|500000000000057
14162|IS_LOCATED_IN|2011-08-03|100618475291933|500000000000057
14169|IS_LOCATED_IN|2011-08-03|100618475291934|500000000000057
14174|IS_LOCATED_IN|2011-08-03|100618475291935|500000000000057
14182|IS_LOCATED_IN|2011-08-03|100618475291936|500000000000057
14189|IS_LOCATED_IN|2011-08-03|100618475291937|500000000000057
14197|IS_LOCATED_IN|2011-08-03|100618475291938|500000000000057
14203|IS_LOCATED_IN|2011-08-03|100618475291939|500000000000057
14209|IS_LOCATED_IN|2011-08-03|100618475291940|500000000000057
14216|IS_LOCATED_IN|2012-07-18|101030792152357|500000000000057
14222|IS_LOCATED_IN|2012-07-18|101030792152358|500000000000057
14229|IS_LOCATED_IN|2011-10-13|100687194768679|500000000000057
14236|IS_LOCATED_IN|2011-10-13|100687194768680|500000000000057
14245|IS_LOCATED_IN|2011-10-13|100687194768681|500000000000057
14249|IS_LOCATED_IN|2011-10-13|100687194768682|500000000000057
14259|IS_LOCATED_IN|2011-10-13|100687194768683|500000000000057
14267|IS_LOCATED_IN|2011-10-13|100687194768684|500000000000057
14274|IS_LOCATED_IN|2011-10-13|100687194768685|500000000000057
14279|IS_LOCATED_IN|2011-10-13|100687194768686|500000000000057
14286|IS_LOCATED_IN|2011-10-13|100687194768687|500000000000057
14293|IS_LOCATED_IN|2011-10-13|100687194768688|500000000000057
14300|IS_LOCATED_IN|2011-04-11|100481036338489|500000000000045
14308|IS_LOCATED_IN|2011-04-11|100481036338490|500000000000057
14316|IS_LOCATED_IN|2011-04-11|100481036338491|500000000000057
14322|IS_LOCATED_IN|2011-04-11|100481036338492|500000000000057
14328|IS_LOCATED_IN|2011-04-11|100481036338493|500000000000057
14333|IS_LOCATED_IN|2011-04-11|100481036338494|500000000000057
14338|IS_LOCATED_IN|2011-04-11|100481036338495|500000000000057
14345|IS_LOCATED_IN|2012-07-19|101030792152384|500000000000057
14351|IS_LOCATED_IN|2012-07-19|101030792152385|500000000000057
14354|IS_LOCATED_IN|2012-07-19|101030792152386|500000000000057
14363|IS_LOCATED_IN|2012-07-19|101030792152387|500000000000057
14371|IS_LOCATED_IN|2012-07-19|101030792152388|500000000000057
14375|IS_LOCATED_IN|2012-07-19|101030792152389|500000000000057
14384|IS_LOCATED_IN|2012-07-19|101030792152390|500000000000001
14391|IS_LOCATED_IN|2012-07-19|101030792152391|500000000000057
14397|IS_LOCATED_IN|2012-07-19|101030792152392|500000000000057
14403|IS_LOCATED_IN|2012-07-19|101030792152393|500000000000057
14409|IS_LOCATED_IN|2012-07-19|101030792152394|500000000000057
14417|IS_LOCATED_IN|2012-07-19|101030792152395|500000000000057
14423|IS_LOCATED_IN|2012-07-19|101030792152396|500000000000057
14428|IS_LOCATED_IN|2012-07-19|101030792152397|500000000000057
14436|IS_LOCATED_IN|2011-10-17|100687194768718|500000000000057
14442|IS_LOCATED_IN|2011-10-17|100687194768719|500000000000057
14445|IS_LOCATED_IN|2011-10-17|100687194768720|500000000000057
14448|IS_LOCATED_IN|2011-10-17|100687194768721|500000000000057
14455|IS_LOCATED_IN|2011-10-17|100687194768722|500000000000057
14461|IS_LOCATED_IN|2011-10-17|100687194768723|500000000000057
14466|IS_LOCATED_IN|2011-10-17|100687194768724|500000000000057
14473|IS_LOCATED_IN|2011-10-17|100687194768725|500000000000057
14479|IS_LOCATED_IN|2011-10-17|100687194768726|500000000000057
14486|IS_LOCATED_IN|2011-10-17|100687194768727|500000000000057
14494|IS_LOCATED_IN|2011-10-17|100687194768728|500000000000057
14503|IS_LOCATED_IN|2011-10-17|100687194768729|500000000000057
14509|IS_LOCATED_IN|2011-10-17|100687194768730|500000000000057
14516|IS_LOCATED_IN|2011-10-17|100687194768731|500000000000057
14520|IS_LOCATED_IN|2011-10-17|100687194768732|500000000000057
14525|IS_LOCATED_IN|2011-10-17|100687194768733|500000000000057
14532|IS_LOCATED_IN|2011-10-17|100687194768734|500000000000057
14540|IS_LOCATED_IN|2011-10-17|100687194768735|500000000000057
14547|IS_LOCATED_IN|2011-10-17|100687194768736|500000000000057
14551|IS_LOCATED_IN|2011-10-17|100687194768737|500000000000057
14558|IS_LOCATED_IN|2011-03-11|100481036338530|500000000000057
14568|IS_LOCATED_IN|2011-07-11|100618475292003|500000000000057
14575|IS_LOCATED_IN|2011-07-11|100618475292004|500000000000057
14583|IS_LOCATED_IN|2011-07-11|100618475292005|500000000000057
14589|IS_LOCATED_IN|2011-07-11|100618475292006|500000000000057
14595|IS_LOCATED_IN|2011-07-11|100618475292007|500000000000057
14602|IS_LOCATED_IN|2011-07-11|100618475292008|500000000000057
14610|IS_LOCATED_IN|2011-07-11|100618475292009|500000000000057
14618|IS_LOCATED_IN|2011-07-11|100618475292010|500000000000057
14624|IS_LOCATED_IN|2011-07-11|100618475292011|500000000000057
14635|IS_LOCATED_IN|2011-07-11|100618475292012|500000000000057
14642|IS_LOCATED_IN|2011-07-11|100618475292013|500000000000057
14649|IS_LOCATED_IN|2011-07-11|100618475292014|500000000000057
14652|IS_LOCATED_IN|2011-07-11|100618475292015|500000000000057
14659|IS_LOCATED_IN|2011-07-11|100618475292016|500000000000057
14668|IS_LOCATED_IN|2011-07-11|100618475292017|500000000000057
14675|IS_LOCATED_IN|2011-08-30|100618475292018|500000000000057
14681|IS_LOCATED_IN|2011-08-30|100618475292019|500000000000057
14688|IS_LOCATED_IN|2011-11-17|100755914245492|500000000000057
14696|IS_LOCATED_IN|2011-11-17|100755914245493|500000000000057
14703|IS_LOCATED_IN|2011-11-17|100755914245494|500000000000057
14710|IS_LOCATED_IN|2011-11-17|100755914245495|500000000000057
14715|IS_LOCATED_IN|2011-11-17|100755914245496|500000000000057
14719|IS_LOCATED_IN|2011-11-17|100755914245497|500000000000057
14728|IS_LOCATED_IN|2011-11-17|100755914245498|500000000000057
14735|IS_LOCATED_IN|2011-11-17|100755914245499|500000000000057
14743|IS_LOCATED_IN|2012-06-05|100962072675708|500000000000057
14751|IS_LOCATED_IN|2012-06-05|100962072675709|500000000000057
14759|IS_LOCATED_IN|2012-06-05|100962072675710|500000000000057
14762|IS_LOCATED_IN|2012-06-05|100962072675711|500000000000057
14767|IS_LOCATED_IN|2010-12-26|100343597385088|500000000000057
14779|IS_LOCATED_IN|2010-12-26|100343597385089|500000000000057
14791|IS_LOCATED_IN|2010-12-26|100343597385090|500000000000057
14798|IS_LOCATED_IN|2010-12-26|100343597385091|500000000000057
14805|IS_LOCATED_IN|2010-12-26|100343597385092|500000000000057
14812|IS_LOCATED_IN|2010-12-26|100343597385093|500000000000057
14818|IS_LOCATED_IN|2010-12-26|100343597385094|500000000000057
14823|IS_LOCATED_IN|2010-12-26|100343597385095|500000000000057
14831|IS_LOCATED_IN|2011-02-17|100412316861832|500000000000057
14837|IS_LOCATED_IN|2011-02-17|100412316861833|500000000000057
14841|IS_LOCATED_IN|2011-02-17|100412316861834|500000000000057
14847|IS_LOCATED_IN|2011-02-17|100412316861835|500000000000057
14855|IS_LOCATED_IN|2011-02-17|100412316861836|500000000000057
14863|IS_LOCATED_IN|2011-02-17|100412316861837|500000000000057
14869|IS_LOCATED_IN|2011-02-17|100412316861838|500000000000057
14877|IS_LOCATED_IN|2011-08-12|100618475292047|500000000000057
14883|IS_LOCATED_IN|2011-08-12|100618475292048|500000000000057
14889|IS_LOCATED_IN|2011-08-12|100618475292049|500000000000057
14897|IS_LOCATED_IN|2011-08-12|100618475292050|500000000000057
14903|IS_LOCATED_IN|2012-06-21|100962072675731|500000000000057
14909|IS_LOCATED_IN|2012-06-21|100962072675732|500000000000057
14914|IS_LOCATED_IN|2012-06-21|100962072675733|500000000000057
14919|IS_LOCATED_IN|2012-06-21|100962072675734|500000000000057
14926|IS_LOCATED_IN|2012-06-21|100962072675735|500000000000057
14930|IS_LOCATED_IN|2012-06-21|100962072675736|500000000000057
14936|IS_LOCATED_IN|2012-06-21|100962072675737|500000000000057
14941|IS_LOCATED_IN|2012-06-21|100962072675738|500000000000057
14946|IS_LOCATED_IN|2012-06-21|100962072675739|500000000000057
14951|IS_LOCATED_IN|2012-06-21|100962072675740|500000000000057
14956|IS_LOCATED_IN|2012-06-21|100962072675741|500000000000057
14962|IS_LOCATED_IN|2012-06-21|100962072675742|500000000000057
14965|IS_LOCATED_IN|2012-06-21|100962072675743|500000000000057
14974|IS_LOCATED_IN|2012-06-21|100962072675744|500000000000057
14980|IS_LOCATED_IN|2012-06-21|100962072675745|500000000000057
14984|IS_LOCATED_IN|2012-06-21|100962072675746|500000000000057
14989|IS_LOCATED_IN|2012-06-21|100962072675747|500000000000057
14995|IS_LOCATED_IN|2012-06-21|100962072675748|500000000000057
15001|IS_LOCATED_IN|2012-06-21|100962072675749|500000000000092
15005|IS_LOCATED_IN|2012-06-21|100962072675750|500000000000057
15010|IS_LOCATED_IN|2011-12-10|100755914245543|500000000000057
15015|IS_LOCATED_IN|2011-12-10|100755914245544|500000000000057
15021|IS_LOCATED_IN|2011-12-10|100755914245545|500000000000057
15028|IS_LOCATED_IN|2011-12-10|100755914245546|500000000000057
15032|IS_LOCATED_IN|2011-12-10|100755914245547|500000000000057
15039|IS_LOCATED_IN|2011-12-10|100755914245548|500000000000057
15045|IS_LOCATED_IN|2011-12-10|100755914245549|500000000000057
15052|IS_LOCATED_IN|2011-12-10|100755914245550|500000000000057
15057|IS_LOCATED_IN|2011-12-10|100755914245551|500000000000057
15061|IS_LOCATED_IN|2011-12-10|100755914245552|500000000000057
15065|IS_LOCATED_IN|2011-12-10|100755914245553|500000000000057
15070|IS_LOCATED_IN|2011-12-10|100755914245554|500000000000057
15076|IS_LOCATED_IN|2011-12-10|100755914245555|500000000000057
15081|IS_LOCATED_IN|2011-12-10|100755914245556|500000000000057
15086|IS_LOCATED_IN|2011-12-10|100755914245557|500000000000057
15093|IS_LOCATED_IN|2011-12-10|100755914245558|500000000000057
15097|IS_LOCATED_IN|2011-12-10|100755914245559|500000000000057
15103|IS_LOCATED_IN|2010-12-25|100343597385144|500000000000057
15112|IS_LOCATED_IN|2010-12-25|100343597385145|500000000000057
15117|IS_LOCATED_IN|2010-12-25|100343597385146|500000000000057
15123|IS_LOCATED_IN|2010-12-25|100343597385147|500000000000057
15127|IS_LOCATED_IN|2010-12-25|100343597385148|500000000000057
15134|IS_LOCATED_IN|2010-12-25|100343597385149|500000000000057
15140|IS_LOCATED_IN|2010-12-25|100343597385150|500000000000057
15147|IS_LOCATED_IN|2010-12-25|100343597385151|500000000000057
15153|IS_LOCATED_IN|2010-12-25|100343597385152|500000000000057
15157|IS_LOCATED_IN|2010-12-25|100343597385153|500000000000057
15164|IS_LOCATED_IN|2010-12-25|100343597385154|500000000000057
15170|IS_LOCATED_IN|2010-12-25|100343597385155|500000000000057
15177|IS_LOCATED_IN|2010-12-25|100343597385156|500000000000057
15182|IS_LOCATED_IN|2010-12-25|100343597385157|500000000000057
15189|IS_LOCATED_IN|2010-12-25|100343597385158|500000000000057
15193|IS_LOCATED_IN|2010-12-25|100343597385159|500000000000057
