REL_ID:IGNORE|:TYPE|:START_ID|:END_ID
27368|HAS_TYPE|700000000004314|600000000000088
27369|HAS_TYPE|700000000004315|600000000000211
27371|HAS_TYPE|700000000004316|600000000000211
27373|HAS_TYPE|700000000004317|600000000000347
27375|HAS_TYPE|700000000004318|600000000000211
27377|HAS_TYPE|700000000004319|600000000000088
27379|HAS_TYPE|700000000004320|600000000000191
27380|HAS_TYPE|700000000004321|600000000000349
27382|HAS_TYPE|700000000004322|600000000000211
27384|HAS_TYPE|700000000004323|600000000000095
27386|HAS_TYPE|700000000004324|600000000000211
27388|HAS_TYPE|700000000004325|600000000000115
27389|HAS_TYPE|700000000004326|600000000000211
27391|HAS_TYPE|700000000004327|600000000000115
27393|HAS_TYPE|700000000004328|600000000000250
27395|HAS_TYPE|700000000004329|600000000000287
27397|HAS_TYPE|700000000004330|600000000000211
27399|HAS_TYPE|700000000004331|600000000000115
27401|HAS_TYPE|700000000004332|600000000000115
27403|HAS_TYPE|700000000004333|600000000000115
27404|HAS_TYPE|700000000004334|600000000000211
27406|HAS_TYPE|700000000004335|600000000000211
27408|HAS_TYPE|700000000004336|600000000000349
27410|HAS_TYPE|700000000004337|600000000000115
27412|HAS_TYPE|700000000004338|600000000000115
27414|HAS_TYPE|700000000004339|600000000000211
27416|HAS_TYPE|700000000004340|600000000000212
27417|HAS_TYPE|700000000004341|600000000000104
27419|HAS_TYPE|700000000004342|600000000000059
27421|HAS_TYPE|700000000004343|600000000000211
27423|HAS_TYPE|700000000004344|600000000000115
27425|HAS_TYPE|700000000004345|600000000000115
27427|HAS_TYPE|700000000004346|600000000000059
27429|HAS_TYPE|700000000004347|600000000000115
27431|HAS_TYPE|700000000004348|600000000000211
27432|HAS_TYPE|700000000004349|600000000000141
27434|HAS_TYPE|700000000004350|600000000000115
27436|HAS_TYPE|700000000004351|600000000000211
27438|HAS_TYPE|700000000004352|600000000000219
27440|HAS_TYPE|700000000004353|600000000000104
27442|HAS_TYPE|700000000004354|600000000000003
27444|HAS_TYPE|700000000004355|600000000000211
27446|HAS_TYPE|700000000004356|600000000000096
27448|HAS_TYPE|700000000004357|600000000000211
27450|HAS_TYPE|700000000004358|600000000000072
27451|HAS_TYPE|700000000004359|600000000000211
27453|HAS_TYPE|700000000004360|600000000000211
27455|HAS_TYPE|700000000004361|600000000000349
27457|HAS_TYPE|700000000004362|600000000000097
27459|HAS_TYPE|700000000004363|600000000000115
27461|HAS_TYPE|700000000004364|600000000000088
27463|HAS_TYPE|700000000004365|600000000000115
27464|HAS_TYPE|700000000004366|600000000000310
27466|HAS_TYPE|700000000004367|600000000000149
27468|HAS_TYPE|700000000004368|600000000000211
27470|HAS_TYPE|700000000004369|600000000000088
27471|HAS_TYPE|700000000004370|600000000000349
27473|HAS_TYPE|700000000004371|600000000000115
27475|HAS_TYPE|700000000004372|600000000000211
27477|HAS_TYPE|700000000004373|600000000000115
27479|HAS_TYPE|700000000004374|600000000000211
27480|HAS_TYPE|700000000004375|600000000000349
27482|HAS_TYPE|700000000004376|600000000000310
27484|HAS_TYPE|700000000004377|600000000000115
27486|HAS_TYPE|700000000004378|600000000000096
27488|HAS_TYPE|700000000004379|600000000000088
27490|HAS_TYPE|700000000004380|600000000000354
27492|HAS_TYPE|700000000004381|600000000000115
27494|HAS_TYPE|700000000004382|600000000000059
27496|HAS_TYPE|700000000004383|600000000000349
27497|HAS_TYPE|700000000004384|600000000000211
27499|HAS_TYPE|700000000004385|600000000000211
27501|HAS_TYPE|700000000004386|600000000000115
27503|HAS_TYPE|700000000004387|600000000000037
27505|HAS_TYPE|700000000004388|600000000000349
27507|HAS_TYPE|700000000004389|600000000000141
27509|HAS_TYPE|700000000004390|600000000000115
27510|HAS_TYPE|700000000004391|600000000000349
27512|HAS_TYPE|700000000004392|600000000000211
27514|HAS_TYPE|700000000004393|600000000000115
27516|HAS_TYPE|700000000004394|600000000000097
27518|HAS_TYPE|700000000004395|600000000000043
27520|HAS_TYPE|700000000004396|600000000000059
27521|HAS_TYPE|700000000004397|600000000000211
27523|HAS_TYPE|700000000004398|600000000000211
27525|HAS_TYPE|700000000004399|600000000000115
27527|HAS_TYPE|700000000004400|600000000000211
27528|HAS_TYPE|700000000004401|600000000000349
27530|HAS_TYPE|700000000004402|600000000000115
27532|HAS_TYPE|700000000004403|600000000000211
27534|HAS_TYPE|700000000004404|600000000000211
27536|HAS_TYPE|700000000004405|600000000000310
27538|HAS_TYPE|700000000004406|600000000000349
27540|HAS_TYPE|700000000004407|600000000000211
27542|HAS_TYPE|700000000004408|600000000000096
27544|HAS_TYPE|700000000004409|600000000000211
27546|HAS_TYPE|700000000004410|600000000000211
27548|HAS_TYPE|700000000004411|600000000000097
27550|HAS_TYPE|700000000004412|600000000000354
27551|HAS_TYPE|700000000004413|600000000000104
27553|HAS_TYPE|700000000004414|600000000000211
27555|HAS_TYPE|700000000004415|600000000000088
27557|HAS_TYPE|700000000004416|600000000000115
27559|HAS_TYPE|700000000004417|600000000000141
27561|HAS_TYPE|700000000004418|600000000000211
27562|HAS_TYPE|700000000004419|600000000000211
27564|HAS_TYPE|700000000004420|600000000000250
27566|HAS_TYPE|700000000004421|600000000000354
27568|HAS_TYPE|700000000004422|600000000000115
27569|HAS_TYPE|700000000004423|600000000000349
27571|HAS_TYPE|700000000004424|600000000000211
27573|HAS_TYPE|700000000004425|600000000000211
27574|HAS_TYPE|700000000004426|600000000000211
27576|HAS_TYPE|700000000004427|600000000000115
27578|HAS_TYPE|700000000004428|600000000000211
27580|HAS_TYPE|700000000004429|600000000000211
27582|HAS_TYPE|700000000004430|600000000000115
27583|HAS_TYPE|700000000004431|600000000000115
27585|HAS_TYPE|700000000004432|600000000000167
27587|HAS_TYPE|700000000004433|600000000000115
27589|HAS_TYPE|700000000004434|600000000000059
27591|HAS_TYPE|700000000004435|600000000000211
27593|HAS_TYPE|700000000004436|600000000000354
27595|HAS_TYPE|700000000004437|600000000000211
27597|HAS_TYPE|700000000004438|600000000000211
27598|HAS_TYPE|700000000004439|600000000000211
27600|HAS_TYPE|700000000004440|600000000000211
27602|HAS_TYPE|700000000004441|600000000000211
27604|HAS_TYPE|700000000004442|600000000000115
27606|HAS_TYPE|700000000004443|600000000000115
27608|HAS_TYPE|700000000004444|600000000000354
27610|HAS_TYPE|700000000004445|600000000000219
27611|HAS_TYPE|700000000004446|600000000000115
27613|HAS_TYPE|700000000004447|600000000000211
27615|HAS_TYPE|700000000004448|600000000000211
27617|HAS_TYPE|700000000004449|600000000000211
27619|HAS_TYPE|700000000004450|600000000000211
27621|HAS_TYPE|700000000004451|600000000000115
27622|HAS_TYPE|700000000004452|600000000000310
27624|HAS_TYPE|700000000004453|600000000000088
27626|HAS_TYPE|700000000004454|600000000000115
27628|HAS_TYPE|700000000004455|600000000000211
27630|HAS_TYPE|700000000004456|600000000000115
27632|HAS_TYPE|700000000004457|600000000000211
27634|HAS_TYPE|700000000004458|600000000000339
27636|HAS_TYPE|700000000004459|600000000000059
27638|HAS_TYPE|700000000004460|600000000000211
27639|HAS_TYPE|700000000004461|600000000000115
27641|HAS_TYPE|700000000004462|600000000000349
27643|HAS_TYPE|700000000004463|600000000000003
27645|HAS_TYPE|700000000004464|600000000000141
27647|HAS_TYPE|700000000004465|600000000000088
27649|HAS_TYPE|700000000004466|600000000000059
27651|HAS_TYPE|700000000004467|600000000000211
27653|HAS_TYPE|700000000004468|600000000000211
27655|HAS_TYPE|700000000004469|600000000000349
27657|HAS_TYPE|700000000004470|600000000000211
27659|HAS_TYPE|700000000004471|600000000000211
27661|HAS_TYPE|700000000004472|600000000000115
27663|HAS_TYPE|700000000004473|600000000000211
27664|HAS_TYPE|700000000004474|600000000000211
27666|HAS_TYPE|700000000004475|600000000000211
27668|HAS_TYPE|700000000004476|600000000000088
27670|HAS_TYPE|700000000004477|600000000000115
27672|HAS_TYPE|700000000004478|600000000000082
27674|HAS_TYPE|700000000004479|600000000000097
27676|HAS_TYPE|700000000004480|600000000000115
27678|HAS_TYPE|700000000004481|600000000000088
27679|HAS_TYPE|700000000004482|600000000000211
27681|HAS_TYPE|700000000004483|600000000000211
27683|HAS_TYPE|700000000004484|600000000000115
27685|HAS_TYPE|700000000004485|600000000000115
27687|HAS_TYPE|700000000004486|600000000000088
27688|HAS_TYPE|700000000004487|600000000000088
27690|HAS_TYPE|700000000004488|600000000000211
27692|HAS_TYPE|700000000004489|600000000000349
27693|HAS_TYPE|700000000004490|600000000000226
27695|HAS_TYPE|700000000004491|600000000000219
27697|HAS_TYPE|700000000004492|600000000000115
27699|HAS_TYPE|700000000004493|600000000000115
27701|HAS_TYPE|700000000004494|600000000000115
27703|HAS_TYPE|700000000004495|600000000000115
27705|HAS_TYPE|700000000004496|600000000000095
27707|HAS_TYPE|700000000004497|600000000000287
27709|HAS_TYPE|700000000004498|600000000000219
27711|HAS_TYPE|700000000004499|600000000000211
27713|HAS_TYPE|700000000004500|600000000000211
27715|HAS_TYPE|700000000004501|600000000000211
27716|HAS_TYPE|700000000004502|600000000000115
27718|HAS_TYPE|700000000004503|600000000000211
27720|HAS_TYPE|700000000004504|600000000000059
27722|HAS_TYPE|700000000004505|600000000000211
27724|HAS_TYPE|700000000004506|600000000000115
27726|HAS_TYPE|700000000004507|600000000000211
27728|HAS_TYPE|700000000004508|600000000000347
27730|HAS_TYPE|700000000004509|600000000000211
27731|HAS_TYPE|700000000004510|600000000000003
27733|HAS_TYPE|700000000004511|600000000000354
27735|HAS_TYPE|700000000004512|600000000000349
27737|HAS_TYPE|700000000004513|600000000000104
27739|HAS_TYPE|700000000004514|600000000000115
27740|HAS_TYPE|700000000004515|600000000000115
27742|HAS_TYPE|700000000004516|600000000000310
27744|HAS_TYPE|700000000004517|600000000000097
27746|HAS_TYPE|700000000004518|600000000000211
27748|HAS_TYPE|700000000004519|600000000000104
27750|HAS_TYPE|700000000004520|600000000000115
27752|HAS_TYPE|700000000004521|600000000000104
27754|HAS_TYPE|700000000004522|600000000000211
27756|HAS_TYPE|700000000004523|600000000000115
27758|HAS_TYPE|700000000004524|600000000000088
27760|HAS_TYPE|700000000004525|600000000000104
27762|HAS_TYPE|700000000004526|600000000000212
27763|HAS_TYPE|700000000004527|600000000000141
27765|HAS_TYPE|700000000004528|600000000000211
27767|HAS_TYPE|700000000004529|600000000000211
27769|HAS_TYPE|700000000004530|600000000000211
27770|HAS_TYPE|700000000004531|600000000000115
27772|HAS_TYPE|700000000004532|600000000000043
27774|HAS_TYPE|700000000004533|600000000000096
27776|HAS_TYPE|700000000004534|600000000000088
27778|HAS_TYPE|700000000004535|600000000000115
27780|HAS_TYPE|700000000004536|600000000000349
27782|HAS_TYPE|700000000004537|600000000000349
27783|HAS_TYPE|700000000004538|600000000000211
27785|HAS_TYPE|700000000004539|600000000000211
27787|HAS_TYPE|700000000004540|600000000000219
27789|HAS_TYPE|700000000004541|600000000000211
27791|HAS_TYPE|700000000004542|600000000000115
27793|HAS_TYPE|700000000004543|600000000000349
27795|HAS_TYPE|700000000004544|600000000000211
27797|HAS_TYPE|700000000004545|600000000000211
27799|HAS_TYPE|700000000004546|600000000000211
27801|HAS_TYPE|700000000004547|600000000000211
27803|HAS_TYPE|700000000004548|600000000000211
27805|HAS_TYPE|700000000004549|600000000000211
27806|HAS_TYPE|700000000004550|600000000000088
27808|HAS_TYPE|700000000004551|600000000000211
27810|HAS_TYPE|700000000004552|600000000000211
27812|HAS_TYPE|700000000004553|600000000000211
27814|HAS_TYPE|700000000004554|600000000000141
27816|HAS_TYPE|700000000004555|600000000000211
27817|HAS_TYPE|700000000004556|600000000000211
27819|HAS_TYPE|700000000004557|600000000000211
27821|HAS_TYPE|700000000004558|600000000000279
27823|HAS_TYPE|700000000004559|600000000000088
27825|HAS_TYPE|700000000004560|600000000000088
27827|HAS_TYPE|700000000004561|600000000000115
27828|HAS_TYPE|700000000004562|600000000000211
27830|HAS_TYPE|700000000004563|600000000000211
27832|HAS_TYPE|700000000004564|600000000000211
27834|HAS_TYPE|700000000004565|600000000000115
27836|HAS_TYPE|700000000004566|600000000000211
27838|HAS_TYPE|700000000004567|600000000000349
27840|HAS_TYPE|700000000004568|600000000000115
27841|HAS_TYPE|700000000004569|600000000000219
27843|HAS_TYPE|700000000004570|600000000000211
27845|HAS_TYPE|700000000004571|600000000000115
27847|HAS_TYPE|700000000004572|600000000000059
27848|HAS_TYPE|700000000004573|600000000000211
27850|HAS_TYPE|700000000004574|600000000000115
27852|HAS_TYPE|700000000004575|600000000000211
27854|HAS_TYPE|700000000004576|600000000000211
27856|HAS_TYPE|700000000004577|600000000000211
27858|HAS_TYPE|700000000004578|600000000000211
27860|HAS_TYPE|700000000004579|600000000000115
27861|HAS_TYPE|700000000004580|600000000000088
27863|HAS_TYPE|700000000004581|600000000000211
27865|HAS_TYPE|700000000004582|600000000000349
27867|HAS_TYPE|700000000004583|600000000000115
27869|HAS_TYPE|700000000004584|600000000000211
27871|HAS_TYPE|700000000004585|600000000000097
27873|HAS_TYPE|700000000004586|600000000000096
27875|HAS_TYPE|700000000004587|600000000000096
27877|HAS_TYPE|700000000004588|600000000000088
27879|HAS_TYPE|700000000004589|600000000000115
27881|HAS_TYPE|700000000004590|600000000000211
27882|HAS_TYPE|700000000004591|600000000000104
27884|HAS_TYPE|700000000004592|600000000000115
27886|HAS_TYPE|700000000004593|600000000000059
27888|HAS_TYPE|700000000004594|600000000000115
27890|HAS_TYPE|700000000004595|600000000000211
27892|HAS_TYPE|700000000004596|600000000000211
27894|HAS_TYPE|700000000004597|600000000000115
27896|HAS_TYPE|700000000004598|600000000000115
27898|HAS_TYPE|700000000004599|600000000000211
27899|HAS_TYPE|700000000004600|600000000000211
27901|HAS_TYPE|700000000004601|600000000000115
27903|HAS_TYPE|700000000004602|600000000000059
27905|HAS_TYPE|700000000004603|600000000000211
27907|HAS_TYPE|700000000004604|600000000000310
27909|HAS_TYPE|700000000004605|600000000000141
27911|HAS_TYPE|700000000004606|600000000000088
27912|HAS_TYPE|700000000004607|600000000000115
27914|HAS_TYPE|700000000004608|600000000000104
27916|HAS_TYPE|700000000004609|600000000000088
27918|HAS_TYPE|700000000004610|600000000000211
27920|HAS_TYPE|700000000004611|600000000000310
27922|HAS_TYPE|700000000004612|600000000000211
27924|HAS_TYPE|700000000004613|600000000000219
27925|HAS_TYPE|700000000004614|600000000000141
27927|HAS_TYPE|700000000004615|600000000000115
27929|HAS_TYPE|700000000004616|600000000000211
27931|HAS_TYPE|700000000004617|600000000000211
27933|HAS_TYPE|700000000004618|600000000000211
27935|HAS_TYPE|700000000004619|600000000000115
27937|HAS_TYPE|700000000004620|600000000000349
27939|HAS_TYPE|700000000004621|600000000000115
27941|HAS_TYPE|700000000004622|600000000000115
27943|HAS_TYPE|700000000004623|600000000000211
27945|HAS_TYPE|700000000004624|600000000000211
27946|HAS_TYPE|700000000004625|600000000000211
27948|HAS_TYPE|700000000004626|600000000000095
27950|HAS_TYPE|700000000004627|600000000000115
27952|HAS_TYPE|700000000004628|600000000000349
27953|HAS_TYPE|700000000004629|600000000000097
27955|HAS_TYPE|700000000004630|600000000000211
27957|HAS_TYPE|700000000004631|600000000000211
27959|HAS_TYPE|700000000004632|600000000000211
27961|HAS_TYPE|700000000004633|600000000000219
27963|HAS_TYPE|700000000004634|600000000000211
27965|HAS_TYPE|700000000004635|600000000000349
27967|HAS_TYPE|700000000004636|600000000000088
27968|HAS_TYPE|700000000004637|600000000000096
27970|HAS_TYPE|700000000004638|600000000000211
27972|HAS_TYPE|700000000004639|600000000000211
27974|HAS_TYPE|700000000004640|600000000000211
27976|HAS_TYPE|700000000004641|600000000000211
27978|HAS_TYPE|700000000004642|600000000000088
27979|HAS_TYPE|700000000004643|600000000000211
27981|HAS_TYPE|700000000004644|600000000000310
27983|HAS_TYPE|700000000004645|600000000000211
27985|HAS_TYPE|700000000004646|600000000000219
27987|HAS_TYPE|700000000004647|600000000000059
27989|HAS_TYPE|700000000004648|600000000000211
27991|HAS_TYPE|700000000004649|600000000000115
27993|HAS_TYPE|700000000004650|600000000000211
27995|HAS_TYPE|700000000004651|600000000000141
27997|HAS_TYPE|700000000004652|600000000000211
27999|HAS_TYPE|700000000004653|600000000000104
28001|HAS_TYPE|700000000004654|600000000000211
28003|HAS_TYPE|700000000004655|600000000000211
28004|HAS_TYPE|700000000004656|600000000000115
28006|HAS_TYPE|700000000004657|600000000000097
28008|HAS_TYPE|700000000004658|600000000000167
28010|HAS_TYPE|700000000004659|600000000000115
28012|HAS_TYPE|700000000004660|600000000000115
28013|HAS_TYPE|700000000004661|600000000000211
28015|HAS_TYPE|700000000004662|600000000000115
28017|HAS_TYPE|700000000004663|600000000000096
28019|HAS_TYPE|700000000004664|600000000000088
28021|HAS_TYPE|700000000004665|600000000000279
28023|HAS_TYPE|700000000004666|600000000000115
28024|HAS_TYPE|700000000004667|600000000000115
28026|HAS_TYPE|700000000004668|600000000000211
28028|HAS_TYPE|700000000004669|600000000000115
28030|HAS_TYPE|700000000004670|600000000000104
28032|HAS_TYPE|700000000004671|600000000000211
28034|HAS_TYPE|700000000004672|600000000000211
28035|HAS_TYPE|700000000004673|600000000000088
28037|HAS_TYPE|700000000004674|600000000000095
28039|HAS_TYPE|700000000004675|600000000000115
28041|HAS_TYPE|700000000004676|600000000000141
28043|HAS_TYPE|700000000004677|600000000000191
28044|HAS_TYPE|700000000004678|600000000000211
28046|HAS_TYPE|700000000004679|600000000000349
28048|HAS_TYPE|700000000004680|600000000000349
28050|HAS_TYPE|700000000004681|600000000000088
28052|HAS_TYPE|700000000004682|600000000000149
28053|HAS_TYPE|700000000004683|600000000000211
28055|HAS_TYPE|700000000004684|600000000000211
28057|HAS_TYPE|700000000004685|600000000000211
28059|HAS_TYPE|700000000004686|600000000000211
28060|HAS_TYPE|700000000004687|600000000000211
28062|HAS_TYPE|700000000004688|600000000000115
28064|HAS_TYPE|700000000004689|600000000000115
28066|HAS_TYPE|700000000004690|600000000000003
28068|HAS_TYPE|700000000004691|600000000000211
28070|HAS_TYPE|700000000004692|600000000000088
28072|HAS_TYPE|700000000004693|600000000000211
28074|HAS_TYPE|700000000004694|600000000000211
28075|HAS_TYPE|700000000004695|600000000000211
28077|HAS_TYPE|700000000004696|600000000000211
28079|HAS_TYPE|700000000004697|600000000000211
28081|HAS_TYPE|700000000004698|600000000000046
28083|HAS_TYPE|700000000004699|600000000000088
28085|HAS_TYPE|700000000004700|600000000000211
28086|HAS_TYPE|700000000004701|600000000000211
28088|HAS_TYPE|700000000004702|600000000000211
28090|HAS_TYPE|700000000004703|600000000000211
28092|HAS_TYPE|700000000004704|600000000000115
28094|HAS_TYPE|700000000004705|600000000000211
28095|HAS_TYPE|700000000004706|600000000000088
28097|HAS_TYPE|700000000004707|600000000000211
28099|HAS_TYPE|700000000004708|600000000000115
28101|HAS_TYPE|700000000004709|600000000000211
28102|HAS_TYPE|700000000004710|600000000000115
28104|HAS_TYPE|700000000004711|600000000000088
28106|HAS_TYPE|700000000004712|600000000000115
28108|HAS_TYPE|700000000004713|600000000000047
28110|HAS_TYPE|700000000004714|600000000000354
28112|HAS_TYPE|700000000004715|600000000000141
28114|HAS_TYPE|700000000004716|600000000000115
28116|HAS_TYPE|700000000004717|600000000000115
28118|HAS_TYPE|700000000004718|600000000000211
28120|HAS_TYPE|700000000004719|600000000000211
28121|HAS_TYPE|700000000004720|600000000000211
28123|HAS_TYPE|700000000004721|600000000000211
28125|HAS_TYPE|700000000004722|600000000000211
28127|HAS_TYPE|700000000004723|600000000000003
28129|HAS_TYPE|700000000004724|600000000000115
28130|HAS_TYPE|700000000004725|600000000000115
28132|HAS_TYPE|700000000004726|600000000000115
28134|HAS_TYPE|700000000004727|600000000000211
28135|HAS_TYPE|700000000004728|600000000000211
28137|HAS_TYPE|700000000004729|600000000000088
28139|HAS_TYPE|700000000004730|600000000000211
28140|HAS_TYPE|700000000004731|600000000000250
28142|HAS_TYPE|700000000004732|600000000000104
28144|HAS_TYPE|700000000004733|600000000000211
28146|HAS_TYPE|700000000004734|600000000000088
28147|HAS_TYPE|700000000004735|600000000000211
28149|HAS_TYPE|700000000004736|600000000000088
28151|HAS_TYPE|700000000004737|600000000000310
28153|HAS_TYPE|700000000004738|600000000000211
28155|HAS_TYPE|700000000004739|600000000000211
28157|HAS_TYPE|700000000004740|600000000000211
28159|HAS_TYPE|700000000004741|600000000000349
28161|HAS_TYPE|700000000004742|600000000000191
28163|HAS_TYPE|700000000004743|600000000000167
28165|HAS_TYPE|700000000004744|600000000000211
28167|HAS_TYPE|700000000004745|600000000000211
28169|HAS_TYPE|700000000004746|600000000000115
28171|HAS_TYPE|700000000004747|600000000000115
28173|HAS_TYPE|700000000004748|600000000000211
28175|HAS_TYPE|700000000004749|600000000000211
28177|HAS_TYPE|700000000004750|600000000000115
28179|HAS_TYPE|700000000004751|600000000000211
28180|HAS_TYPE|700000000004752|600000000000115
28182|HAS_TYPE|700000000004753|600000000000115
28184|HAS_TYPE|700000000004754|600000000000115
28186|HAS_TYPE|700000000004755|600000000000349
28188|HAS_TYPE|700000000004756|600000000000211
28190|HAS_TYPE|700000000004757|600000000000211
28192|HAS_TYPE|700000000004758|600000000000211
28193|HAS_TYPE|700000000004759|600000000000211
28195|HAS_TYPE|700000000004760|600000000000211
28197|HAS_TYPE|700000000004761|600000000000088
28199|HAS_TYPE|700000000004762|600000000000211
28201|HAS_TYPE|700000000004763|600000000000211
28203|HAS_TYPE|700000000004764|600000000000211
28205|HAS_TYPE|700000000004765|600000000000211
28207|HAS_TYPE|700000000004766|600000000000211
28208|HAS_TYPE|700000000004767|600000000000211
28210|HAS_TYPE|700000000004768|600000000000043
28212|HAS_TYPE|700000000004769|600000000000211
28214|HAS_TYPE|700000000004770|600000000000115
28216|HAS_TYPE|700000000004771|600000000000115
28217|HAS_TYPE|700000000004772|600000000000115
28219|HAS_TYPE|700000000004773|600000000000088
28221|HAS_TYPE|700000000004774|600000000000211
28223|HAS_TYPE|700000000004775|600000000000211
28225|HAS_TYPE|700000000004776|600000000000211
28227|HAS_TYPE|700000000004777|600000000000115
28229|HAS_TYPE|700000000004778|600000000000211
28230|HAS_TYPE|700000000004779|600000000000115
28232|HAS_TYPE|700000000004780|600000000000211
28234|HAS_TYPE|700000000004781|600000000000211
28236|HAS_TYPE|700000000004782|600000000000349
28238|HAS_TYPE|700000000004783|600000000000115
28239|HAS_TYPE|700000000004784|600000000000211
28241|HAS_TYPE|700000000004785|600000000000115
28243|HAS_TYPE|700000000004786|600000000000115
28245|HAS_TYPE|700000000004787|600000000000211
28246|HAS_TYPE|700000000004788|600000000000211
28248|HAS_TYPE|700000000004789|600000000000310
28250|HAS_TYPE|700000000004790|600000000000115
28252|HAS_TYPE|700000000004791|600000000000354
28254|HAS_TYPE|700000000004792|600000000000211
28256|HAS_TYPE|700000000004793|600000000000088
28258|HAS_TYPE|700000000004794|600000000000211
28260|HAS_TYPE|700000000004795|600000000000211
28261|HAS_TYPE|700000000004796|600000000000088
28263|HAS_TYPE|700000000004797|600000000000115
28265|HAS_TYPE|700000000004798|600000000000115
28267|HAS_TYPE|700000000004799|600000000000115
28268|HAS_TYPE|700000000004800|600000000000211
28270|HAS_TYPE|700000000004801|600000000000115
28272|HAS_TYPE|700000000004802|600000000000211
28274|HAS_TYPE|700000000004803|600000000000088
28275|HAS_TYPE|700000000004804|600000000000072
28277|HAS_TYPE|700000000004805|600000000000115
28279|HAS_TYPE|700000000004806|600000000000250
28281|HAS_TYPE|700000000004807|600000000000211
28283|HAS_TYPE|700000000004808|600000000000211
28285|HAS_TYPE|700000000004809|600000000000191
28287|HAS_TYPE|700000000004810|600000000000115
28289|HAS_TYPE|700000000004811|600000000000219
28291|HAS_TYPE|700000000004812|600000000000310
28292|HAS_TYPE|700000000004813|600000000000211
28294|HAS_TYPE|700000000004814|600000000000211
28296|HAS_TYPE|700000000004815|600000000000310
28298|HAS_TYPE|700000000004816|600000000000003
28300|HAS_TYPE|700000000004817|600000000000279
28303|HAS_TYPE|700000000004818|600000000000211
28305|HAS_TYPE|700000000004819|600000000000211
28307|HAS_TYPE|700000000004820|600000000000211
28309|HAS_TYPE|700000000004821|600000000000003
28312|HAS_TYPE|700000000004822|600000000000354
28314|HAS_TYPE|700000000004823|600000000000059
28316|HAS_TYPE|700000000004824|600000000000088
28318|HAS_TYPE|700000000004825|600000000000115
28320|HAS_TYPE|700000000004826|600000000000211
28322|HAS_TYPE|700000000004827|600000000000211
28324|HAS_TYPE|700000000004828|600000000000088
28325|HAS_TYPE|700000000004829|600000000000211
28327|HAS_TYPE|700000000004830|600000000000088
28329|HAS_TYPE|700000000004831|600000000000211
28331|HAS_TYPE|700000000004832|600000000000211
28332|HAS_TYPE|700000000004833|600000000000115
28334|HAS_TYPE|700000000004834|600000000000211
28336|HAS_TYPE|700000000004835|600000000000349
28337|HAS_TYPE|700000000004836|600000000000088
28339|HAS_TYPE|700000000004837|600000000000211
28341|HAS_TYPE|700000000004838|600000000000211
28343|HAS_TYPE|700000000004839|600000000000211
28345|HAS_TYPE|700000000004840|600000000000211
28347|HAS_TYPE|700000000004841|600000000000211
28349|HAS_TYPE|700000000004842|600000000000349
28351|HAS_TYPE|700000000004843|600000000000059
28353|HAS_TYPE|700000000004844|600000000000349
28355|HAS_TYPE|700000000004845|600000000000057
28356|HAS_TYPE|700000000004846|600000000000200
28358|HAS_TYPE|700000000004847|600000000000082
28360|HAS_TYPE|700000000004848|600000000000211
28362|HAS_TYPE|700000000004849|600000000000336
28364|HAS_TYPE|700000000004850|600000000000088
28366|HAS_TYPE|700000000004851|600000000000115
28367|HAS_TYPE|700000000004852|600000000000211
28369|HAS_TYPE|700000000004853|600000000000279
28371|HAS_TYPE|700000000004854|600000000000349
28373|HAS_TYPE|700000000004855|600000000000211
28375|HAS_TYPE|700000000004856|600000000000349
28377|HAS_TYPE|700000000004857|600000000000211
28379|HAS_TYPE|700000000004858|600000000000349
28380|HAS_TYPE|700000000004859|600000000000094
28382|HAS_TYPE|700000000004860|600000000000349
28384|HAS_TYPE|700000000004861|600000000000336
28386|HAS_TYPE|700000000004862|600000000000211
28388|HAS_TYPE|700000000004863|600000000000211
28390|HAS_TYPE|700000000004864|600000000000211
28392|HAS_TYPE|700000000004865|600000000000211
28393|HAS_TYPE|700000000004866|600000000000211
28395|HAS_TYPE|700000000004867|600000000000096
28397|HAS_TYPE|700000000004868|600000000000094
28399|HAS_TYPE|700000000004869|600000000000112
28400|HAS_TYPE|700000000004870|600000000000115
28402|HAS_TYPE|700000000004871|600000000000342
28404|HAS_TYPE|700000000004872|600000000000342
28406|HAS_TYPE|700000000004873|600000000000182
28408|HAS_TYPE|700000000004874|600000000000182
28410|HAS_TYPE|700000000004875|600000000000342
28412|HAS_TYPE|700000000004876|600000000000182
28414|HAS_TYPE|700000000004877|600000000000342
28416|HAS_TYPE|700000000004878|600000000000342
28418|HAS_TYPE|700000000004879|600000000000342
28419|HAS_TYPE|700000000004880|600000000000182
28421|HAS_TYPE|700000000004881|600000000000182
28423|HAS_TYPE|700000000004882|600000000000342
28425|HAS_TYPE|700000000004883|600000000000342
28427|HAS_TYPE|700000000004884|600000000000182
28429|HAS_TYPE|700000000004885|600000000000342
28430|HAS_TYPE|700000000004886|600000000000342
28432|HAS_TYPE|700000000004887|600000000000342
28434|HAS_TYPE|700000000004888|600000000000342
28436|HAS_TYPE|700000000004889|600000000000182
28438|HAS_TYPE|700000000004890|600000000000342
28440|HAS_TYPE|700000000004891|600000000000342
28442|HAS_TYPE|700000000004892|600000000000180
28444|HAS_TYPE|700000000004893|600000000000182
28446|HAS_TYPE|700000000004894|600000000000342
28448|HAS_TYPE|700000000004895|600000000000342
