REL_ID:IGNORE|:TYPE|creationDate:Date|:START_ID|:END_ID
7664|hasTag|2012-08-08|301030792151199|700000000009477
7678|hasTag|2012-08-08|301030792151199|700000000011254
7691|hasTag|2012-08-08|301030792151199|700000000011375
7704|hasTag|2012-08-08|301030792151199|700000000011408
7722|hasTag|2012-08-08|301030792151199|700000000011531
7735|hasTag|2012-08-08|301030792151199|700000000011743
7744|hasTag|2012-08-08|301030792151199|700000000014036
7753|hasTag|2012-01-12|300824633720994|700000000001916
7766|hasTag|2011-12-29|300755914244259|700000000000132
7777|hasTag|2011-12-29|300755914244259|700000000000140
7790|hasTag|2011-12-29|300755914244259|700000000000295
7802|hasTag|2011-12-29|300755914244259|700000000000573
7810|hasTag|2011-12-29|300755914244259|700000000000595
7824|hasTag|2011-12-29|300755914244259|700000000000596
7838|hasTag|2011-12-29|300755914244259|700000000000781
7851|hasTag|2011-12-29|300755914244259|700000000000798
7862|hasTag|2011-12-29|300755914244259|700000000000806
7876|hasTag|2011-12-29|300755914244259|700000000001181
7886|hasTag|2011-12-29|300755914244259|700000000001532
7897|hasTag|2011-12-29|300755914244259|700000000001765
7909|hasTag|2011-12-29|300755914244259|700000000001996
7923|hasTag|2011-12-29|300755914244259|700000000002050
7939|hasTag|2011-12-29|300755914244259|700000000002072
7953|hasTag|2011-12-29|300755914244259|700000000002088
7965|hasTag|2011-12-29|300755914244259|700000000002779
7979|hasTag|2011-12-29|300755914244259|700000000002783
7993|hasTag|2011-12-29|300755914244259|700000000002827
8007|hasTag|2011-12-29|300755914244259|700000000002831
8024|hasTag|2011-12-29|300755914244259|700000000002932
8039|hasTag|2011-12-29|300755914244259|700000000002934
8051|hasTag|2011-12-29|300755914244259|700000000002945
8065|hasTag|2011-12-29|300755914244259|700000000002949
8074|hasTag|2011-12-29|300755914244259|700000000002968
8091|hasTag|2011-12-29|300755914244259|700000000003001
8103|hasTag|2011-12-29|300755914244259|700000000003029
8112|hasTag|2011-12-29|300755914244259|700000000003092
8124|hasTag|2011-12-29|300755914244259|700000000004899
8139|hasTag|2011-12-29|300755914244259|700000000004990
8152|hasTag|2011-12-29|300755914244259|700000000005129
8165|hasTag|2011-12-29|300755914244259|700000000006360
8176|hasTag|2011-12-29|300755914244259|700000000006940
8192|hasTag|2011-12-29|300755914244259|700000000007012
8206|hasTag|2011-12-29|300755914244259|700000000007283
8221|hasTag|2011-12-29|300755914244259|700000000007350
8235|hasTag|2011-12-29|300755914244259|700000000009098
8249|hasTag|2011-12-29|300755914244259|700000000010298
8268|hasTag|2011-12-29|300755914244259|700000000010987
8282|hasTag|2011-12-29|300755914244259|700000000011356
8294|hasTag|2011-12-29|300755914244259|700000000011633
8315|hasTag|2011-12-29|300755914244259|700000000011855
8332|hasTag|2011-08-04|300618475290788|700000000000006
8345|hasTag|2011-08-04|300618475290788|700000000000294
8360|hasTag|2011-08-04|300618475290788|700000000000580
8370|hasTag|2011-08-04|300618475290788|700000000000591
8385|hasTag|2011-08-04|300618475290788|700000000001504
8394|hasTag|2011-08-04|300618475290788|700000000001546
8407|hasTag|2011-08-04|300618475290788|700000000001617
8418|hasTag|2011-08-04|300618475290788|700000000001679
8427|hasTag|2011-08-04|300618475290788|700000000001764
8439|hasTag|2011-08-04|300618475290788|700000000001954
8448|hasTag|2011-08-04|300618475290788|700000000001997
8460|hasTag|2011-08-04|300618475290788|700000000002008
8470|hasTag|2011-08-04|300618475290788|700000000002014
8482|hasTag|2011-08-04|300618475290788|700000000002033
8499|hasTag|2011-08-04|300618475290788|700000000002778
8511|hasTag|2011-08-04|300618475290788|700000000002795
8524|hasTag|2011-08-04|300618475290788|700000000002798
8529|hasTag|2011-08-04|300618475290788|700000000002814
8542|hasTag|2011-08-04|300618475290788|700000000002831
8553|hasTag|2011-08-04|300618475290788|700000000002836
8564|hasTag|2011-08-04|300618475290788|700000000002845
8576|hasTag|2011-08-04|300618475290788|700000000002880
8587|hasTag|2011-08-04|300618475290788|700000000002885
8599|hasTag|2011-08-04|300618475290788|700000000002886
8611|hasTag|2011-08-04|300618475290788|700000000002894
8621|hasTag|2011-08-04|300618475290788|700000000002900
8634|hasTag|2011-08-04|300618475290788|700000000002928
8647|hasTag|2011-08-04|300618475290788|700000000002957
8662|hasTag|2011-08-04|300618475290788|700000000003054
8675|hasTag|2011-08-04|300618475290788|700000000004870
8689|hasTag|2011-08-04|300618475290788|700000000005119
8700|hasTag|2011-08-04|300618475290788|700000000005133
8710|hasTag|2011-08-04|300618475290788|700000000005158
8721|hasTag|2011-08-04|300618475290788|700000000005163
8729|hasTag|2011-08-04|300618475290788|700000000005191
8742|hasTag|2011-08-04|300618475290788|700000000006367
8750|hasTag|2011-08-04|300618475290788|700000000006961
8758|hasTag|2011-08-04|300618475290788|700000000006980
8772|hasTag|2011-08-04|300618475290788|700000000006999
8778|hasTag|2011-08-04|300618475290788|700000000007582
8790|hasTag|2011-08-04|300618475290788|700000000007603
8802|hasTag|2011-08-04|300618475290788|700000000008424
8813|hasTag|2011-08-04|300618475290788|700000000009319
8825|hasTag|2011-08-04|300618475290788|700000000009486
8837|hasTag|2011-08-04|300618475290788|700000000010426
8843|hasTag|2011-08-04|300618475290788|700000000014610
8856|hasTag|2012-03-09|300893353197733|700000000002014
8867|hasTag|2012-05-21|300962072674470|700000000002928
8879|hasTag|2012-02-08|300824633720999|700000000005119
8887|hasTag|2011-11-19|300755914244264|700000000005191
8899|hasTag|2012-08-06|301030792151210|700000000002778
8907|hasTag|2011-08-22|300618475290795|700000000003054
8916|hasTag|2012-06-12|300962072674476|700000000004870
8925|hasTag|2012-07-14|301030792151213|700000000002894
8936|hasTag|2012-08-03|301030792151214|700000000002014
8947|hasTag|2012-01-10|300824633721007|700000000003054
8956|hasTag|2011-09-24|300687194767536|700000000003054
8968|hasTag|2011-12-18|300755914244273|700000000002928
8974|hasTag|2011-11-07|300755914244275|700000000000294
8985|hasTag|2012-09-05|301030792151221|700000000006367
8997|hasTag|2012-02-20|300824633721015|700000000000139
9009|hasTag|2012-02-20|300824633721015|700000000000140
9023|hasTag|2012-02-20|300824633721015|700000000000141
9033|hasTag|2012-02-20|300824633721015|700000000000196
9045|hasTag|2012-02-20|300824633721015|700000000000292
9059|hasTag|2012-02-20|300824633721015|700000000000295
9070|hasTag|2012-02-20|300824633721015|700000000000571
9081|hasTag|2012-02-20|300824633721015|700000000000575
9092|hasTag|2012-02-20|300824633721015|700000000000778
9103|hasTag|2012-02-20|300824633721015|700000000000781
9110|hasTag|2012-02-20|300824633721015|700000000000783
9119|hasTag|2012-02-20|300824633721015|700000000000799
9129|hasTag|2012-02-20|300824633721015|700000000001025
9141|hasTag|2012-02-20|300824633721015|700000000001170
9158|hasTag|2012-02-20|300824633721015|700000000001179
9169|hasTag|2012-02-20|300824633721015|700000000001451
9181|hasTag|2012-02-20|300824633721015|700000000001545
9192|hasTag|2012-02-20|300824633721015|700000000001687
9202|hasTag|2012-02-20|300824633721015|700000000001984
9213|hasTag|2012-02-20|300824633721015|700000000002002
9224|hasTag|2012-02-20|300824633721015|700000000002017
9236|hasTag|2012-02-20|300824633721015|700000000002023
9247|hasTag|2012-02-20|300824633721015|700000000002040
9260|hasTag|2012-02-20|300824633721015|700000000002049
9272|hasTag|2012-02-20|300824633721015|700000000002072
9281|hasTag|2012-02-20|300824633721015|700000000002077
9292|hasTag|2012-02-20|300824633721015|700000000002090
9304|hasTag|2012-02-20|300824633721015|700000000002094
9311|hasTag|2012-02-20|300824633721015|700000000002107
9318|hasTag|2012-02-20|300824633721015|700000000002778
9329|hasTag|2012-02-20|300824633721015|700000000002782
9337|hasTag|2012-02-20|300824633721015|700000000002783
9348|hasTag|2012-02-20|300824633721015|700000000002785
9360|hasTag|2012-02-20|300824633721015|700000000002794
9372|hasTag|2012-02-20|300824633721015|700000000002797
9380|hasTag|2012-02-20|300824633721015|700000000002810
9392|hasTag|2012-02-20|300824633721015|700000000002813
9397|hasTag|2012-02-20|300824633721015|700000000002817
9405|hasTag|2012-02-20|300824633721015|700000000002823
9414|hasTag|2012-02-20|300824633721015|700000000002836
9425|hasTag|2012-02-20|300824633721015|700000000002851
9436|hasTag|2012-02-20|300824633721015|700000000002870
9450|hasTag|2012-02-20|300824633721015|700000000002871
9463|hasTag|2012-02-20|300824633721015|700000000002885
9474|hasTag|2012-02-20|300824633721015|700000000002904
9484|hasTag|2012-02-20|300824633721015|700000000002927
9496|hasTag|2012-02-20|300824633721015|700000000002959
9510|hasTag|2012-02-20|300824633721015|700000000002991
9519|hasTag|2012-02-20|300824633721015|700000000003000
9530|hasTag|2012-02-20|300824633721015|700000000003024
9541|hasTag|2012-02-20|300824633721015|700000000003040
9554|hasTag|2012-02-20|300824633721015|700000000003053
9562|hasTag|2012-02-20|300824633721015|700000000003055
9573|hasTag|2012-02-20|300824633721015|700000000003066
9583|hasTag|2012-02-20|300824633721015|700000000003080
9590|hasTag|2012-02-20|300824633721015|700000000005132
9599|hasTag|2012-02-20|300824633721015|700000000005190
9611|hasTag|2012-02-20|300824633721015|700000000005753
9624|hasTag|2012-02-20|300824633721015|700000000006394
9634|hasTag|2012-02-20|300824633721015|700000000006672
9643|hasTag|2012-02-20|300824633721015|700000000006740
9653|hasTag|2012-02-20|300824633721015|700000000006891
9661|hasTag|2012-02-20|300824633721015|700000000007252
9672|hasTag|2012-02-20|300824633721015|700000000007522
9685|hasTag|2012-02-20|300824633721015|700000000007583
9694|hasTag|2012-02-20|300824633721015|700000000008047
9710|hasTag|2012-02-20|300824633721015|700000000009063
9720|hasTag|2012-02-20|300824633721015|700000000009310
9731|hasTag|2012-02-20|300824633721015|700000000009709
9742|hasTag|2012-02-20|300824633721015|700000000013818
9753|hasTag|2012-07-10|301030792151224|700000000002870
9766|hasTag|2012-07-26|301030792151226|700000000003080
9776|hasTag|2012-07-10|301030792151229|700000000009709
9789|hasTag|2012-04-07|300893353197758|700000000002904
9801|hasTag|2012-09-01|301030792151231|700000000002107
9812|hasTag|2012-04-14|300893353197761|700000000009709
9821|hasTag|2012-09-05|301030792151234|700000000001524
9830|hasTag|2012-09-05|301030792151234|700000000002054
9842|hasTag|2011-02-28|300412316860611|700000000001410
9851|hasTag|2012-01-13|300824633721028|700000000001566
9856|hasTag|2012-07-10|301030792151237|700000000001566
9866|hasTag|2012-04-30|300893353197766|700000000001566
9879|hasTag|2012-08-03|301030792151239|700000000001566
9893|hasTag|2012-02-19|300824633721032|700000000001566
9904|hasTag|2012-02-26|300824633721033|700000000001566
9915|hasTag|2012-06-19|300962072674506|700000000001566
9924|hasTag|2012-09-03|301030792151243|700000000001566
9936|hasTag|2012-09-03|301030792151244|700000000001566
9943|hasTag|2012-04-18|300893353197773|700000000001566
9952|hasTag|2012-03-14|300893353197774|700000000001566
9960|hasTag|2010-01-19|300000000000208|700000000000282
9972|hasTag|2010-01-19|300000000000208|700000000000458
9982|hasTag|2010-01-19|300000000000208|700000000000775
9989|hasTag|2010-01-19|300000000000208|700000000000778
9997|hasTag|2010-01-19|300000000000208|700000000000779
10009|hasTag|2010-01-19|300000000000208|700000000000781
10025|hasTag|2010-01-19|300000000000208|700000000000796
10035|hasTag|2010-01-19|300000000000208|700000000001164
10047|hasTag|2010-01-19|300000000000208|700000000001446
10056|hasTag|2010-01-19|300000000000208|700000000001506
10070|hasTag|2010-01-19|300000000000208|700000000001984
10081|hasTag|2010-01-19|300000000000208|700000000001988
10091|hasTag|2010-01-19|300000000000208|700000000002004
10101|hasTag|2010-01-19|300000000000208|700000000002007
10111|hasTag|2010-01-19|300000000000208|700000000002011
10123|hasTag|2010-01-19|300000000000208|700000000002017
10135|hasTag|2010-01-19|300000000000208|700000000002044
10144|hasTag|2010-01-19|300000000000208|700000000002051
10154|hasTag|2010-01-19|300000000000208|700000000002056
10164|hasTag|2010-01-19|300000000000208|700000000002058
10172|hasTag|2010-01-19|300000000000208|700000000002065
10182|hasTag|2010-01-19|300000000000208|700000000002100
10190|hasTag|2010-01-19|300000000000208|700000000002119
10200|hasTag|2010-01-19|300000000000208|700000000002778
10210|hasTag|2010-01-19|300000000000208|700000000002804
10216|hasTag|2010-01-19|300000000000208|700000000002806
10223|hasTag|2010-01-19|300000000000208|700000000002819
10231|hasTag|2010-01-19|300000000000208|700000000002832
10235|hasTag|2010-01-19|300000000000208|700000000002833
10248|hasTag|2010-01-19|300000000000208|700000000002846
10256|hasTag|2010-01-19|300000000000208|700000000002852
10262|hasTag|2010-01-19|300000000000208|700000000002916
10274|hasTag|2010-01-19|300000000000208|700000000002945
10282|hasTag|2010-01-19|300000000000208|700000000002961
10289|hasTag|2010-01-19|300000000000208|700000000002979
10299|hasTag|2010-01-19|300000000000208|700000000002990
10306|hasTag|2010-01-19|300000000000208|700000000003044
10315|hasTag|2010-01-19|300000000000208|700000000003056
10323|hasTag|2010-01-19|300000000000208|700000000003059
10336|hasTag|2010-01-19|300000000000208|700000000003077
10349|hasTag|2010-01-19|300000000000208|700000000003089
10358|hasTag|2010-01-19|300000000000208|700000000004955
10366|hasTag|2010-01-19|300000000000208|700000000005067
10375|hasTag|2010-01-19|300000000000208|700000000005182
10387|hasTag|2010-01-19|300000000000208|700000000005196
10393|hasTag|2010-01-19|300000000000208|700000000006004
10405|hasTag|2010-01-19|300000000000208|700000000006383
10412|hasTag|2010-01-19|300000000000208|700000000006413
10423|hasTag|2010-01-19|300000000000208|700000000006740
10430|hasTag|2010-01-19|300000000000208|700000000006981
10440|hasTag|2010-01-19|300000000000208|700000000006985
10449|hasTag|2010-01-19|300000000000208|700000000007032
10459|hasTag|2010-01-19|300000000000208|700000000007089
10468|hasTag|2010-01-19|300000000000208|700000000007218
10480|hasTag|2010-01-19|300000000000208|700000000007516
10488|hasTag|2010-01-19|300000000000208|700000000007523
10499|hasTag|2010-01-19|300000000000208|700000000009063
10505|hasTag|2010-01-19|300000000000208|700000000009317
10518|hasTag|2010-01-19|300000000000208|700000000010037
10531|hasTag|2010-01-19|300000000000208|700000000014791
10541|hasTag|2011-06-22|300549755814097|700000000005182
10550|hasTag|2011-01-05|300412316860626|700000000002916
10559|hasTag|2011-11-01|300687194767571|700000000002058
10571|hasTag|2010-05-15|300137438953684|700000000000796
10579|hasTag|2011-11-09|300755914244310|700000000005067
10588|hasTag|2010-11-10|300343597383895|700000000002804
10599|hasTag|2010-02-11|300000000000216|700000000000778
10607|hasTag|2010-09-02|300206158430425|700000000002945
10618|hasTag|2011-10-13|300687194767578|700000000003056
10624|hasTag|2012-09-04|301030792151259|700000000007032
10639|hasTag|2012-09-04|301030792151260|700000000005182
10650|hasTag|2011-06-18|300549755814109|700000000002044
10658|hasTag|2010-10-02|300274877907166|700000000007218
10670|hasTag|2011-04-17|300481036337375|700000000006740
10679|hasTag|2011-04-02|300481036337377|700000000002806
10687|hasTag|2012-02-01|300824633721058|700000000002065
10697|hasTag|2010-08-26|300206158430435|700000000002056
10710|hasTag|2011-05-17|300549755814116|700000000002846
10721|hasTag|2010-05-03|300068719476965|700000000003077
10732|hasTag|2010-09-01|300206158430438|700000000002852
10741|hasTag|2011-11-06|300687194767593|700000000002778
10753|hasTag|2011-02-03|300412316860650|700000000005182
10765|hasTag|2010-10-19|300274877907179|700000000002044
10778|hasTag|2012-07-26|301030792151276|700000000004955
10790|hasTag|2010-03-09|300068719476974|700000000002065
10800|hasTag|2010-09-03|300206158430447|700000000002852
10811|hasTag|2010-06-28|300137438953712|700000000005067
10827|hasTag|2011-11-11|300755914244337|700000000002916
10842|hasTag|2012-02-16|300824633721074|700000000002990
10855|hasTag|2011-12-24|300755914244339|700000000006740
10869|hasTag|2010-08-31|300206158430452|700000000000000
10881|hasTag|2010-08-31|300206158430452|700000000000146
10895|hasTag|2010-08-31|300206158430452|700000000000285
10907|hasTag|2010-08-31|300206158430452|700000000000290
10918|hasTag|2010-08-31|300206158430452|700000000000296
10927|hasTag|2010-08-31|300206158430452|700000000001617
10933|hasTag|2010-08-31|300206158430452|700000000001644
10943|hasTag|2010-08-31|300206158430452|700000000001672
10952|hasTag|2010-08-31|300206158430452|700000000001990
10963|hasTag|2010-08-31|300206158430452|700000000002017
10973|hasTag|2010-08-31|300206158430452|700000000002782
10984|hasTag|2010-08-31|300206158430452|700000000002786
10993|hasTag|2010-08-31|300206158430452|700000000002788
10999|hasTag|2010-08-31|300206158430452|700000000002790
11010|hasTag|2010-08-31|300206158430452|700000000002893
11020|hasTag|2010-08-31|300206158430452|700000000002962
11029|hasTag|2010-08-31|300206158430452|700000000002997
11039|hasTag|2010-08-31|300206158430452|700000000003013
11050|hasTag|2010-08-31|300206158430452|700000000003049
11226|hasTag|2010-08-31|300206158430452|700000000003076
11238|hasTag|2010-08-31|300206158430452|700000000005196
11247|hasTag|2010-08-31|300206158430452|700000000007025
11254|hasTag|2010-08-31|300206158430452|700000000009095
11267|hasTag|2010-08-31|300206158430452|700000000009261
11276|hasTag|2010-01-09|300000000000245|700000000000775
11286|hasTag|2010-01-09|300000000000245|700000000001938
11295|hasTag|2010-09-08|300274877907190|700000000000775
11307|hasTag|2010-08-23|300206158430455|700000000001938
11318|hasTag|2011-11-09|300755914244344|700000000001938
11331|hasTag|2011-11-01|300687194767609|700000000000775
11343|hasTag|2011-07-22|300618475290874|700000000000775
11352|hasTag|2012-03-11|300893353197819|700000000000775
11361|hasTag|2010-05-16|300137438953724|700000000000775
11372|hasTag|2010-08-05|300206158430461|700000000001938
11381|hasTag|2010-07-30|300206158430462|700000000001938
11387|hasTag|2011-01-27|300412316860671|700000000000775
11398|hasTag|2012-03-27|300893353197824|700000000001938
11407|hasTag|2011-01-22|300412316860673|700000000001938
11418|hasTag|2010-11-06|300343597383939|700000000001938
11428|hasTag|2011-04-25|300481036337412|700000000001938
11439|hasTag|2010-08-21|300206158430469|700000000001938
11449|hasTag|2011-03-03|300412316860678|700000000001938
11460|hasTag|2011-08-24|300618475290887|700000000000775
11472|hasTag|2010-02-26|300000000000264|700000000000775
11482|hasTag|2010-02-27|300000000000265|700000000001938
11491|hasTag|2011-05-05|300481036337418|700000000001938
11503|hasTag|2010-09-05|300274877907211|700000000001938
11511|hasTag|2010-05-28|300137438953740|700000000001938
11522|hasTag|2010-04-25|300068719477005|700000000001938
11533|hasTag|2011-06-26|300549755814159|700000000001938
11544|hasTag|2010-04-13|300068719477008|700000000001938
11554|hasTag|2010-06-05|300137438953745|700000000001938
11561|hasTag|2011-06-01|300549755814163|700000000001938
11573|hasTag|2010-06-24|300137438953748|700000000001938
11583|hasTag|2010-10-06|300274877907221|700000000000775
11589|hasTag|2011-09-05|300618475290902|700000000001938
11597|hasTag|2012-07-20|301030792151319|700000000000775
11607|hasTag|2011-12-10|300755914244376|700000000000775
11617|hasTag|2011-12-17|300755914244377|700000000001938
11623|hasTag|2010-05-01|300068719477018|700000000001938
11636|hasTag|2011-04-05|300481036337435|700000000001938
11646|hasTag|2011-04-25|300481036337436|700000000001938
11655|hasTag|2011-04-14|300481036337437|700000000000590
11664|hasTag|2011-04-14|300481036337437|700000000000777
11671|hasTag|2011-04-14|300481036337437|700000000001747
11681|hasTag|2011-04-14|300481036337437|700000000002903
11688|hasTag|2011-04-14|300481036337437|700000000006383
11700|hasTag|2011-04-14|300481036337437|700000000009510
11706|hasTag|2012-07-03|300962072674590|700000000000196
11715|hasTag|2012-07-03|300962072674590|700000000001031
11723|hasTag|2011-11-27|300755914244383|700000000000003
11732|hasTag|2011-11-27|300755914244383|700000000000139
11739|hasTag|2011-11-27|300755914244383|700000000000470
11748|hasTag|2011-11-27|300755914244383|700000000000580
11753|hasTag|2011-11-27|300755914244383|700000000001985
11762|hasTag|2011-11-27|300755914244383|700000000002058
11767|hasTag|2011-11-27|300755914244383|700000000002777
11776|hasTag|2011-11-27|300755914244383|700000000002836
11782|hasTag|2011-11-27|300755914244383|700000000005114
11790|hasTag|2012-06-30|300962072674593|700000000000003
11798|hasTag|2012-02-19|300824633721126|700000000000580
11806|hasTag|2012-08-24|301030792151335|700000000002058
11813|hasTag|2012-03-28|300893353197864|700000000002777
11821|hasTag|2011-12-24|300755914244394|700000000002058
11829|hasTag|2012-02-07|300824633721131|700000000002777
11837|hasTag|2012-02-28|300824633721132|700000000000003
11847|hasTag|2011-03-07|300481036337455|700000000001200
11859|hasTag|2011-03-07|300481036337455|700000000001506
11867|hasTag|2011-03-07|300481036337455|700000000001532
11876|hasTag|2011-03-07|300481036337455|700000000001533
11889|hasTag|2011-03-07|300481036337455|700000000001992
11898|hasTag|2011-03-07|300481036337455|700000000001993
11908|hasTag|2011-03-07|300481036337455|700000000002105
11915|hasTag|2011-03-07|300481036337455|700000000002795
11922|hasTag|2011-03-07|300481036337455|700000000006433
11929|hasTag|2011-05-27|300549755814193|700000000001200
11936|hasTag|2011-04-21|300481036337459|700000000002105
11948|hasTag|2011-08-16|300618475290932|700000000001506
11959|hasTag|2011-12-30|300755914244407|700000000001506
11968|hasTag|2011-03-12|300481036337464|700000000001992
11977|hasTag|2012-09-10|301099511628089|700000000001993
11986|hasTag|2012-06-02|300962072674618|700000000001532
11995|hasTag|2011-12-15|300755914244411|700000000001506
12007|hasTag|2012-07-16|301030792151356|700000000001992
12018|hasTag|2011-08-02|300618475290941|700000000001506
12023|hasTag|2011-12-21|300755914244415|700000000001993
12037|hasTag|2011-11-20|300755914244416|700000000001993
12045|hasTag|2011-11-24|300755914244417|700000000001533
12052|hasTag|2012-05-31|300962072674626|700000000001533
12062|hasTag|2011-12-02|300755914244419|700000000002105
12073|hasTag|2012-07-12|301030792151364|700000000001533
12085|hasTag|2012-01-25|300824633721157|700000000001992
12095|hasTag|2011-08-21|300618475290950|700000000000458
12103|hasTag|2011-08-21|300618475290950|700000000000806
12117|hasTag|2011-08-21|300618475290950|700000000001668
12127|hasTag|2011-08-21|300618475290950|700000000001670
12138|hasTag|2011-08-21|300618475290950|700000000001985
12144|hasTag|2011-08-21|300618475290950|700000000001993
12153|hasTag|2011-08-21|300618475290950|700000000002011
12164|hasTag|2011-08-21|300618475290950|700000000002066
12175|hasTag|2011-08-21|300618475290950|700000000002785
12186|hasTag|2011-08-21|300618475290950|700000000002788
12190|hasTag|2011-08-21|300618475290950|700000000002794
12198|hasTag|2011-08-21|300618475290950|700000000002898
12208|hasTag|2011-08-21|300618475290950|700000000002929
12217|hasTag|2011-08-21|300618475290950|700000000002953
12233|hasTag|2011-08-21|300618475290950|700000000002968
12241|hasTag|2011-08-21|300618475290950|700000000002969
12248|hasTag|2011-08-21|300618475290950|700000000003073
12260|hasTag|2011-08-21|300618475290950|700000000005115
12267|hasTag|2011-08-21|300618475290950|700000000005170
12278|hasTag|2011-08-21|300618475290950|700000000005183
12291|hasTag|2011-08-21|300618475290950|700000000006976
12299|hasTag|2011-08-21|300618475290950|700000000008882
12310|hasTag|2011-08-21|300618475290950|700000000010289
12318|hasTag|2012-03-09|300893353197896|700000000002898
12328|hasTag|2012-08-09|301030792151369|700000000006976
12337|hasTag|2012-09-09|301099511628106|700000000002066
12346|hasTag|2012-03-12|300893353197899|700000000008882
12356|hasTag|2011-11-18|300755914244428|700000000002953
12366|hasTag|2011-11-16|300755914244429|700000000003073
12375|hasTag|2011-10-20|300687194767694|700000000001668
12387|hasTag|2012-03-16|300893353197903|700000000002785
12395|hasTag|2012-05-17|300962072674640|700000000002785
12407|hasTag|2012-04-24|300893353197905|700000000002898
12418|hasTag|2012-03-16|300893353197906|700000000002011
12426|hasTag|2012-07-22|301030792151379|700000000001993
12435|hasTag|2011-12-22|300755914244436|700000000001985
12445|hasTag|2012-07-20|301030792151381|700000000001993
12453|hasTag|2012-05-27|300962072674646|700000000008882
12462|hasTag|2011-03-12|300481036337495|700000000000008
12477|hasTag|2011-03-12|300481036337495|700000000000775
12486|hasTag|2011-03-12|300481036337495|700000000001749
12496|hasTag|2011-03-12|300481036337495|700000000001993
12503|hasTag|2011-03-12|300481036337495|700000000002011
12510|hasTag|2011-03-12|300481036337495|700000000002031
12518|hasTag|2011-03-12|300481036337495|700000000002036
12524|hasTag|2011-03-12|300481036337495|700000000002040
12535|hasTag|2011-03-12|300481036337495|700000000002043
12543|hasTag|2011-03-12|300481036337495|700000000002053
12552|hasTag|2011-03-12|300481036337495|700000000002059
12560|hasTag|2011-03-12|300481036337495|700000000002060
12566|hasTag|2011-03-12|300481036337495|700000000002076
12576|hasTag|2011-03-12|300481036337495|700000000002088
12584|hasTag|2011-03-12|300481036337495|700000000002093
12597|hasTag|2011-03-12|300481036337495|700000000002796
12610|hasTag|2011-03-12|300481036337495|700000000002807
12619|hasTag|2011-03-12|300481036337495|700000000002819
12625|hasTag|2011-03-12|300481036337495|700000000002837
12632|hasTag|2011-03-12|300481036337495|700000000002843
12638|hasTag|2011-03-12|300481036337495|700000000002844
12649|hasTag|2011-03-12|300481036337495|700000000002895
12658|hasTag|2011-03-12|300481036337495|700000000002975
12666|hasTag|2011-03-12|300481036337495|700000000003014
12677|hasTag|2011-03-12|300481036337495|700000000005162
12685|hasTag|2011-03-12|300481036337495|700000000005176
12692|hasTag|2011-03-12|300481036337495|700000000006449
12703|hasTag|2011-03-12|300481036337495|700000000006698
12709|hasTag|2011-03-12|300481036337495|700000000006982
12718|hasTag|2011-03-12|300481036337495|700000000007501
12727|hasTag|2011-03-12|300481036337495|700000000009036
12731|hasTag|2011-03-12|300481036337495|700000000013459
12735|hasTag|2011-03-12|300481036337495|700000000013833
12744|hasTag|2012-03-19|300893353197912|700000000000006
12753|hasTag|2012-03-19|300893353197912|700000000000148
12760|hasTag|2012-03-19|300893353197912|700000000000149
12769|hasTag|2012-03-19|300893353197912|700000000000575
12778|hasTag|2012-03-19|300893353197912|700000000000578
12787|hasTag|2012-03-19|300893353197912|700000000000584
12794|hasTag|2012-03-19|300893353197912|700000000000775
12802|hasTag|2012-03-19|300893353197912|700000000000777
12810|hasTag|2012-03-19|300893353197912|700000000000781
12815|hasTag|2012-03-19|300893353197912|700000000000782
12822|hasTag|2012-03-19|300893353197912|700000000000808
12828|hasTag|2012-03-19|300893353197912|700000000000973
12836|hasTag|2012-03-19|300893353197912|700000000000974
12843|hasTag|2012-03-19|300893353197912|700000000001170
12850|hasTag|2012-03-19|300893353197912|700000000001173
12855|hasTag|2012-03-19|300893353197912|700000000001178
12866|hasTag|2012-03-19|300893353197912|700000000001180
12874|hasTag|2012-03-19|300893353197912|700000000001185
12880|hasTag|2012-03-19|300893353197912|700000000001193
12887|hasTag|2012-03-19|300893353197912|700000000001198
12893|hasTag|2012-03-19|300893353197912|700000000001202
12900|hasTag|2012-03-19|300893353197912|700000000001545
12907|hasTag|2012-03-19|300893353197912|700000000001667
12916|hasTag|2012-03-19|300893353197912|700000000001766
12923|hasTag|2012-03-19|300893353197912|700000000001940
12928|hasTag|2012-03-19|300893353197912|700000000001953
12937|hasTag|2012-03-19|300893353197912|700000000001992
12943|hasTag|2012-03-19|300893353197912|700000000001995
12951|hasTag|2012-03-19|300893353197912|700000000002030
12957|hasTag|2012-03-19|300893353197912|700000000002046
12963|hasTag|2012-03-19|300893353197912|700000000002048
12973|hasTag|2012-03-19|300893353197912|700000000002059
12979|hasTag|2012-03-19|300893353197912|700000000002070
12984|hasTag|2012-03-19|300893353197912|700000000002078
12988|hasTag|2012-03-19|300893353197912|700000000002089
12996|hasTag|2012-03-19|300893353197912|700000000002872
13002|hasTag|2012-03-19|300893353197912|700000000003045
13009|hasTag|2012-03-19|300893353197912|700000000003047
13014|hasTag|2012-03-19|300893353197912|700000000004847
13019|hasTag|2012-03-19|300893353197912|700000000005085
13025|hasTag|2012-03-19|300893353197912|700000000006945
13031|hasTag|2012-03-19|300893353197912|700000000006964
13038|hasTag|2012-03-19|300893353197912|700000000007509
13043|hasTag|2012-03-19|300893353197912|700000000009058
