REL_ID:IGNORE|:TYPE|creationDate:Date|:START_ID|:END_ID
6655|HAS_CREATOR|2012-02-20|400824633724063|224189255811121
6665|HAS_CREATOR|2012-02-20|400824633724064|215393162788877
6681|HAS_CREATOR|2012-02-20|400824633724065|215393162788899
6693|HAS_CREATOR|2012-02-20|400824633724066|215393162788877
6707|HAS_CREATOR|2012-02-21|400824633724067|215393162788899
6719|HAS_CREATOR|2012-02-22|400824633724069|224189255811121
6920|HAS_CREATOR|2012-02-23|400824633724070|215393162788877
6931|HAS_CREATOR|2012-02-22|400824633724071|215393162788877
6953|HAS_CREATOR|2012-02-21|400824633724072|224189255811121
6967|HAS_CREATOR|2012-02-22|400824633724073|215393162788899
6981|HAS_CREATOR|2012-02-21|400824633724074|224189255811121
6997|HAS_CREATOR|2012-08-15|401030792154881|228587302322180
7011|HAS_CREATOR|2012-08-15|401030792154882|228587302322180
7023|HAS_CREATOR|2012-08-15|401030792154883|226388279066664
7037|HAS_CREATOR|2012-08-15|401030792154884|228587302322196
7052|HAS_CREATOR|2012-08-16|401030792154885|204398046511148
7065|HAS_CREATOR|2012-08-15|401030792154886|224189255811104
7079|HAS_CREATOR|2012-08-15|401030792154887|228587302322210
7088|HAS_CREATOR|2012-08-16|401030792154888|224189255811104
7101|HAS_CREATOR|2012-08-15|401030792154889|226388279066664
7111|HAS_CREATOR|2012-08-15|401030792154890|200000000000016
7124|HAS_CREATOR|2012-08-15|401030792154891|206597069766701
7138|HAS_CREATOR|2012-08-15|401030792154892|224189255811121
7150|HAS_CREATOR|2012-08-15|401030792154893|204398046511148
7167|HAS_CREATOR|2012-08-15|401030792154894|224189255811104
7181|HAS_CREATOR|2012-08-15|401030792154895|208796093022238
7197|HAS_CREATOR|2012-08-16|401030792154896|208796093022238
7212|HAS_CREATOR|2012-04-16|400893353201426|210995116277761
7230|HAS_CREATOR|2012-04-17|400893353201427|200000000000016
7242|HAS_CREATOR|2012-04-16|400893353201428|208796093022238
7253|HAS_CREATOR|2012-04-17|400893353201429|204398046511148
7263|HAS_CREATOR|2012-04-16|400893353201430|206597069766701
7281|HAS_CREATOR|2012-04-16|400893353201431|204398046511148
7299|HAS_CREATOR|2012-04-16|400893353201432|206597069766701
7310|HAS_CREATOR|2012-04-16|400893353201433|200000000000016
7327|HAS_CREATOR|2012-04-16|400893353201434|210995116277761
7347|HAS_CREATOR|2012-04-17|400893353201435|208796093022238
7361|HAS_CREATOR|2012-04-16|400893353201436|224189255811121
7374|HAS_CREATOR|2012-04-17|400893353201437|210995116277761
7385|HAS_CREATOR|2012-04-17|400893353201438|210995116277761
7400|HAS_CREATOR|2012-04-16|400893353201439|204398046511148
7420|HAS_CREATOR|2012-04-16|400893353201440|210995116277761
7435|HAS_CREATOR|2012-04-18|400893353201441|224189255811121
7451|HAS_CREATOR|2011-11-17|400755914247971|210995116277761
7467|HAS_CREATOR|2011-11-17|400755914247972|210995116277761
7483|HAS_CREATOR|2011-11-18|400755914247973|210995116277761
7499|HAS_CREATOR|2011-11-17|400755914247974|210995116277761
7514|HAS_CREATOR|2011-11-17|400755914247975|210995116277761
7527|HAS_CREATOR|2011-11-17|400755914247976|210995116277761
7537|HAS_CREATOR|2011-11-17|400755914247977|210995116277761
7552|HAS_CREATOR|2011-11-17|400755914247978|210995116277761
7562|HAS_CREATOR|2011-11-17|400755914247979|210995116277761
7581|HAS_CREATOR|2011-11-17|400755914247980|210995116277761
7593|HAS_CREATOR|2011-11-17|400755914247981|210995116277761
7603|HAS_CREATOR|2011-11-17|400755914247982|210995116277761
7618|HAS_CREATOR|2011-11-17|400755914247983|210995116277761
7632|HAS_CREATOR|2011-11-18|400755914247984|210995116277761
7646|HAS_CREATOR|2011-11-17|400755914247985|210995116277761
7660|HAS_CREATOR|2011-11-17|400755914247986|210995116277761
7671|HAS_CREATOR|2012-06-05|400962072678196|206597069766701
7690|HAS_CREATOR|2012-06-05|400962072678197|210995116277761
7705|HAS_CREATOR|2012-06-05|400962072678198|215393162788877
7719|HAS_CREATOR|2012-06-05|400962072678199|224189255811121
7733|HAS_CREATOR|2012-06-05|400962072678200|224189255811104
7747|HAS_CREATOR|2012-06-05|400962072678201|215393162788877
7759|HAS_CREATOR|2012-06-05|400962072678202|206597069766701
7775|HAS_CREATOR|2012-06-06|400962072678203|210995116277761
7786|HAS_CREATOR|2012-06-05|400962072678204|208796093022238
7801|HAS_CREATOR|2012-06-05|400962072678205|204398046511148
7821|HAS_CREATOR|2012-06-06|400962072678206|204398046511148
7833|HAS_CREATOR|2012-06-05|400962072678207|204398046511148
7846|HAS_CREATOR|2012-06-06|400962072678208|204398046511148
7860|HAS_CREATOR|2012-06-06|400962072678209|200000000000016
7873|HAS_CREATOR|2012-06-06|400962072678210|200000000000016
7888|HAS_CREATOR|2012-06-06|400962072678211|204398046511148
7902|HAS_CREATOR|2011-12-20|400755914248006|210995116277761
7920|HAS_CREATOR|2011-12-21|400755914248007|210995116277761
7933|HAS_CREATOR|2011-12-20|400755914248008|210995116277761
7944|HAS_CREATOR|2011-12-20|400755914248009|210995116277761
7959|HAS_CREATOR|2011-12-20|400755914248010|210995116277761
7971|HAS_CREATOR|2011-12-21|400755914248011|210995116277761
7985|HAS_CREATOR|2011-12-21|400755914248012|210995116277761
7997|HAS_CREATOR|2011-12-21|400755914248013|210995116277761
8010|HAS_CREATOR|2011-12-20|400755914248014|210995116277761
8022|HAS_CREATOR|2011-12-18|400755914248016|210995116277761
8035|HAS_CREATOR|2011-12-19|400755914248017|210995116277761
8046|HAS_CREATOR|2011-12-19|400755914248018|210995116277761
8059|HAS_CREATOR|2011-12-19|400755914248019|210995116277761
8076|HAS_CREATOR|2011-12-19|400755914248020|210995116277761
8086|HAS_CREATOR|2011-12-20|400755914248021|210995116277761
8100|HAS_CREATOR|2011-12-19|400755914248022|210995116277761
8115|HAS_CREATOR|2011-12-19|400755914248023|210995116277761
8129|HAS_CREATOR|2011-12-19|400755914248024|210995116277761
8154|HAS_CREATOR|2011-12-20|400755914248026|210995116277761
8169|HAS_CREATOR|2011-12-20|400755914248027|210995116277761
8181|HAS_CREATOR|2011-12-20|400755914248028|210995116277761
8200|HAS_CREATOR|2011-12-20|400755914248029|210995116277761
8219|HAS_CREATOR|2011-12-20|400755914248030|210995116277761
8231|HAS_CREATOR|2011-12-20|400755914248031|210995116277761
8247|HAS_CREATOR|2011-12-20|400755914248032|210995116277761
8262|HAS_CREATOR|2011-12-20|400755914248033|210995116277761
8276|HAS_CREATOR|2011-12-20|400755914248034|210995116277761
8289|HAS_CREATOR|2011-12-20|400755914248036|210995116277761
8299|HAS_CREATOR|2011-12-20|400755914248037|210995116277761
8313|HAS_CREATOR|2011-12-20|400755914248038|210995116277761
8327|HAS_CREATOR|2011-12-20|400755914248039|210995116277761
8340|HAS_CREATOR|2011-12-20|400755914248040|210995116277761
8356|HAS_CREATOR|2011-12-20|400755914248041|210995116277761
8375|HAS_CREATOR|2011-12-20|400755914248042|210995116277761
8402|HAS_CREATOR|2011-12-20|400755914248043|210995116277761
8415|HAS_CREATOR|2011-12-20|400755914248044|210995116277761
8433|HAS_CREATOR|2011-12-20|400755914248046|210995116277761
8449|HAS_CREATOR|2011-12-20|400755914248047|210995116277761
8463|HAS_CREATOR|2011-12-20|400755914248048|210995116277761
8476|HAS_CREATOR|2011-12-20|400755914248049|210995116277761
8492|HAS_CREATOR|2011-12-20|400755914248050|210995116277761
8504|HAS_CREATOR|2011-12-20|400755914248051|210995116277761
8514|HAS_CREATOR|2011-12-21|400755914248052|210995116277761
8536|HAS_CREATOR|2011-12-20|400755914248053|210995116277761
8552|HAS_CREATOR|2011-12-20|400755914248054|210995116277761
8563|HAS_CREATOR|2011-12-19|400755914248056|210995116277761
8577|HAS_CREATOR|2011-12-19|400755914248057|210995116277761
8589|HAS_CREATOR|2011-12-20|400755914248058|210995116277761
8604|HAS_CREATOR|2011-12-19|400755914248059|210995116277761
8617|HAS_CREATOR|2011-12-20|400755914248060|210995116277761
8633|HAS_CREATOR|2011-12-19|400755914248061|210995116277761
8652|HAS_CREATOR|2011-12-20|400755914248062|210995116277761
8666|HAS_CREATOR|2011-12-20|400755914248063|210995116277761
8680|HAS_CREATOR|2011-12-19|400755914248064|210995116277761
8691|HAS_CREATOR|2012-04-15|400893353201830|206597069766699
8706|HAS_CREATOR|2012-04-14|400893353201831|206597069766699
8723|HAS_CREATOR|2012-04-14|400893353201832|206597069766699
8733|HAS_CREATOR|2012-04-15|400893353201833|206597069766699
8745|HAS_CREATOR|2012-04-15|400893353201834|206597069766699
8755|HAS_CREATOR|2012-04-15|400893353201835|219791209299968
8767|HAS_CREATOR|2012-04-15|400893353201836|206597069766699
8781|HAS_CREATOR|2012-04-14|400893353201837|219791209299968
8796|HAS_CREATOR|2012-04-15|400893353201838|206597069766699
8804|HAS_CREATOR|2012-04-16|400893353201839|206597069766699
8826|HAS_CREATOR|2012-04-15|400893353201840|219791209299968
8838|HAS_CREATOR|2012-04-15|400893353201841|206597069766699
8851|HAS_CREATOR|2012-04-15|400893353201842|219791209299968
8861|HAS_CREATOR|2012-04-15|400893353201843|219791209299968
8869|HAS_CREATOR|2012-04-15|400893353201844|219791209299968
8881|HAS_CREATOR|2012-04-15|400893353201845|206597069766699
8895|HAS_CREATOR|2012-04-14|400893353201846|206597069766699
8911|HAS_CREATOR|2012-04-15|400893353201847|206597069766699
8928|HAS_CREATOR|2012-04-15|400893353201848|219791209299968
8940|HAS_CREATOR|2012-05-22|400962072678932|200000000000033
8953|HAS_CREATOR|2012-05-22|400962072678933|219791209299987
8965|HAS_CREATOR|2012-05-22|400962072678934|200000000000014
8979|HAS_CREATOR|2012-05-22|400962072678935|219791209299987
8992|HAS_CREATOR|2012-05-23|400962072678936|200000000000014
9007|HAS_CREATOR|2012-04-25|400893353202292|228587302322196
9015|HAS_CREATOR|2012-04-25|400893353202293|200000000000033
9027|HAS_CREATOR|2012-04-24|400893353202294|200000000000027
9039|HAS_CREATOR|2012-04-25|400893353202295|210995116277782
9048|HAS_CREATOR|2012-04-25|400893353202296|215393162788910
9063|HAS_CREATOR|2012-04-24|400893353202297|221990232555526
9074|HAS_CREATOR|2012-04-25|400893353202298|228587302322196
9086|HAS_CREATOR|2012-04-25|400893353202299|200000000000027
9100|HAS_CREATOR|2012-04-26|400893353202300|200000000000033
9113|HAS_CREATOR|2012-04-25|400893353202301|219791209299987
9126|HAS_CREATOR|2012-04-25|400893353202302|215393162788912
9139|HAS_CREATOR|2012-04-25|400893353202303|219791209299987
9149|HAS_CREATOR|2012-04-25|400893353202304|224189255811081
9161|HAS_CREATOR|2012-08-09|401030792155778|226388279066641
9175|HAS_CREATOR|2012-08-09|401030792155779|200000000000027
9187|HAS_CREATOR|2012-08-09|401030792155780|219791209299968
9198|HAS_CREATOR|2012-08-09|401030792155781|219791209299987
9210|HAS_CREATOR|2012-08-08|401030792155782|200000000000027
9222|HAS_CREATOR|2012-08-09|401030792155783|226388279066641
9238|HAS_CREATOR|2012-08-09|401030792155784|228587302322196
9249|HAS_CREATOR|2012-08-09|401030792155785|221990232555526
9262|HAS_CREATOR|2012-08-09|401030792155786|219791209299987
9277|HAS_CREATOR|2012-08-09|401030792155787|219791209299987
9298|HAS_CREATOR|2012-08-10|401030792155788|221990232555527
9308|HAS_CREATOR|2012-08-09|401030792155789|228587302322196
9323|HAS_CREATOR|2012-08-09|401030792155790|210995116277783
9334|HAS_CREATOR|2012-08-09|401030792155818|228587302322191
9345|HAS_CREATOR|2012-08-08|401030792155819|200000000000027
9356|HAS_CREATOR|2012-08-09|401030792155820|221990232555526
9367|HAS_CREATOR|2012-08-08|401030792155821|200000000000014
9379|HAS_CREATOR|2012-08-08|401030792155822|208796093022238
9390|HAS_CREATOR|2012-08-09|401030792155823|224189255811081
9398|HAS_CREATOR|2012-08-09|401030792155824|228587302322196
9408|HAS_CREATOR|2012-08-09|401030792155825|224189255811081
9423|HAS_CREATOR|2012-08-08|401030792155826|215393162788912
9435|HAS_CREATOR|2012-08-09|401030792155827|219791209299968
9447|HAS_CREATOR|2012-07-17|401030792155988|219791209299987
9456|HAS_CREATOR|2012-07-17|401030792155989|228587302322191
9470|HAS_CREATOR|2012-07-18|401030792155990|224189255811104
9483|HAS_CREATOR|2012-07-17|401030792155991|228587302322196
9493|HAS_CREATOR|2012-07-18|401030792155992|219791209299987
9506|HAS_CREATOR|2012-07-17|401030792155993|215393162788912
9525|HAS_CREATOR|2012-07-18|401030792155994|228587302322191
9535|HAS_CREATOR|2012-07-17|401030792155995|213194139533343
9545|HAS_CREATOR|2012-07-18|401030792155996|215393162788912
9557|HAS_CREATOR|2012-07-18|401030792155997|221990232555527
9568|HAS_CREATOR|2012-07-18|401030792155998|228587302322191
9576|HAS_CREATOR|2012-07-19|401030792155999|226388279066641
9586|HAS_CREATOR|2012-07-18|401030792156000|228587302322191
9597|HAS_CREATOR|2012-07-17|401030792156001|230786325577731
9606|HAS_CREATOR|2012-07-17|401030792156002|219791209299987
9617|HAS_CREATOR|2012-07-18|401030792156003|210995116277782
9629|HAS_CREATOR|2012-02-07|400824633725952|215393162788910
9639|HAS_CREATOR|2012-02-08|400824633725953|224189255811104
9649|HAS_CREATOR|2012-02-08|400824633725954|200000000000014
9659|HAS_CREATOR|2012-02-08|400824633725955|215393162788910
9669|HAS_CREATOR|2012-03-04|400824633725962|215393162788910
9682|HAS_CREATOR|2012-03-04|400824633725963|215393162788910
9696|HAS_CREATOR|2012-03-04|400824633725964|221990232555526
9704|HAS_CREATOR|2012-03-05|400824633725965|200000000000014
9716|HAS_CREATOR|2012-03-05|400824633725966|224189255811104
9723|HAS_CREATOR|2012-03-04|400824633725967|224189255811104
9735|HAS_CREATOR|2012-03-05|400824633725968|215393162788910
9746|HAS_CREATOR|2012-03-05|400824633725969|200000000000014
9758|HAS_CREATOR|2012-03-05|400824633725970|224189255811104
9769|HAS_CREATOR|2012-03-05|400824633725971|221990232555526
9780|HAS_CREATOR|2012-03-04|400824633725972|224189255811104
9791|HAS_CREATOR|2012-03-05|400824633725973|215393162788910
9807|HAS_CREATOR|2012-03-05|400824633725974|200000000000027
9825|HAS_CREATOR|2012-03-04|400824633725975|200000000000014
9837|HAS_CREATOR|2012-03-05|400824633725976|224189255811104
9859|HAS_CREATOR|2012-03-04|400824633725977|215393162788910
9870|HAS_CREATOR|2012-03-05|400824633725978|224189255811104
9883|HAS_CREATOR|2012-05-15|400962072679510|210995116277783
9894|HAS_CREATOR|2012-05-15|400962072679511|215393162788912
9907|HAS_CREATOR|2012-05-14|400962072679512|215393162788910
9921|HAS_CREATOR|2012-05-14|400962072679513|228587302322191
9932|HAS_CREATOR|2012-05-15|400962072679514|224189255811081
9947|HAS_CREATOR|2012-05-15|400962072679515|228587302322196
9965|HAS_CREATOR|2012-05-14|400962072679516|213194139533343
9978|HAS_CREATOR|2012-05-14|400962072679517|200000000000014
9993|HAS_CREATOR|2012-05-14|400962072679518|210995116277782
10005|HAS_CREATOR|2012-05-14|400962072679519|213194139533343
10019|HAS_CREATOR|2012-05-15|400962072679520|200000000000027
10031|HAS_CREATOR|2012-05-15|400962072679521|224189255811081
10042|HAS_CREATOR|2012-05-14|400962072679522|215393162788910
10055|HAS_CREATOR|2012-05-15|400962072679523|219791209299987
10066|HAS_CREATOR|2012-05-14|400962072679524|200000000000027
10079|HAS_CREATOR|2012-05-14|400962072679525|215393162788910
10094|HAS_CREATOR|2012-05-15|400962072679526|200000000000014
10113|HAS_CREATOR|2012-08-23|401030792156324|200000000000014
10128|HAS_CREATOR|2012-08-23|401030792156325|228587302322191
10141|HAS_CREATOR|2012-08-23|401030792156326|230786325577740
10158|HAS_CREATOR|2012-08-23|401030792156327|221990232555526
10175|HAS_CREATOR|2012-08-23|401030792156328|210995116277783
10186|HAS_CREATOR|2012-08-23|401030792156329|208796093022238
10196|HAS_CREATOR|2012-08-23|401030792156330|210995116277783
10207|HAS_CREATOR|2012-08-23|401030792156331|226388279066641
10217|HAS_CREATOR|2012-08-23|401030792156332|230786325577731
10227|HAS_CREATOR|2012-08-24|401030792156333|226388279066641
10240|HAS_CREATOR|2012-08-24|401030792156334|219791209299968
10250|HAS_CREATOR|2012-08-23|401030792156335|230786325577731
10261|HAS_CREATOR|2012-08-24|401030792156336|213194139533343
10272|HAS_CREATOR|2012-08-24|401030792156337|210995116277782
10281|HAS_CREATOR|2012-08-24|401030792156338|221990232555526
10293|HAS_CREATOR|2012-08-24|401030792156339|208796093022238
10302|HAS_CREATOR|2012-08-28|401030792156400|230786325577740
10312|HAS_CREATOR|2012-07-02|400962072679666|200000000000014
10322|HAS_CREATOR|2012-09-10|401099511633327|210995116277761
10333|HAS_CREATOR|2012-09-10|401099511633328|215393162788899
10343|HAS_CREATOR|2012-09-10|401099511633329|219791209299987
10354|HAS_CREATOR|2012-09-10|401099511633330|210995116277782
10365|HAS_CREATOR|2012-09-10|401099511633331|219791209299968
10378|HAS_CREATOR|2012-09-10|401099511633332|210995116277783
10394|HAS_CREATOR|2012-09-10|401099511633333|230786325577731
10410|HAS_CREATOR|2012-05-26|400962072679871|224189255811104
10418|HAS_CREATOR|2012-05-27|400962072679872|224189255811104
10434|HAS_CREATOR|2012-05-27|400962072679873|215393162788912
10445|HAS_CREATOR|2012-05-26|400962072679874|200000000000027
10458|HAS_CREATOR|2012-05-27|400962072679875|200000000000027
10472|HAS_CREATOR|2012-05-27|400962072679876|210995116277783
10485|HAS_CREATOR|2012-05-26|400962072679877|200000000000027
10494|HAS_CREATOR|2012-07-14|401030792156615|221990232555527
10508|HAS_CREATOR|2012-07-13|401030792156616|230786325577731
10520|HAS_CREATOR|2012-07-13|401030792156617|221990232555526
10536|HAS_CREATOR|2012-07-13|401030792156618|215393162788910
10551|HAS_CREATOR|2012-07-13|401030792156619|215393162788912
10563|HAS_CREATOR|2012-07-14|401030792156620|213194139533343
10573|HAS_CREATOR|2012-07-13|401030792156621|226388279066641
10585|HAS_CREATOR|2012-05-31|400962072679887|200000000000014
10596|HAS_CREATOR|2012-05-31|400962072679888|215393162788912
10617|HAS_CREATOR|2012-05-31|400962072679889|213194139533343
10635|HAS_CREATOR|2012-05-31|400962072679890|219791209299987
10649|HAS_CREATOR|2012-05-31|400962072679891|213194139533343
10660|HAS_CREATOR|2012-05-31|400962072679892|210995116277782
10673|HAS_CREATOR|2012-05-31|400962072679893|210995116277782
10690|HAS_CREATOR|2012-05-31|400962072679894|221990232555526
10704|HAS_CREATOR|2012-05-31|400962072679895|228587302322196
10715|HAS_CREATOR|2012-05-31|400962072679896|221990232555526
10725|HAS_CREATOR|2012-05-31|400962072679897|215393162788912
10737|HAS_CREATOR|2012-05-31|400962072679898|210995116277782
10750|HAS_CREATOR|2012-05-31|400962072679899|215393162788910
10759|HAS_CREATOR|2012-05-31|400962072679900|219791209299987
10771|HAS_CREATOR|2012-05-31|400962072679901|200000000000033
10786|HAS_CREATOR|2012-06-01|400962072679902|228587302322196
10798|HAS_CREATOR|2012-05-31|400962072679903|219791209299987
10807|HAS_CREATOR|2012-05-31|400962072679904|219791209299987
10821|HAS_CREATOR|2012-05-31|400962072679905|215393162788912
10832|HAS_CREATOR|2012-05-07|400893353203171|200000000000027
10843|HAS_CREATOR|2012-05-08|400893353203172|213194139533343
10857|HAS_CREATOR|2012-05-07|400893353203173|228587302322196
10867|HAS_CREATOR|2012-05-08|400893353203174|200000000000014
10878|HAS_CREATOR|2012-05-07|400893353203175|200000000000027
10889|HAS_CREATOR|2012-05-08|400893353203176|200000000000033
10902|HAS_CREATOR|2012-05-07|400893353203177|210995116277782
10917|HAS_CREATOR|2012-05-07|400893353203178|215393162788912
10930|HAS_CREATOR|2012-05-07|400893353203179|228587302322196
10940|HAS_CREATOR|2012-05-07|400893353203180|224189255811104
10950|HAS_CREATOR|2012-05-07|400893353203181|215393162788912
10961|HAS_CREATOR|2012-05-07|400893353203182|221990232555526
10979|HAS_CREATOR|2012-05-08|400962072679919|224189255811081
10992|HAS_CREATOR|2012-05-08|400893353203184|224189255811104
11007|HAS_CREATOR|2012-05-08|400893353203185|210995116277782
11018|HAS_CREATOR|2012-05-07|400893353203186|200000000000014
11031|HAS_CREATOR|2012-05-08|400893353203187|224189255811104
11042|HAS_CREATOR|2012-05-09|400962072679924|213194139533343
11058|HAS_CREATOR|2012-05-07|400893353203189|228587302322191
11068|HAS_CREATOR|2012-08-24|401030792156665|219791209299968
11087|HAS_CREATOR|2012-08-24|401030792156666|213194139533343
11098|HAS_CREATOR|2012-08-07|401030792156751|221990232555526
11109|HAS_CREATOR|2012-08-07|401030792156752|230786325577731
11117|HAS_CREATOR|2012-08-07|401030792156753|215393162788910
11126|HAS_CREATOR|2012-08-08|401030792156754|230786325577731
11135|HAS_CREATOR|2012-08-07|401030792156755|221990232555526
11148|HAS_CREATOR|2012-08-07|401030792156756|224189255811081
11157|HAS_CREATOR|2012-08-07|401030792156757|228587302322191
11168|HAS_CREATOR|2012-08-07|401030792156758|221990232555526
11181|HAS_CREATOR|2012-08-08|401030792156759|224189255811081
11188|HAS_CREATOR|2012-08-07|401030792156760|200000000000027
11201|HAS_CREATOR|2012-08-07|401030792156761|213194139533343
11212|HAS_CREATOR|2012-08-07|401030792156762|230786325577731
11221|HAS_CREATOR|2012-08-07|401030792156763|210995116277783
11235|HAS_CREATOR|2012-09-12|401099511633515|215393162788912
11250|HAS_CREATOR|2012-09-12|401099511633516|215393162788899
11264|HAS_CREATOR|2012-09-12|401099511633517|200000000000014
11270|HAS_CREATOR|2012-09-13|401099511633518|215393162788899
11284|HAS_CREATOR|2012-09-11|401099511633519|228587302322196
11293|HAS_CREATOR|2012-09-12|401099511633520|210995116277761
11303|HAS_CREATOR|2012-09-11|401099511633521|210995116277782
11314|HAS_CREATOR|2012-09-12|401099511633522|204398046511148
11327|HAS_CREATOR|2012-08-28|401030792156788|208796093022238
11338|HAS_CREATOR|2012-08-28|401030792156789|202199023255557
11349|HAS_CREATOR|2012-08-28|401030792156790|210995116277783
11368|HAS_CREATOR|2012-08-29|401030792156791|221990232555527
11380|HAS_CREATOR|2012-08-29|401030792156792|221990232555527
11391|HAS_CREATOR|2012-08-28|401030792156793|224189255811104
11414|HAS_CREATOR|2012-08-30|401030792156794|230786325577740
11426|HAS_CREATOR|2012-08-30|401030792156795|230786325577740
11437|HAS_CREATOR|2012-06-06|400962072680061|228587302322196
11446|HAS_CREATOR|2012-06-07|400962072680062|226388279066650
11457|HAS_CREATOR|2012-06-06|400962072680063|206597069766699
11466|HAS_CREATOR|2012-06-07|400962072680064|215393162788912
11476|HAS_CREATOR|2012-06-06|400962072680065|213194139533343
11500|HAS_CREATOR|2012-06-07|400962072680066|228587302322196
11512|HAS_CREATOR|2012-06-07|400962072680067|224189255811081
11534|HAS_CREATOR|2012-06-07|400962072680068|226388279066641
11543|HAS_CREATOR|2012-06-07|400962072680069|200000000000016
11557|HAS_CREATOR|2012-06-08|400962072680070|224189255811081
11567|HAS_CREATOR|2012-06-07|400962072680071|206597069766699
11579|HAS_CREATOR|2012-06-08|400962072680072|226388279066641
11592|HAS_CREATOR|2012-06-06|400962072680073|215393162788912
11608|HAS_CREATOR|2012-06-06|400962072680074|228587302322210
11619|HAS_CREATOR|2012-06-07|400962072680075|206597069766699
11628|HAS_CREATOR|2012-06-06|400962072680076|200000000000016
11639|HAS_CREATOR|2012-06-06|400962072680077|228587302322210
11648|HAS_CREATOR|2012-06-07|400962072680078|215393162788912
11657|HAS_CREATOR|2012-08-26|401030792156832|215393162788877
11666|HAS_CREATOR|2012-08-26|401030792156833|228587302322210
11674|HAS_CREATOR|2012-08-26|401030792156834|208796093022238
11687|HAS_CREATOR|2012-08-27|401030792156835|215393162788912
11695|HAS_CREATOR|2012-08-26|401030792156836|221990232555526
11703|HAS_CREATOR|2012-08-27|401030792156837|226388279066664
11713|HAS_CREATOR|2012-08-27|401030792156838|219791209299997
11720|HAS_CREATOR|2012-08-26|401030792156839|210995116277782
11729|HAS_CREATOR|2012-08-26|401030792156840|210995116277761
11735|HAS_CREATOR|2012-08-26|401030792156841|228587302322191
11743|HAS_CREATOR|2012-03-29|400893353203918|219791209300010
11757|HAS_CREATOR|2012-03-29|400893353203919|219791209300010
