REL_ID:IGNORE|:TYPE|creationDate:Date|:START_ID|:END_ID
8692|hasMember|2011-11-18|300755914244428|215393162788877
8705|hasMember|2011-12-29|300755914244428|224189255811081
8719|hasMember|2012-01-02|300755914244428|224189255811104
8734|hasMember|2012-02-20|300755914244428|226388279066664
8746|hasMember|2012-03-30|300755914244428|228587302322180
8765|hasMember|2012-03-17|300755914244428|228587302322210
8782|hasMember|2012-06-26|300755914244428|230786325577740
8795|hasMember|2011-11-16|300755914244429|200000000000016
8805|hasMember|2011-11-16|300755914244429|204398046511148
8818|hasMember|2011-11-16|300755914244429|208796093022238
8831|hasMember|2011-11-16|300755914244429|210995116277761
8845|hasMember|2011-12-29|300755914244429|224189255811081
8859|hasMember|2012-01-02|300755914244429|224189255811104
8868|hasMember|2011-11-27|300755914244429|224189255811121
8880|hasMember|2012-01-12|300755914244429|226388279066641
8896|hasMember|2012-02-20|300755914244429|226388279066664
8912|hasMember|2012-03-30|300755914244429|228587302322180
8927|hasMember|2012-03-13|300755914244429|228587302322196
8941|hasMember|2012-06-26|300755914244429|230786325577740
8952|hasMember|2011-10-20|300687194767694|200000000000016
8964|hasMember|2011-10-20|300687194767694|206597069766701
8978|hasMember|2011-10-20|300687194767694|208796093022238
8993|hasMember|2011-10-20|300687194767694|210995116277761
9004|hasMember|2011-10-20|300687194767694|215393162788877
9020|hasMember|2011-12-29|300687194767694|224189255811081
9028|hasMember|2012-01-02|300687194767694|224189255811104
9038|hasMember|2012-01-12|300687194767694|226388279066641
9049|hasMember|2012-03-30|300687194767694|228587302322180
9061|hasMember|2012-03-17|300687194767694|228587302322210
9075|hasMember|2012-06-26|300687194767694|230786325577740
9087|hasMember|2012-03-16|300893353197903|200000000000016
9101|hasMember|2012-03-16|300893353197903|204398046511148
9114|hasMember|2012-03-16|300893353197903|206597069766701
9125|hasMember|2012-03-16|300893353197903|210995116277761
9140|hasMember|2012-03-16|300893353197903|226388279066664
9151|hasMember|2012-03-16|300893353197903|228587302322196
9163|hasMember|2012-06-26|300893353197903|230786325577740
9174|hasMember|2012-05-17|300962072674640|200000000000016
9188|hasMember|2012-05-17|300962072674640|215393162788877
9197|hasMember|2012-05-17|300962072674640|224189255811081
9211|hasMember|2012-05-17|300962072674640|224189255811104
9221|hasMember|2012-05-17|300962072674640|224189255811121
9239|hasMember|2012-05-17|300962072674640|226388279066664
9250|hasMember|2012-05-17|300962072674640|228587302322180
9261|hasMember|2012-05-17|300962072674640|228587302322196
9278|hasMember|2012-06-26|300962072674640|230786325577740
9288|hasMember|2012-04-24|300893353197905|200000000000016
9297|hasMember|2012-04-24|300893353197905|204398046511148
9310|hasMember|2012-04-24|300893353197905|206597069766701
9322|hasMember|2012-04-24|300893353197905|208796093022238
9333|hasMember|2012-04-24|300893353197905|210995116277761
9344|hasMember|2012-04-24|300893353197905|215393162788877
9359|hasMember|2012-04-24|300893353197905|224189255811104
9368|hasMember|2012-04-24|300893353197905|226388279066641
9378|hasMember|2012-04-24|300893353197905|226388279066664
9391|hasMember|2012-04-24|300893353197905|228587302322180
9402|hasMember|2012-04-24|300893353197905|228587302322196
9416|hasMember|2012-04-24|300893353197905|228587302322210
9429|hasMember|2012-06-26|300893353197905|230786325577740
9444|hasMember|2012-03-16|300893353197906|200000000000016
9457|hasMember|2012-03-16|300893353197906|204398046511148
9471|hasMember|2012-03-16|300893353197906|206597069766701
9482|hasMember|2012-03-16|300893353197906|208796093022238
9494|hasMember|2012-03-16|300893353197906|215393162788877
9505|hasMember|2012-03-16|300893353197906|224189255811081
9526|hasMember|2012-03-16|300893353197906|224189255811104
9534|hasMember|2012-03-16|300893353197906|224189255811121
9546|hasMember|2012-03-16|300893353197906|226388279066641
9559|hasMember|2012-03-16|300893353197906|226388279066664
9567|hasMember|2012-03-30|300893353197906|228587302322180
9577|hasMember|2012-03-16|300893353197906|228587302322196
9587|hasMember|2012-07-22|301030792151379|200000000000016
9596|hasMember|2012-07-22|301030792151379|204398046511148
9607|hasMember|2012-07-22|301030792151379|208796093022238
9618|hasMember|2012-07-22|301030792151379|210995116277761
9630|hasMember|2012-07-22|301030792151379|215393162788877
9640|hasMember|2012-07-22|301030792151379|224189255811081
9650|hasMember|2012-07-22|301030792151379|224189255811104
9658|hasMember|2012-07-22|301030792151379|224189255811121
9675|hasMember|2012-07-22|301030792151379|226388279066641
9687|hasMember|2012-07-22|301030792151379|226388279066664
9698|hasMember|2012-07-22|301030792151379|228587302322196
9705|hasMember|2011-12-22|300755914244436|200000000000016
9715|hasMember|2011-12-22|300755914244436|206597069766701
9724|hasMember|2011-12-22|300755914244436|215393162788877
9736|hasMember|2011-12-29|300755914244436|224189255811081
9747|hasMember|2012-01-12|300755914244436|226388279066641
9757|hasMember|2012-02-20|300755914244436|226388279066664
9768|hasMember|2012-03-13|300755914244436|228587302322196
9779|hasMember|2012-03-17|300755914244436|228587302322210
9792|hasMember|2012-06-26|300755914244436|230786325577740
9803|hasMember|2012-07-20|301030792151381|200000000000016
9815|hasMember|2012-07-20|301030792151381|204398046511148
9828|hasMember|2012-07-20|301030792151381|206597069766701
9840|hasMember|2012-07-20|301030792151381|208796093022238
9858|hasMember|2012-07-20|301030792151381|210995116277761
9871|hasMember|2012-07-20|301030792151381|215393162788877
9882|hasMember|2012-07-20|301030792151381|224189255811081
9895|hasMember|2012-07-20|301030792151381|224189255811121
9908|hasMember|2012-07-20|301030792151381|226388279066641
9920|hasMember|2012-07-20|301030792151381|228587302322180
9933|hasMember|2012-07-20|301030792151381|228587302322210
9946|hasMember|2012-05-27|300962072674646|200000000000016
9963|hasMember|2012-05-27|300962072674646|204398046511148
9975|hasMember|2012-05-27|300962072674646|206597069766701
9994|hasMember|2012-05-27|300962072674646|208796093022238
10006|hasMember|2012-05-27|300962072674646|210995116277761
10020|hasMember|2012-05-27|300962072674646|215393162788877
10032|hasMember|2012-05-27|300962072674646|224189255811104
10041|hasMember|2012-05-27|300962072674646|226388279066641
10054|hasMember|2012-05-27|300962072674646|226388279066664
10067|hasMember|2012-06-26|300962072674646|230786325577740
10092|hasMember|2012-01-10|300481036337495|219791209300010
10105|hasMember|2012-06-22|300893353197914|206597069766701
10116|hasMember|2012-07-14|300893353197914|210995116277761
10127|hasMember|2012-04-25|300893353197914|210995116277782
10142|hasMember|2012-08-12|300893353197914|213194139533343
10161|hasMember|2012-08-15|300893353197914|215393162788910
10176|hasMember|2012-07-11|300893353197914|219791209300010
10193|hasMember|2012-03-17|300893353197914|226388279066664
10204|hasMember|2012-01-09|300206158430555|219791209300010
10215|hasMember|2012-06-22|300206158430555|228587302322210
10224|hasMember|2012-02-03|300687194767708|224189255811081
10241|hasMember|2012-02-19|300824633721183|224189255811081
10251|hasMember|2012-08-22|301030792151392|224189255811081
10260|hasMember|2011-12-29|300755914244449|224189255811081
10271|hasMember|2012-07-16|301030792151395|224189255811081
10280|hasMember|2012-05-27|300962072674662|224189255811081
10294|hasMember|2012-06-02|300962072674664|224189255811081
10303|hasMember|2012-03-07|300618475290989|206597069766699
10311|hasMember|2011-10-29|300618475290989|219791209299968
10321|hasMember|2012-05-17|300618475290989|224189255811081
10332|hasMember|2012-08-01|300618475290989|228587302322180
10342|hasMember|2012-02-09|300824633721198|206597069766699
10355|hasMember|2012-02-09|300824633721198|219791209299968
10369|hasMember|2012-02-09|300824633721198|224189255811081
10383|hasMember|2012-09-13|301099511628143|206597069766699
10399|hasMember|2012-09-13|301099511628143|224189255811081
10409|hasMember|2012-07-31|301030792151408|206597069766699
10419|hasMember|2012-07-31|301030792151408|219791209299968
10433|hasMember|2012-07-31|301030792151408|228587302322180
10444|hasMember|2012-04-17|300893353197937|206597069766699
10461|hasMember|2012-04-17|300893353197937|219791209299968
10475|hasMember|2012-04-17|300893353197937|224189255811081
10495|hasMember|2012-01-14|300824633721202|224189255811081
10507|hasMember|2012-03-30|300824633721202|228587302322180
10526|hasMember|2012-02-26|300824633721203|219791209299968
10535|hasMember|2012-02-26|300824633721203|224189255811081
10557|hasMember|2012-03-30|300824633721203|228587302322180
10569|hasMember|2012-03-30|300893353197941|206597069766699
10586|hasMember|2012-03-30|300893353197941|219791209299968
10595|hasMember|2012-03-30|300893353197941|224189255811081
10616|hasMember|2012-04-16|300893353197942|219791209299968
10629|hasMember|2012-04-16|300893353197942|224189255811081
10648|hasMember|2012-04-16|300893353197942|228587302322180
10656|hasMember|2012-05-12|300962072674679|206597069766699
10671|hasMember|2012-05-12|300962072674679|219791209299968
10691|hasMember|2012-05-12|300962072674679|224189255811081
10703|hasMember|2012-05-12|300962072674679|228587302322180
10714|hasMember|2011-12-26|300755914244472|206597069766699
10723|hasMember|2011-12-29|300755914244472|224189255811081
10736|hasMember|2012-03-30|300755914244472|228587302322180
10749|hasMember|2012-06-26|300962072674681|206597069766699
10760|hasMember|2012-06-26|300962072674681|224189255811081
10774|hasMember|2012-06-26|300962072674681|228587302322180
10792|hasMember|2012-04-28|300893353197946|206597069766699
10808|hasMember|2012-04-28|300893353197946|219791209299968
10822|hasMember|2012-04-28|300893353197946|224189255811081
10833|hasMember|2012-04-28|300893353197946|228587302322180
10844|hasMember|2012-07-29|301030792151419|219791209299968
10858|hasMember|2012-07-29|301030792151419|228587302322180
10866|hasMember|2012-08-08|301030792151421|206597069766699
10879|hasMember|2012-08-08|301030792151421|219791209299968
10890|hasMember|2012-08-08|301030792151421|224189255811081
10901|hasMember|2012-08-08|301030792151421|228587302322180
10914|hasMember|2012-05-17|300755914244478|219791209300010
10929|hasMember|2012-05-09|300755914244478|226388279066664
10939|hasMember|2012-06-23|300962072674688|226388279066664
10949|hasMember|2012-08-04|301030792151425|206597069766701
10962|hasMember|2012-08-04|301030792151425|219791209300010
10980|hasMember|2012-08-04|301030792151425|226388279066664
10991|hasMember|2012-08-04|301030792151425|228587302322210
11008|hasMember|2012-03-07|300824633721218|206597069766701
11019|hasMember|2012-03-07|300824633721218|219791209300010
11032|hasMember|2012-03-17|300824633721218|228587302322210
11043|hasMember|2012-04-07|300893353197955|206597069766701
11060|hasMember|2012-04-07|300893353197955|219791209300010
11066|hasMember|2012-04-07|300893353197955|226388279066664
11079|hasMember|2012-04-07|300893353197955|228587302322210
11090|hasMember|2012-04-26|300893353197957|206597069766701
11110|hasMember|2012-04-26|300893353197957|219791209300010
11116|hasMember|2012-04-26|300893353197957|226388279066664
11125|hasMember|2012-04-26|300893353197957|228587302322210
11136|hasMember|2012-06-22|300962072674694|228587302322210
11149|hasMember|2012-02-08|300824633721224|219791209300010
11158|hasMember|2012-02-20|300824633721224|226388279066664
11167|hasMember|2012-03-17|300824633721224|228587302322210
11175|hasMember|2012-02-10|300824633721225|219791209300010
11184|hasMember|2012-05-02|300893353197962|206597069766701
11197|hasMember|2012-05-02|300893353197962|219791209300010
11208|hasMember|2012-05-02|300893353197962|228587302322210
11217|hasMember|2011-10-29|300618475291019|219791209300009
11234|hasMember|2012-03-30|300618475291019|224189255811081
11249|hasMember|2012-04-01|300618475291022|224189255811081
11263|hasMember|2012-04-10|300618475291022|210995116277782
11283|hasMember|2012-04-11|300618475291022|215393162788912
11294|hasMember|2012-08-03|300618475291022|219791209299968
11304|hasMember|2012-07-31|300618475291022|208796093022238
11313|hasMember|2012-04-09|300618475291022|200000000000033
11326|hasMember|2012-04-02|300618475291022|228587302322196
11337|hasMember|2012-01-14|300618475291022|215393162788910
11348|hasMember|2011-09-16|300618475291022|200000000000027
11358|hasMember|2012-02-20|300618475291022|221990232555526
11369|hasMember|2012-08-25|300618475291022|202199023255557
11379|hasMember|2012-09-07|300618475291022|210995116277761
11392|hasMember|2012-07-26|300618475291022|215393162788899
11404|hasMember|2012-01-23|300618475291022|224189255811104
11417|hasMember|2012-05-03|300618475291022|210995116277783
11427|hasMember|2012-09-13|300618475291022|224189255811121
11436|hasMember|2012-08-31|300618475291022|204398046511148
11445|hasMember|2012-03-24|300618475291022|213194139533343
11458|hasMember|2012-04-23|300618475291022|219791209299987
11465|hasMember|2012-08-19|300618475291022|230786325577740
11477|hasMember|2012-07-04|300618475291022|230786325577731
11490|hasMember|2011-11-01|300618475291022|200000000000014
11501|hasMember|2012-06-06|300618475291022|221990232555527
11513|hasMember|2012-06-13|300618475291022|226388279066641
11535|hasMember|2012-05-02|300618475291022|228587302322191
11546|hasMember|2012-08-21|300824633721231|219791209300009
11556|hasMember|2012-03-13|300824633721231|224189255811081
11572|hasMember|2012-06-29|300824633721231|215393162788877
11590|hasMember|2012-04-01|300824633721231|213194139533343
11600|hasMember|2012-07-12|300824633721231|228587302322191
11609|hasMember|2012-05-22|300824633721231|221990232555526
11620|hasMember|2012-06-06|300824633721231|219791209299987
11630|hasMember|2012-04-20|300824633721231|208796093022238
11638|hasMember|2012-09-13|300824633721231|230786325577731
11649|hasMember|2012-05-07|300824633721231|200000000000016
11658|hasMember|2012-07-19|300824633721231|226388279066664
11667|hasMember|2012-06-13|300824633721231|210995116277782
11675|hasMember|2012-08-29|300824633721231|226388279066632
11686|hasMember|2012-04-11|300824633721231|204398046511148
11696|hasMember|2012-04-29|300824633721231|226388279066641
11704|hasMember|2012-02-16|300824633721231|210995116277761
11712|hasMember|2012-04-25|300824633721231|228587302322196
11724|hasMember|2012-05-06|300824633721231|206597069766699
11734|hasMember|2012-09-02|300824633721231|200000000000027
11744|hasMember|2012-05-08|300824633721231|228587302322210
11756|hasMember|2012-07-31|300824633721231|230786325577740
11765|hasMember|2012-03-06|300824633721231|226388279066650
11774|hasMember|2012-02-15|300824633721231|215393162788912
11781|hasMember|2012-07-16|300824633721231|219791209299997
11788|hasMember|2011-08-27|300618475291024|219791209300009
11796|hasMember|2011-12-29|300618475291024|224189255811081
11804|hasMember|2011-12-28|300755914244497|219791209300009
11815|hasMember|2011-12-29|300755914244497|224189255811081
11830|hasMember|2011-12-01|300755914244498|219791209300009
11836|hasMember|2011-12-29|300755914244498|224189255811081
11846|hasMember|2012-08-22|301030792151443|219791209300009
11855|hasMember|2012-08-22|301030792151443|224189255811081
11864|hasMember|2012-08-19|301030792151445|219791209300009
11874|hasMember|2012-08-19|301030792151445|224189255811081
11883|hasMember|2011-10-28|300687194767766|219791209300009
11894|hasMember|2011-12-29|300687194767766|224189255811081
11901|hasMember|2011-11-02|300687194767768|219791209300009
11909|hasMember|2011-12-29|300687194767768|224189255811081
11919|hasMember|2012-03-03|300824633721241|219791209300009
11927|hasMember|2012-03-03|300824633721241|224189255811081
11935|hasMember|2012-03-17|300893353197978|219791209300009
11947|hasMember|2012-03-17|300893353197978|224189255811081
11965|hasMember|2011-10-28|300687194767771|219791209300009
11971|hasMember|2011-12-29|300687194767771|224189255811081
11981|hasMember|2012-04-14|300893353197980|219791209300009
11989|hasMember|2012-04-14|300893353197980|224189255811081
11998|hasMember|2011-11-20|300755914244509|219791209300009
12010|hasMember|2011-12-29|300755914244509|224189255811081
12024|hasMember|2012-06-03|300962072674718|219791209300009
12033|hasMember|2012-04-27|300893353197985|219791209300010
12040|hasMember|2012-07-14|300893353197985|224189255811081
12049|hasMember|2012-07-29|301030792151458|219791209300010
12057|hasMember|2012-07-29|301030792151458|224189255811081
12067|hasMember|2012-07-29|301030792151458|226388279066664
12075|hasMember|2012-07-29|301030792151458|228587302322210
12083|hasMember|2012-07-25|301030792151459|224189255811081
12093|hasMember|2012-07-25|301030792151459|226388279066664
12101|hasMember|2012-07-25|301030792151459|228587302322210
12110|hasMember|2012-03-19|300893353197989|219791209300010
12115|hasMember|2012-03-19|300893353197989|224189255811081
12125|hasMember|2012-03-19|300893353197989|226388279066664
12131|hasMember|2012-03-19|300893353197989|228587302322210
12140|hasMember|2012-04-01|300893353197990|224189255811081
12150|hasMember|2012-04-01|300893353197990|228587302322210
12160|hasMember|2012-07-03|300962072674727|219791209300010
12170|hasMember|2012-07-03|300962072674727|226388279066664
12179|hasMember|2012-07-03|300962072674727|228587302322210
12199|hasMember|2012-09-11|301099511628200|224189255811081
12210|hasMember|2012-09-11|301099511628200|226388279066664
12220|hasMember|2012-08-26|301030792151465|219791209300010
12235|hasMember|2012-08-26|301030792151465|224189255811081
12244|hasMember|2012-08-26|301030792151465|228587302322210
12254|hasMember|2012-06-26|300962072674730|219791209300010
12263|hasMember|2012-06-26|300962072674730|224189255811081
12271|hasMember|2012-06-26|300962072674730|226388279066664
12280|hasMember|2012-06-26|300962072674730|228587302322210
12287|hasMember|2011-09-20|300000000000429|204398046511148
12297|hasMember|2012-07-25|300343597384110|226388279066664
12311|hasMember|2012-04-25|300343597384110|228587302322210
12320|hasMember|2012-01-12|300687194767791|226388279066641
12330|hasMember|2012-02-20|300687194767791|226388279066664
12344|hasMember|2012-03-30|300687194767791|228587302322180
12354|hasMember|2012-08-29|301030792151473|226388279066664
12364|hasMember|2012-08-29|301030792151473|228587302322180
12374|hasMember|2012-01-12|300687194767794|226388279066641
12384|hasMember|2012-02-20|300687194767794|226388279066664
12391|hasMember|2012-03-30|300687194767794|228587302322180
12400|hasMember|2012-05-15|300962072674740|226388279066641
12411|hasMember|2012-05-15|300962072674740|226388279066664
12421|hasMember|2012-05-15|300962072674740|228587302322180
12433|hasMember|2012-02-20|300618475291063|226388279066664
12441|hasMember|2012-03-30|300618475291063|228587302322180
12449|hasMember|2012-03-17|300618475291063|228587302322210
12458|hasMember|2012-01-12|300755914244536|226388279066641
12468|hasMember|2012-03-30|300755914244536|228587302322180
12478|hasMember|2012-03-17|300755914244536|228587302322210
12495|hasMember|2012-03-17|300824633721273|228587302322210
12508|hasMember|2012-07-21|301030792151483|228587302322180
12519|hasMember|2012-07-21|301030792151483|228587302322210
12527|hasMember|2012-03-30|300687194767804|228587302322180
12536|hasMember|2012-02-22|300824633721277|226388279066641
12545|hasMember|2012-03-30|300824633721277|228587302322180
12555|hasMember|2012-03-17|300824633721277|228587302322210
12564|hasMember|2012-08-23|301030792151486|226388279066641
12575|hasMember|2012-08-23|301030792151486|226388279066664
12586|hasMember|2012-08-23|301030792151486|228587302322180
12593|hasMember|2012-02-20|300549755814335|226388279066664
12603|hasMember|2012-03-30|300549755814335|228587302322180
12607|hasMember|2012-03-17|300549755814335|228587302322210
12616|hasMember|2012-02-20|300687194767808|226388279066664
12623|hasMember|2012-03-30|300687194767808|228587302322180
12633|hasMember|2012-01-12|300755914244545|226388279066641
12643|hasMember|2012-02-20|300755914244545|226388279066664
12656|hasMember|2012-03-30|300755914244545|228587302322180
12665|hasMember|2012-03-17|300755914244545|228587302322210
12673|hasMember|2012-01-12|300549755814338|226388279066641
12680|hasMember|2012-02-20|300549755814338|226388279066664
12696|hasMember|2012-03-30|300549755814338|228587302322180
12706|hasMember|2012-03-17|300549755814338|228587302322210
12714|hasMember|2012-01-26|300824633721285|226388279066641
12725|hasMember|2012-02-20|300824633721285|226388279066664
12734|hasMember|2012-03-30|300824633721285|228587302322180
12743|hasMember|2012-03-17|300824633721285|228587302322210
12748|hasMember|2012-07-11|301030792151494|226388279066641
12755|hasMember|2012-07-11|301030792151494|226388279066664
12765|hasMember|2012-07-11|301030792151494|228587302322180
12776|hasMember|2012-07-11|301030792151494|228587302322210
12782|hasMember|2011-09-20|300137438953927|200000000000014
12792|hasMember|2012-01-10|300137438953927|219791209300010
12800|hasMember|2012-06-26|300137438953927|224189255811081
12806|hasMember|2012-06-22|300137438953927|228587302322180
