REL_ID:IGNORE|:TYPE|creationDate:Date|:START_ID|:END_ID
7560|HAS_TAG|2012-04-16|400893353201428|700000000009155
7573|HAS_TAG|2012-04-16|400893353201430|700000000000458
7591|HAS_TAG|2012-04-16|400893353201430|700000000009580
7610|HAS_TAG|2012-04-16|400893353201430|700000000011605
7621|HAS_TAG|2012-04-16|400893353201433|700000000002851
7634|HAS_TAG|2012-04-16|400893353201433|700000000012292
7648|HAS_TAG|2012-04-17|400893353201435|700000000002851
7658|HAS_TAG|2012-04-17|400893353201435|700000000015458
7674|HAS_TAG|2012-04-17|400893353201438|700000000002851
7686|HAS_TAG|2012-04-17|400893353201438|700000000014629
7697|HAS_TAG|2012-04-17|400893353201438|700000000015458
7708|HAS_TAG|2012-04-16|400893353201440|700000000001672
7723|HAS_TAG|2012-04-16|400893353201440|700000000002802
7734|HAS_TAG|2012-04-16|400893353201440|700000000008882
7742|HAS_TAG|2012-04-16|400893353201440|700000000011442
7755|HAS_TAG|2012-04-18|400893353201441|700000000000795
7763|HAS_TAG|2012-04-18|400893353201441|700000000002851
7771|HAS_TAG|2012-04-18|400893353201441|700000000007562
7782|HAS_TAG|2012-04-18|400893353201441|700000000014629
7795|HAS_TAG|2011-11-17|400755914247972|700000000011598
7806|HAS_TAG|2011-11-17|400755914247975|700000000000458
7815|HAS_TAG|2011-11-17|400755914247975|700000000002896
7832|HAS_TAG|2011-11-17|400755914247983|700000000000572
7848|HAS_TAG|2011-11-17|400755914247983|700000000011598
7861|HAS_TAG|2012-06-05|400962072678201|700000000000458
7870|HAS_TAG|2012-06-05|400962072678201|700000000001912
7882|HAS_TAG|2012-06-06|400962072678203|700000000000458
7901|HAS_TAG|2012-06-06|400962072678203|700000000001912
7915|HAS_TAG|2012-06-06|400962072678203|700000000013777
7926|HAS_TAG|2012-06-06|400962072678209|700000000000458
7940|HAS_TAG|2012-06-06|400962072678209|700000000003023
7954|HAS_TAG|2012-06-06|400962072678211|700000000001912
7966|HAS_TAG|2012-06-06|400962072678211|700000000012637
7981|HAS_TAG|2011-12-20|400755914248006|700000000002808
7995|HAS_TAG|2011-12-20|400755914248006|700000000002899
8009|HAS_TAG|2011-12-20|400755914248006|700000000002916
8019|HAS_TAG|2011-12-20|400755914248006|700000000005080
8031|HAS_TAG|2011-12-20|400755914248006|700000000010610
8049|HAS_TAG|2011-12-20|400755914248006|700000000011165
8061|HAS_TAG|2011-12-20|400755914248006|700000000011642
8072|HAS_TAG|2011-12-21|400755914248007|700000000005985
8099|HAS_TAG|2011-12-21|400755914248007|700000000007287
8116|HAS_TAG|2011-12-21|400755914248007|700000000007576
8134|HAS_TAG|2011-12-21|400755914248007|700000000009043
8146|HAS_TAG|2011-12-21|400755914248007|700000000011737
8160|HAS_TAG|2011-12-21|400755914248007|700000000012557
8171|HAS_TAG|2011-12-20|400755914248014|700000000002808
8186|HAS_TAG|2011-12-20|400755914248014|700000000002899
8195|HAS_TAG|2011-12-20|400755914248014|700000000003069
8208|HAS_TAG|2011-12-20|400755914248014|700000000005080
8220|HAS_TAG|2011-12-20|400755914248014|700000000010642
8234|HAS_TAG|2011-12-20|400755914248014|700000000012211
8244|HAS_TAG|2011-12-20|400755914248014|700000000015468
8253|HAS_TAG|2011-12-19|400755914248018|700000000001528
8266|HAS_TAG|2011-12-19|400755914248018|700000000002097
8279|HAS_TAG|2011-12-19|400755914248018|700000000005133
8297|HAS_TAG|2011-12-19|400755914248018|700000000008962
8310|HAS_TAG|2011-12-19|400755914248018|700000000013992
8324|HAS_TAG|2011-12-19|400755914248019|700000000000975
8339|HAS_TAG|2011-12-19|400755914248019|700000000001528
8350|HAS_TAG|2011-12-19|400755914248019|700000000002052
8365|HAS_TAG|2011-12-19|400755914248019|700000000007406
8378|HAS_TAG|2011-12-19|400755914248019|700000000008718
8395|HAS_TAG|2011-12-19|400755914248019|700000000008962
8410|HAS_TAG|2011-12-19|400755914248019|700000000009036
8424|HAS_TAG|2011-12-19|400755914248019|700000000014355
8453|HAS_TAG|2011-12-19|400755914248020|700000000002052
8477|HAS_TAG|2011-12-19|400755914248020|700000000003111
8488|HAS_TAG|2011-12-19|400755914248020|700000000004966
8506|HAS_TAG|2011-12-19|400755914248020|700000000007406
8513|HAS_TAG|2011-12-19|400755914248020|700000000008028
8528|HAS_TAG|2011-12-19|400755914248020|700000000012672
8544|HAS_TAG|2011-12-19|400755914248020|700000000014355
8556|HAS_TAG|2011-12-19|400755914248024|700000000000809
8572|HAS_TAG|2011-12-19|400755914248024|700000000000975
8585|HAS_TAG|2011-12-19|400755914248024|700000000002898
8600|HAS_TAG|2011-12-19|400755914248024|700000000006393
8613|HAS_TAG|2011-12-19|400755914248024|700000000007406
8622|HAS_TAG|2011-12-19|400755914248024|700000000008718
8635|HAS_TAG|2011-12-19|400755914248024|700000000009036
8645|HAS_TAG|2011-12-19|400755914248024|700000000009294
8655|HAS_TAG|2011-12-19|400755914248024|700000000014355
8667|HAS_TAG|2011-12-20|400755914248030|700000000001528
8685|HAS_TAG|2011-12-20|400755914248030|700000000002894
8698|HAS_TAG|2011-12-20|400755914248030|700000000006942
8714|HAS_TAG|2011-12-20|400755914248034|700000000001528
8724|HAS_TAG|2011-12-20|400755914248034|700000000002894
8738|HAS_TAG|2011-12-20|400755914248034|700000000006942
8754|HAS_TAG|2011-12-20|400755914248034|700000000007963
8766|HAS_TAG|2011-12-20|400755914248034|700000000013093
8780|HAS_TAG|2011-12-20|400755914248036|700000000000799
8797|HAS_TAG|2011-12-20|400755914248036|700000000002027
8811|HAS_TAG|2011-12-20|400755914248036|700000000002057
8821|HAS_TAG|2011-12-20|400755914248036|700000000003110
8833|HAS_TAG|2011-12-20|400755914248036|700000000006374
8841|HAS_TAG|2011-12-20|400755914248036|700000000008214
8852|HAS_TAG|2011-12-20|400755914248036|700000000008705
8858|HAS_TAG|2011-12-20|400755914248040|700000000000799
8875|HAS_TAG|2011-12-20|400755914248040|700000000002027
8891|HAS_TAG|2011-12-20|400755914248040|700000000004996
8904|HAS_TAG|2011-12-20|400755914248040|700000000005097
8917|HAS_TAG|2011-12-20|400755914248040|700000000005151
8930|HAS_TAG|2011-12-20|400755914248040|700000000008037
8942|HAS_TAG|2011-12-20|400755914248040|700000000008214
8959|HAS_TAG|2011-12-20|400755914248044|700000000000799
8977|HAS_TAG|2011-12-20|400755914248044|700000000001179
8994|HAS_TAG|2011-12-20|400755914248044|700000000002027
9003|HAS_TAG|2011-12-20|400755914248044|700000000002057
9016|HAS_TAG|2011-12-20|400755914248044|700000000002072
9030|HAS_TAG|2011-12-20|400755914248044|700000000002118
9041|HAS_TAG|2011-12-20|400755914248044|700000000002803
9050|HAS_TAG|2011-12-20|400755914248044|700000000003110
9058|HAS_TAG|2011-12-20|400755914248044|700000000006374
9071|HAS_TAG|2011-12-20|400755914248044|700000000008214
9082|HAS_TAG|2011-12-20|400755914248049|700000000001528
9096|HAS_TAG|2011-12-20|400755914248049|700000000005062
9107|HAS_TAG|2011-12-20|400755914248049|700000000007532
9121|HAS_TAG|2011-12-20|400755914248049|700000000009242
9132|HAS_TAG|2011-12-20|400755914248051|700000000001528
9142|HAS_TAG|2011-12-20|400755914248051|700000000006881
9150|HAS_TAG|2011-12-20|400755914248051|700000000007559
9160|HAS_TAG|2011-12-20|400755914248054|700000000001528
9171|HAS_TAG|2011-12-20|400755914248054|700000000005062
9185|HAS_TAG|2011-12-20|400755914248054|700000000009323
9199|HAS_TAG|2011-12-20|400755914248054|700000000012004
9209|HAS_TAG|2011-12-19|400755914248056|700000000000576
9226|HAS_TAG|2011-12-19|400755914248056|700000000001173
9235|HAS_TAG|2011-12-19|400755914248056|700000000001528
9248|HAS_TAG|2011-12-19|400755914248056|700000000006412
9259|HAS_TAG|2011-12-19|400755914248056|700000000007479
9270|HAS_TAG|2011-12-19|400755914248056|700000000010157
9286|HAS_TAG|2011-12-19|400755914248056|700000000011646
9303|HAS_TAG|2011-12-19|400755914248056|700000000011876
9321|HAS_TAG|2011-12-19|400755914248056|700000000014545
9332|HAS_TAG|2011-12-19|400755914248057|700000000000573
9343|HAS_TAG|2011-12-19|400755914248057|700000000000974
9354|HAS_TAG|2011-12-19|400755914248057|700000000001528
9366|HAS_TAG|2011-12-19|400755914248057|700000000003023
9377|HAS_TAG|2011-12-19|400755914248057|700000000004844
9388|HAS_TAG|2011-12-19|400755914248057|700000000006412
9393|HAS_TAG|2011-12-19|400755914248057|700000000007479
9406|HAS_TAG|2011-12-19|400755914248057|700000000011410
9418|HAS_TAG|2011-12-19|400755914248057|700000000013659
9428|HAS_TAG|2011-12-19|400755914248059|700000000000573
9443|HAS_TAG|2011-12-19|400755914248059|700000000000974
9455|HAS_TAG|2011-12-19|400755914248059|700000000002814
9466|HAS_TAG|2011-12-19|400755914248059|700000000002977
9478|HAS_TAG|2011-12-19|400755914248059|700000000004844
9489|HAS_TAG|2011-12-19|400755914248059|700000000005103
9501|HAS_TAG|2011-12-19|400755914248059|700000000007479
9513|HAS_TAG|2011-12-19|400755914248059|700000000011410
9524|HAS_TAG|2011-12-19|400755914248059|700000000011456
9536|HAS_TAG|2011-12-19|400755914248059|700000000012179
9550|HAS_TAG|2012-04-15|400893353201834|700000000001410
9556|HAS_TAG|2012-04-15|400893353201834|700000000002010
9565|HAS_TAG|2012-04-15|400893353201838|700000000001410
9575|HAS_TAG|2012-04-15|400893353201838|700000000003040
9584|HAS_TAG|2012-04-15|400893353201842|700000000001410
9594|HAS_TAG|2012-04-15|400893353201842|700000000002010
9612|HAS_TAG|2012-04-15|400893353201842|700000000007602
9626|HAS_TAG|2012-04-14|400893353201846|700000000001410
9637|HAS_TAG|2012-04-14|400893353201846|700000000009277
9647|HAS_TAG|2012-05-23|400962072678936|700000000000410
9655|HAS_TAG|2012-05-23|400962072678936|700000000003038
9666|HAS_TAG|2012-04-25|400893353202292|700000000000410
9678|HAS_TAG|2012-04-25|400893353202292|700000000014423
9690|HAS_TAG|2012-04-25|400893353202295|700000000000410
9702|HAS_TAG|2012-04-25|400893353202295|700000000011676
9712|HAS_TAG|2012-04-25|400893353202296|700000000000410
9733|HAS_TAG|2012-04-25|400893353202296|700000000005161
9744|HAS_TAG|2012-04-25|400893353202299|700000000005165
9755|HAS_TAG|2012-04-25|400893353202299|700000000011676
9763|HAS_TAG|2012-04-25|400893353202301|700000000003077
9775|HAS_TAG|2012-04-25|400893353202301|700000000005165
9788|HAS_TAG|2012-04-25|400893353202303|700000000000410
9800|HAS_TAG|2012-04-25|400893353202303|700000000005273
9811|HAS_TAG|2012-04-25|400893353202304|700000000000410
9826|HAS_TAG|2012-04-25|400893353202304|700000000011676
9836|HAS_TAG|2012-04-25|400893353202304|700000000011724
9848|HAS_TAG|2012-08-09|401030792155778|700000000005119
9863|HAS_TAG|2012-08-09|401030792155784|700000000002055
9872|HAS_TAG|2012-08-09|401030792155787|700000000000458
9881|HAS_TAG|2012-08-08|401030792155822|700000000000410
9898|HAS_TAG|2012-08-08|401030792155822|700000000009327
9906|HAS_TAG|2012-08-08|401030792155826|700000000002979
9918|HAS_TAG|2012-08-08|401030792155826|700000000009327
9930|HAS_TAG|2012-07-17|401030792155988|700000000009907
9939|HAS_TAG|2012-07-18|401030792155992|700000000007061
9944|HAS_TAG|2012-07-18|401030792155998|700000000008935
9957|HAS_TAG|2012-02-07|400824633725952|700000000001671
9966|HAS_TAG|2012-02-08|400824633725955|700000000002935
9976|HAS_TAG|2012-03-04|400824633725964|700000000015313
9996|HAS_TAG|2012-03-05|400824633725966|700000000013988
10004|HAS_TAG|2012-03-04|400824633725972|700000000000410
10015|HAS_TAG|2012-03-04|400824633725972|700000000010359
10030|HAS_TAG|2012-03-05|400824633725974|700000000000410
10039|HAS_TAG|2012-03-05|400824633725974|700000000011848
10050|HAS_TAG|2012-03-04|400824633725975|700000000015398
10062|HAS_TAG|2012-05-14|400962072679512|700000000000206
10073|HAS_TAG|2012-05-14|400962072679519|700000000000410
10084|HAS_TAG|2012-05-14|400962072679519|700000000003032
10096|HAS_TAG|2012-05-15|400962072679520|700000000009300
10107|HAS_TAG|2012-05-14|400962072679524|700000000000410
10118|HAS_TAG|2012-05-14|400962072679524|700000000001667
10126|HAS_TAG|2012-05-14|400962072679525|700000000001667
10140|HAS_TAG|2012-05-14|400962072679525|700000000002039
10152|HAS_TAG|2012-08-23|401030792156329|700000000000410
10166|HAS_TAG|2012-08-23|401030792156329|700000000005153
10178|HAS_TAG|2012-08-23|401030792156332|700000000006989
10188|HAS_TAG|2012-08-24|401030792156333|700000000007510
10198|HAS_TAG|2012-08-24|401030792156334|700000000000410
10208|HAS_TAG|2012-08-24|401030792156334|700000000000811
10214|HAS_TAG|2012-08-24|401030792156336|700000000003019
10226|HAS_TAG|2012-08-24|401030792156336|700000000007510
10239|HAS_TAG|2012-08-24|401030792156339|700000000002922
10253|HAS_TAG|2012-08-28|401030792156400|700000000005136
10263|HAS_TAG|2012-07-02|400962072679666|700000000000410
10270|HAS_TAG|2012-07-02|400962072679666|700000000002981
10279|HAS_TAG|2012-09-10|401099511633329|700000000010454
10285|HAS_TAG|2012-09-10|401099511633333|700000000002784
10291|HAS_TAG|2012-05-27|400962072679872|700000000000410
10300|HAS_TAG|2012-05-27|400962072679872|700000000011598
10307|HAS_TAG|2012-05-27|400962072679875|700000000001206
10317|HAS_TAG|2012-05-27|400962072679875|700000000011598
10329|HAS_TAG|2012-07-13|401030792156618|700000000009553
10338|HAS_TAG|2012-07-14|401030792156620|700000000000410
10348|HAS_TAG|2012-07-14|401030792156620|700000000003005
10363|HAS_TAG|2012-05-31|400962072679888|700000000000410
10373|HAS_TAG|2012-05-31|400962072679888|700000000000566
10382|HAS_TAG|2012-05-31|400962072679891|700000000000410
10395|HAS_TAG|2012-05-31|400962072679891|700000000012817
10406|HAS_TAG|2012-05-31|400962072679896|700000000009539
10420|HAS_TAG|2012-05-31|400962072679896|700000000012817
10428|HAS_TAG|2012-05-31|400962072679899|700000000000284
10439|HAS_TAG|2012-05-31|400962072679899|700000000000410
10451|HAS_TAG|2012-05-31|400962072679899|700000000000566
10462|HAS_TAG|2012-05-31|400962072679901|700000000000410
10476|HAS_TAG|2012-05-31|400962072679901|700000000002044
10486|HAS_TAG|2012-06-01|400962072679902|700000000000410
10492|HAS_TAG|2012-06-01|400962072679902|700000000011378
10506|HAS_TAG|2012-05-31|400962072679903|700000000000410
10516|HAS_TAG|2012-05-31|400962072679903|700000000006364
10532|HAS_TAG|2012-05-31|400962072679905|700000000000410
10543|HAS_TAG|2012-05-31|400962072679905|700000000012077
10553|HAS_TAG|2012-05-07|400893353203173|700000000005445
10564|HAS_TAG|2012-05-08|400893353203174|700000000012301
10572|HAS_TAG|2012-05-07|400893353203175|700000000002870
10583|HAS_TAG|2012-05-07|400893353203179|700000000002101
10598|HAS_TAG|2012-05-07|400893353203182|700000000001191
10608|HAS_TAG|2012-05-08|400893353203184|700000000011541
10619|HAS_TAG|2012-05-08|400893353203184|700000000012301
10628|HAS_TAG|2012-05-08|400893353203185|700000000002089
10636|HAS_TAG|2012-05-08|400893353203185|700000000005445
10647|HAS_TAG|2012-05-07|400893353203186|700000000002870
10661|HAS_TAG|2012-05-07|400893353203186|700000000009338
10672|HAS_TAG|2012-08-07|401030792156753|700000000003017
10681|HAS_TAG|2012-08-07|401030792156760|700000000001988
10695|HAS_TAG|2012-08-07|401030792156763|700000000000410
10705|HAS_TAG|2012-08-07|401030792156763|700000000002830
10716|HAS_TAG|2012-09-12|401099511633516|700000000002991
10724|HAS_TAG|2012-08-28|401030792156788|700000000012169
10735|HAS_TAG|2012-08-29|401030792156791|700000000003055
10746|HAS_TAG|2012-08-30|401030792156794|700000000009305
10755|HAS_TAG|2012-06-07|400962072680062|700000000000410
10767|HAS_TAG|2012-06-07|400962072680062|700000000010741
10776|HAS_TAG|2012-06-08|400962072680072|700000000009314
10785|HAS_TAG|2012-06-08|400962072680072|700000000010741
10795|HAS_TAG|2012-06-06|400962072680076|700000000000410
10806|HAS_TAG|2012-06-06|400962072680076|700000000007771
10816|HAS_TAG|2012-06-06|400962072680077|700000000000410
10830|HAS_TAG|2012-06-06|400962072680077|700000000014066
10840|HAS_TAG|2012-08-26|401030792156832|700000000011706
10852|HAS_TAG|2012-08-26|401030792156841|700000000006437
10863|HAS_TAG|2012-08-26|401030792156841|700000000011706
10876|HAS_TAG|2012-03-29|400893353203918|700000000011375
10891|HAS_TAG|2012-03-29|400893353203919|700000000005057
